tree_id,genus,age_group,probability
09cf6faa-9bc1-4f1d-a173-b337d7611f72,Tilia,0,0.39
2c09a1ae-3778-448b-86a8-e1e61e9eedb7,Tilia,0,0.42
1d89522c-8a4e-4c41-83d2-7b66344311c7,Tilia,0,0.35
7376cf4e-b3ee-4ffc-af6b-f4235272abef,Tilia,0,0.36
4cc580a0-02b8-4b56-8b36-2225f79d823d,Tilia,0,0.38
ba334971-b11a-4434-956f-b4f68c1dc081,Tilia,0,0.29
5aa7b6b1-0831-4cf5-92fe-f2103e3ca5d8,Tilia,2,0.3
ee441d94-b88d-4137-be73-0420c1b66a28,Tilia,2,0.37
c9292870-2ec8-42d6-8e88-7c7f75659315,Tilia,2,0.35
3ce9a7d0-15a0-4b64-b501-af77419f2735,Tilia,2,0.32
3580d469-6aad-4790-bc83-0aaf686ceb05,Tilia,2,0.28
9e3f82a3-0077-41c9-b769-c4e95aa9259f,Tilia,2,0.22
19dba86f-10fa-4910-97d6-b4e275b48d96,Tilia,2,0.19
52ff589b-c81c-4c55-8296-a893e310fd20,Robinia,0,0.16
0aa274e3-61fa-4bad-86fb-adbaca754b9e,Tilia,0,0.19
37d5e18c-c564-474e-9f0e-9a96d3f29602,Tilia,0,0.3
316b9c4f-51ee-40dc-8990-6dbc4df3007e,Tilia,0,0.4
e3be49c2-ddab-498a-b22f-8e77ffae9cb8,Tilia,0,0.36
b75ef47f-2017-4ee3-a440-6c715ca8550f,Tilia,0,0.23
a2e6c54c-bdfa-4d32-8984-0e112ea0b824,Tilia,0,0.18
b460fa88-eff4-481a-9643-cc6f254ca916,Tilia,2,0.13
731dfd4a-3189-429e-99e5-5d6f892aed0b,Platanus,1,0.13
0e55a91e-576e-4a29-812c-8c28024dfd5d,Tilia,0,0.31
7c841eb9-40dc-4093-8494-9f79293fa4cf,Tilia,0,0.36
66080811-5758-4b5b-a22a-f1e1632b78e6,Tilia,0,0.34
c2c6aeae-b63b-409c-a047-aa7df9feceac,Tilia,0,0.34
4c26a3e8-afc5-4675-9935-b45fb84875b6,Tilia,0,0.38
149ab4a0-0eee-4da2-a3d6-0efa9f2eac53,Tilia,0,0.33
7ca1dd5f-81a6-4edf-bee2-ec40dac41560,Tilia,0,0.19
74abf0f5-0236-4e96-a7e4-a2f1a95640e5,Tilia,0,0.18
bfc08b77-1142-4779-af23-a48959ff7b57,Tilia,0,0.15
83addf04-9e90-4211-afea-2810fc23734a,Tilia,0,0.36
d4309bee-732f-4b50-9021-d9270de39b02,Tilia,0,0.42
0ee8cc77-f06a-4948-b408-db1b2fd44945,Tilia,0,0.26
e6348f30-616c-43c9-8eda-1c5972a3f58e,Tilia,0,0.15
ab302894-cc61-4c43-83e6-43d2a7483459,Tilia,2,0.15
c9dc18b3-124d-477c-bd24-d8a1f41df8b6,Tilia,2,0.17
63f39cab-610f-4532-a3d4-172801cb2ea6,Tilia,2,0.16
4fc4e760-4f0f-477c-aed6-d962b990707a,Tilia,2,0.18
1e0bf76e-5d57-449b-8d14-9ec84840d0b6,Tilia,2,0.19
3709d2bf-c01c-4f4a-a28d-7ccd766a4ffe,Platanus,1,0.3
250ab2f0-53c7-4082-a62c-35c6b718cb30,Platanus,1,0.33
9ae8810d-9e35-4ad9-814e-4b14d1f36103,Platanus,1,0.36
7529cbea-207f-412c-9b2c-dd0abe3c7655,Platanus,1,0.33
bbf2e5e6-6edc-42e0-93ef-d03fdc5ad20c,Platanus,1,0.43
505d1091-4690-4c53-b6c4-3fbe8108da14,Platanus,1,0.42
95421cc5-3e1d-424c-90a5-6302576b6abe,Tilia,2,0.17
8715b546-497a-4cd4-ad30-3d32936fc1fa,Tilia,2,0.25
df1ae60d-1559-4fc1-81d4-72ae3c7cf6a4,Platanus,1,0.4
c91d0cd3-986b-414e-a9d8-ac54b943c8ef,Tilia,2,0.15
c919fb16-c984-4689-87eb-8cbab6f2bec8,Tilia,2,0.17
f7b56014-9ab1-4232-a343-9fba4ce33246,Platanus,1,0.16
4325e9f9-c052-43a8-ae9e-6d39d6fa659b,Platanus,1,0.15
fdbe1096-84a7-44ee-8194-8787b85ba3ca,Platanus,1,0.4
5962eed6-bbe0-4c0e-a3a7-53bf35aaab20,Platanus,1,0.4
f4fad200-4b40-4820-8ce6-a6f7694a771f,Platanus,1,0.42
6a98b640-5297-474e-b579-0911e5674ef0,Platanus,1,0.5
dd44ebaa-0629-4a5d-ad33-33e72029a150,Platanus,1,0.47
2a64674e-d740-4af6-bbd4-8978e47063ef,Acer,2,0.53
5ea0ccd6-6b1f-4335-b26a-ed56dda531c6,Acer,2,0.4
c822767f-b203-4a1f-b843-d1fb59fe564f,Gleditsia,1,0.22
ac8dd0c6-d718-4085-b25c-1be0473c8d73,Gleditsia,1,0.25
95fb2999-4c1e-4f8f-9a38-b20d8d98407e,Acer,2,0.47
00622661-a36a-4a5d-b677-c61d78ec282d,Tilia,0,0.13
487aa493-fcfa-44a1-9904-a4cd6b6cbd92,Tilia,0,0.12
52d930c5-d362-4c67-8f49-bdc57f56c0f3,Tilia,2,0.18
7005a0f0-c85c-4276-88bd-a85c17b88a14,Acer,2,0.8
08725c26-cf9a-47a4-a8f4-90c623fe7d1f,Acer,2,0.73
bba76aa1-45e0-4055-9c58-081cd01ab7da,Acer,2,0.67
973aaacb-dad7-4734-a6e4-55638518343f,Acer,2,0.44
b748d6b7-995d-450b-8bb7-03208f678a97,Acer,2,0.5
2d7c54ec-61a2-42cd-b1b5-07eadd554152,Acer,2,0.45
564d9cdb-c654-4fe9-a297-6b92028f5fe7,Acer,1,0.45
4c4994a0-67a4-4d3f-8743-162a59efb5ce,Quercus,0,0.22
38d61f65-ff3f-430a-9f14-16135f8d6a98,Quercus,0,0.25
fb8f1476-cca0-4fe5-8820-7dbf32f598c7,Quercus,0,0.23
3b497ff4-6e35-4450-bcdd-c56394fbde96,Acer,2,0.7
13bf29be-345d-4a28-9552-b84d978c8849,Acer,2,0.65
94278b2e-59f4-4224-9c3a-ed96c59eed46,Pyrus,0,0.4
fc7c5f6e-a614-43fa-b739-59078de0a487,Pyrus,0,0.67
cd6171d4-c7f0-4127-9d83-11bcd0a4f583,Pyrus,0,0.58
13d3ab99-7e61-449b-b640-624923dd2c79,Pyrus,0,0.67
97103f5e-911f-4f4b-ba8f-bc549073470d,Pyrus,0,0.67
5a3abef7-e5df-4aa1-bd32-4c9fbae0dee6,Pyrus,0,0.67
fc947e78-35ba-4f19-85ff-bca0a9d4e044,Pyrus,0,0.75
ad385374-e468-4064-adef-c480b31ca0b4,Pyrus,0,0.75
6cb3196e-a98d-4e6e-97b8-e937db689317,Pyrus,0,0.62
6f825b90-e374-48a4-88ce-055fde128dcf,Pyrus,0,0.46
40d1cf97-eea9-406d-a4f8-07cf77c727bc,Pyrus,0,0.57
e4ec9147-f77e-4ae7-9dc7-15844de4c611,Pyrus,0,0.53
f201c611-0aac-4d5d-8dda-97e5b2bb574c,Pyrus,0,0.44
b1823cab-57cb-4452-bc12-7388d337985e,Pyrus,0,0.5
11c62ca1-0a20-4d59-95f5-8c487860c4b2,Pyrus,0,0.67
56884ecb-0aca-4d99-b135-85c99ced0d89,Pyrus,0,0.4
48654eee-4cd1-49d8-9433-110e8f1c9dda,Pyrus,0,0.18
e690d78c-d6c5-4cd9-8b1a-5155863e1146,Tilia,2,0.25
8a765ee8-74c2-4e22-8e18-6308f3a59c21,Sorbus,0,0.53
399d248b-2ce6-4c65-8da6-bccbcecd5ff7,Pyrus,0,0.38
7a19e15a-aa6c-4410-b150-b5983e106388,Pyrus,0,0.36
ab44cfa6-ceb5-4a2d-9f1b-cc9fdee34374,Pyrus,0,0.3
f007dc91-6c3f-4bc1-b35e-5856696cd37f,Sorbus,1,0.44
d163a14f-2135-4631-b488-92dc974ee30e,Sorbus,1,0.5
dd21425a-eebd-47d5-8fff-0d637bc555a5,Tilia,2,0.18
096db002-7b44-4890-8812-1bb18a9e7a6e,Crataegus,1,0.19
2aec62d3-a384-45ed-8708-72682e7c3a71,Acer,1,0.2
b7bd4e29-109b-49ce-91de-98c2fbe65747,Acer,1,0.18
2a5089a3-563f-484e-8af5-a6141850ce88,Acer,1,0.19
17780b25-05d0-454d-869d-a929a17f1191,Crataegus,1,0.16
a9519d23-da4f-499c-9436-a798cf4b2ce9,Crataegus,1,0.18
8f2aff1b-9fdf-49d5-9eb7-26118176d256,Crataegus,1,0.19
3c39a5d8-3c8f-4fb8-b252-b27a3a5041d5,Acer,1,0.18
3a43b6d5-6012-43b7-abf1-604bb8f5ff2b,Acer,1,0.21
42348e7f-ec9a-447e-94d5-fa265a2ee522,Acer,1,0.19
8b4e2a23-2b24-49e8-a5c3-471dd2538b5e,Tilia,2,0.43
097091d9-872b-4521-b3c2-1dfe94882dea,Robinia,0,0.18
38e0ed04-3f4f-4c3a-8ca5-47fba2bdbc71,Robinia,1,0.15
bb39f9a7-3fee-4d41-9c8c-3d038a9bfe96,Tilia,2,0.16
4defb00a-69c1-49e9-8d47-0e12099e601d,Tilia,2,0.16
18004ed2-83f6-49ad-92f9-88f7382686ed,Platanus,2,0.62
98fbb60a-4a24-471f-b39b-32c7eef7544e,Platanus,2,0.6
88cbbef2-5786-4f58-97e1-b895f1ccbae0,Platanus,2,0.54
5cc6da1f-e2b9-4bc5-94de-046cf1cec5a7,Platanus,2,0.58
ab5c0faa-c90d-4b01-8f7d-b778240cb55b,Platanus,2,0.53
c725cd41-22a7-4e50-84b2-90c9583fc377,Platanus,2,0.58
f02ae40c-2555-4bee-ac17-72a2887c1c7f,Platanus,2,0.62
9baa4165-0aa4-4480-bbf4-142ccd0f9dd4,Platanus,2,0.59
a7dc541c-d3be-4188-b542-47555c86feca,Tilia,2,0.5
e4798eba-532c-4e89-ab96-cc32225f31d5,Tilia,2,0.3
1afa51ef-087e-4a2a-b8c2-00f35bee2346,Tilia,2,0.43
7c2e7758-a14d-44bf-9129-b2cb68a9605f,Tilia,2,0.36
e309ecbf-90bb-49ad-a38d-a737cf71dee9,Tilia,2,0.36
cc6cd324-15ed-49b4-9409-410974ebb6da,Tilia,2,0.29
7d220277-e6e5-4b1d-b24f-66d06ef61b29,Tilia,2,0.33
869a3cb2-c00e-4d09-95cd-544af3a197c9,Tilia,2,0.33
8571caab-3b5f-400c-a58b-57a292327b24,Tilia,2,0.4
50517aac-9859-49f6-a02d-62dee5ab3328,Tilia,2,0.4
71bb1732-f2a1-4971-8091-52ae68719b97,Tilia,2,0.41
e16b584b-e956-4597-b7ab-9d27d2a4734c,Tilia,1,0.55
b5f3c053-2c45-4a03-b070-b1cf90b5bb25,Tilia,2,0.53
2e58e399-e41b-46e5-9f76-8c380f262e8d,Tilia,2,0.65
c4095746-03e4-457b-a551-9bb9f71d23c9,Tilia,2,0.68
1e2a18f5-8262-43e5-8e59-714f491fbad3,Tilia,2,0.68
7fd73584-1c6d-401e-a097-3275e7100136,Tilia,2,0.57
ee085085-d178-418a-a945-a25a39b989e5,Tilia,2,0.61
75591212-d4d2-468f-bf35-ecfd97e990f0,Tilia,2,0.5
698c1bad-f8e9-4e06-9fa9-da184896b913,Tilia,2,0.48
9d4cd554-e111-4d9c-a464-d7284161c125,Tilia,2,0.53
4b92dfdc-d3ea-4f6d-a759-460ad97c0591,Tilia,2,0.56
9065d59c-2a6f-4fe9-b379-1ce71a09adc3,Tilia,2,0.59
23e89564-d669-4f3c-b1fc-5cff02b4bdc8,Tilia,2,0.71
ff75458a-9cd8-42dd-a499-b5d41f96bde6,Tilia,2,0.73
4a01c0a9-4df6-4d5d-a77c-6fc31239f419,Tilia,2,0.86
598eacfd-d3a5-4481-825f-883621804dff,Tilia,2,0.86
9494e1b3-70e3-4af2-a846-e4335dfb560f,Tilia,2,0.75
ee25aaad-4d59-4dc4-a0f2-8d45e1f3177c,Acer,2,0.09
60d214a0-5a2f-4446-beb8-d6ab9e25f5a7,Acer,2,0.19
751c2adf-273f-4208-a74c-5b8772fee227,Acer,2,0.2
277739df-d7c9-4918-852b-5e63b0ed921d,Acer,2,0.19
99c2472e-4da4-4e78-814a-dfb6d9f669cc,Acer,2,0.24
a1726ea6-4afd-47fc-99b8-a6204223522a,Acer,2,0.29
505b534d-1ffd-4ba0-a14b-04bcd4e61109,Acer,2,0.22
e245232e-b4ec-4295-838d-0dbb4b57117e,Acer,2,0.24
86cd477b-9dd5-4a2f-83d1-54dceb14e63d,Acer,2,0.25
97013751-530a-43fd-995b-ae6066d65d61,Tilia,1,0.28
684435b8-126c-4071-9c44-0b152e89969b,Tilia,1,0.19
f0a5cd0f-8e87-4f64-b979-75b91ad98443,Tilia,1,0.21
a86178bf-cb3b-4894-ad19-85dd80ca3b8b,Tilia,1,0.22
a0634bda-93b9-4174-8d0a-bd06c329f4d0,Tilia,1,0.24
1712c340-6a57-4542-abc7-683bb2b4ff93,Tilia,1,0.28
866c013b-90a4-4337-a449-65a513c5a95d,Tilia,1,0.24
365972c8-7601-49f2-9095-3284d69b85fb,Tilia,1,0.2
14934278-3acb-404f-b125-0797da539a76,Acer,2,0.18
9d3e7d5f-87f4-4777-9a3e-c545248446c2,Acer,2,0.24
238c1a9d-fd94-4529-983a-34c203ffc885,Acer,2,0.27
24b65664-41dc-4955-b24c-3a395615f94a,Acer,2,0.3
a56e6173-f1c3-4dd3-80a6-2b24ab2012da,Acer,2,0.27
cf4c27b6-acdf-467e-802c-9e64853321b5,Acer,2,0.26
7ff8eba4-36ce-40f4-8e1a-fc6289e8ccd6,Acer,2,0.21
397ae5f6-f3d9-406f-8bcb-85f165de644a,Platanus,1,0.1
c3b9e158-c2fd-4f45-8baa-fc9f8436e51d,Corylus,0,0.05
f27eefab-c565-4857-913b-871e46997ac3,Corylus,0,0.21
04a48f4a-c5e8-4d30-89eb-fb546dd8ad78,Acer,1,0.24
a75d860a-e625-4c2e-8eff-a2f2689380c5,Corylus,0,0.25
a444266e-9ba7-4ec0-9b08-ee39e9bff62e,Acer,1,0.2
d974281c-f385-489a-aa6e-40adf2ef1020,Quercus,2,0.41
e272ad02-5e1f-4fb7-9261-52c651647dfd,Quercus,2,0.48
c8c8743e-494f-4e8a-b9b2-d3d25ab00ad7,Quercus,2,0.5
4c8e5b27-eb9e-45cb-98a6-e52fbdbf3261,Quercus,2,0.52
51dad8ee-8fa4-4736-aa2e-f141b4c39505,Quercus,2,0.52
87e0fe77-8b64-4aba-975c-f751b0aee8e0,Quercus,2,0.53
b859b2e9-282c-4d71-9f55-329949c801a4,Quercus,2,0.62
307791a8-7f72-4346-8308-8fd8ed0516e9,Quercus,2,0.62
12468c66-6df9-4155-9427-7cabb0d4060b,Quercus,2,0.74
764550b8-3454-42e9-b93c-dc02d7d13348,Quercus,2,0.58
39345c6e-8ac2-48bd-8fc2-f3d298e7c3e9,Quercus,2,0.46
2338259e-64b1-4a3b-9427-7ad44a495371,Quercus,2,0.77
d7049796-be53-4b72-8518-ce63b545b514,Tilia,2,0.78
a78372b0-f06a-413d-a8e8-7cc8da1c2132,Tilia,2,0.73
f2bd6aca-4609-4983-9efc-0c068744d92a,Tilia,2,0.75
33c00baf-627b-49ad-8167-9dbafbaaf8c7,Tilia,2,0.77
65950855-1531-4200-acc8-f9e4bb927bca,Tilia,2,0.75
5d69ebec-5f37-4c8a-8532-678b7a231af1,Tilia,2,0.8
7e5bcf16-2f14-4b2d-9a96-5ce6d7d09cf4,Tilia,2,0.92
52439be5-5371-4b0a-9577-70641c325f33,Tilia,2,1.0
63eac21c-2612-44a1-a3c7-15f9ea55d348,Tilia,2,0.91
8161b518-ada1-4a8a-ae68-8c5ae726fbdb,Tilia,2,0.8
e20bb885-3032-4cfa-a1a9-941c9c0dd608,Pyrus,1,0.12
4bf5c76f-8b52-45ee-8e6f-7c92f936c0e2,Tilia,1,0.04
ca21353a-019d-49e3-a5f6-0f22413ab014,Tilia,1,0.03
5670adf0-f89f-4726-9b04-dab5f9da4214,Acer,0,0.07
22ce4b22-c14d-4575-9871-43dc5cfb08ef,Prunus,2,0.65
1ec8e678-b9c7-4372-b01a-06920f15af47,Prunus,2,0.63
c7fd3823-c11c-483f-bb17-a51cff7cb7a5,Prunus,2,0.61
ac271268-3874-4b3a-acd9-0d6998bb5d8d,Prunus,2,0.65
bc59ea93-7a85-4c87-9d52-5d26dbd76f3e,Prunus,2,0.63
2b5b8ed6-1138-4c71-aa60-8c360b12c2ab,Prunus,2,0.5
972af642-79e5-4010-a9e3-946f2609b5b4,Prunus,2,0.54
fab077a0-cc89-4601-b8c0-6689d2d2c985,Platanus,2,0.4
3ee432c1-f0f1-4b8b-9883-2d85bf023248,Platanus,2,0.38
be69c4f3-8916-44ac-8cd3-e47c534adb02,Platanus,2,0.41
ae84ee31-c003-494f-a478-b11b4675386d,Tilia,2,0.6
fb3db4bb-d05e-4d57-a3f4-ab84ace2d607,Tilia,2,0.4
a331eea3-9a70-41b0-b37e-feb4cf6b3a36,Tilia,2,0.6
d95ee51b-b443-4ed1-b535-ab59b8a4d4cf,Tilia,2,0.8
ff1657d7-3b95-44c2-ab33-cda2e3113d32,Tilia,2,0.5
1f497ed9-9714-4d6e-b31a-89292e36a214,Tilia,2,0.43
34c63bf9-e586-4786-82a3-d20c163521af,Acer,2,0.5
b48084d1-8412-4fd9-a57e-49b7f656d9a4,Acer,2,0.56
cf63b117-ce66-4a86-a434-47bd44092c3a,Acer,1,0.17
7d9b808b-964e-46d3-bb72-6f0714285065,Acer,0,0.26
56e569c5-1dd4-488b-954f-96bdd3dc35f2,Platanus,2,0.7
20eed1ca-977e-46d9-bca0-f8419657544d,Acer,0,0.3
ce74fe14-9535-4799-ac84-bade1903e51c,Acer,0,0.29
3c3c0c17-9ea3-4d0b-9c07-e510554e5f5f,Acer,0,0.27
a658c3a6-fddf-4f82-a7bf-c005d239e528,Acer,0,0.24
b2d4513a-0e91-4068-b1d2-4cc7fa33a002,Acer,0,0.28
a1a98606-eca0-4004-a7bb-cc8af30a6156,Acer,0,0.3
ee3c2499-28bf-4fbb-b70d-ece63a2fb8ab,Acer,0,0.27
cd73be25-fb33-4053-badc-8276e76a5053,Prunus,1,1.0
ea40f315-317a-476b-9bbf-19943b8bc1a8,Prunus,0,1.0
ce1cbf5f-a468-4acc-9602-8814251c2627,Prunus,1,0.27
3ce2800b-4a70-4d4f-bbc9-d6c5f34a06f5,Prunus,1,0.36
41a13830-7a7f-4b2a-94c4-738142c49158,Prunus,1,0.45
4bacc004-c797-4e4f-89de-f0bc03096617,Prunus,1,0.67
1e3e44b3-d0d7-41c5-bd4c-50ff9ce3e5d1,Prunus,1,1.0
ae7de151-05aa-492e-8573-14922a16b4be,Prunus,1,0.86
c8a1c67a-2d6d-45b5-8644-e308d6990b92,Prunus,1,0.75
d252303d-ca8c-4f22-8318-cb1cfab7378e,Sorbus,0,0.5
da2edcd8-4b51-4c8b-b51d-dfccf345b4cd,Prunus,1,0.67
82d8ab4e-5369-4163-b244-de0c08a7c5f5,Prunus,1,0.75
383d3a1b-2835-4af5-a057-ba7a7662c139,Prunus,1,0.7
b258a069-916f-41cd-897b-59c4e2311f7d,Prunus,1,0.8
872f2c98-777d-42fd-842d-4f016766ab80,Prunus,1,0.7
554f4af7-7a6b-4add-a476-49fe219d3f4b,Prunus,1,0.6
9123ad3b-f04b-4576-ad84-255b57af6da7,Prunus,1,0.67
ac6e47c6-400a-4a0f-a00d-bf16f54edfd1,Prunus,1,0.56
c1f75239-fe7a-4f56-ac9f-2c2b86027aa1,Prunus,1,0.56
e5eb673c-a6bd-42fc-8c72-7665e2421d68,Prunus,1,0.62
44d2fb1f-3edc-4a88-ae1a-567a1993fffa,Malus,0,0.36
f89049c7-76d3-4119-b0c1-b19f6d28c72b,Malus,0,0.31
be57e7ed-4fca-4467-b19f-fbe8404c08b7,Malus,0,0.29
50e0b9ac-ecf9-4718-b4fe-4e56f282a887,Malus,0,0.33
66302f4e-d8ae-47e0-995c-cb7e21a0a33f,Malus,0,0.36
b1c7c974-9c1a-438a-8787-82b8babd85f6,Malus,0,0.2
508e81da-cdad-4727-868f-10b7434606b3,Malus,0,0.14
d619ebef-af55-4b27-9548-320b4f4a23e0,Betula,2,0.17
5b1a4e63-b9d4-4374-b98f-90afd7f68d0c,Liquidambar,1,0.5
603d9b74-f61e-401c-a0bd-633002d3c254,Liquidambar,1,0.6
57aca1a1-ca87-44ac-bb78-a19e8cd3b688,Tilia,2,0.67
7f59689c-c5f8-406d-a9c5-f01aaa821c69,Tilia,2,0.67
d238132e-43c3-4e9b-8a20-c7099565d447,Tilia,2,0.8
d98b4a8e-d425-4787-826c-0af63015d60e,Tilia,2,0.78
9014065a-6174-4c59-b1e0-c49253826fa1,Tilia,2,0.78
94e85e6e-0070-410a-aa9f-90a11bb00f80,Betula,0,0.33
a7c253a8-2292-4963-affe-2436c6912bbd,Aesculus,1,0.04
e052d15e-8948-47a5-9a29-a51b64b9a2a9,Acer,0,0.86
4a3892fc-d2e4-489c-8651-1b3834989993,Acer,0,0.8
44ad29db-a105-47a7-833a-87e040016cf3,Sorbus,1,0.2
b19036d3-a60e-40d9-ae95-13c0cbc4984a,Acer,0,0.17
0d82aca9-70a9-475b-8e7e-76a6c565e9e9,Pyrus,1,0.6
a7fcc1cb-27fd-4b45-97dd-e03192166835,Acer,2,0.83
6edca0d0-b4d5-4e80-9aef-02f58a3a3c90,Acer,2,0.4
3fddeaf1-dbdb-496c-b467-d9dd3d9fbc86,Prunus,1,0.27
8b3ccdd3-1388-4f86-8dba-3ed4a34f1916,Betula,2,0.43
79ba7538-dcfc-4655-af2e-f206a17f1f22,Acer,2,0.5
0c2aba10-8263-4eee-a8ab-9c6f12d049d8,Tilia,2,0.44
29b4c2b6-813d-4c57-9427-ea350075b700,Tilia,2,0.67
efd298b8-f894-499b-b3af-68f9058f6ddc,Tilia,2,0.74
60a38655-0dcc-44b3-9d4b-0bc7748d85cf,Tilia,2,0.77
a66c877f-9e11-4aa7-9e2d-468d4667af4b,Tilia,2,0.27
9422d9ac-05f9-40c0-b39b-a28c5f7f5ab6,Ailanthus,2,0.06
75ad17d2-e470-426e-a2f1-cf490faa020b,Ailanthus,2,0.07
30e3ccaa-1448-48cc-81fd-1dba7fa40a3c,Carpinus,2,0.02
2bd8ad4d-aeec-4e87-9ee5-0669867c4112,Tilia,2,0.69
5fa71481-312b-44c1-9bd8-5edf85c0763e,Tilia,2,0.75
5729e37f-f3e8-4949-aa70-ea14a82b1043,Tilia,2,0.64
95dd98f2-ce40-4e80-a5a1-4c8c82b01e82,Tilia,2,0.68
656a86eb-ecc1-4726-b711-144315caf5fc,Tilia,2,0.64
5db1941c-7bf8-43ac-8b82-e4a08fc473f6,Tilia,2,0.62
1fff81bc-b1f8-46d6-b7ee-2687d64675f1,Tilia,2,0.64
70508bd5-4d4f-4154-969a-cb97330e8d64,Acer,2,0.75
e90702e1-6cf8-40e2-8381-0d204460e274,Acer,2,0.79
e362cd37-d47a-452b-85d0-8654ab6b2bfe,Acer,2,1.0
4d42521b-e17f-4da3-a097-3fb2fe0a0217,Acer,2,0.75
49d38fbe-a49d-4c1a-be82-25f86fe6ca02,Acer,2,0.67
e5ce66ee-ccd0-443e-85ab-6e485e9d26e7,Acer,2,0.58
03394155-db2e-45f1-9d59-a4d31c1f8b42,Acer,2,0.5
270204d1-afed-4195-9060-17e29a60e12f,Tilia,2,0.67
bad0f6fe-fbcd-480b-a850-a03cd40cc56d,Platanus,2,0.38
29b6c174-d706-45f8-ba16-546ffe1d3ed7,Platanus,2,0.27
d9f5f8be-4eda-4528-9568-0b288889c68e,Crataegus,0,0.25
8d7ecad6-9886-44e5-b015-e4e0d75f822e,Platanus,2,0.25
21753ad7-a26b-4525-a316-eb15a25b09d4,Platanus,2,0.29
d1c44642-07f1-4700-9963-59fed205a631,Platanus,2,0.44
5b6152ee-c6da-4a1d-aaad-30346534d25f,Platanus,2,0.5
01a30570-18aa-4468-a63f-c8a39a708617,Platanus,2,0.5
c208eab7-bcc1-42cd-8346-ba709e594d79,Platanus,2,0.46
59dba5f2-53f9-4362-8bf8-280f66789d48,Platanus,2,0.75
63b4d8fe-877c-4476-9d54-c3ff81a08a14,Platanus,2,0.54
304a2e18-5dc8-4d31-b69d-62c162f0e822,Platanus,2,0.46
d6a0c3c3-9d12-48d4-a686-a7aab23a4543,Crataegus,0,0.24
25b6e6df-1992-4f1e-8a84-0027da471cb7,Crataegus,0,0.25
575e64bf-ed29-4116-b008-938dfc9d02bd,Crataegus,0,0.25
ebd75b3e-19c8-4b6a-8988-429dff031baa,Crataegus,0,0.18
ce192b32-8fe2-4d8d-83fe-b2ebe8d86760,Crataegus,0,0.18
3fea6527-5a6c-4972-8789-9fd558d5220c,Crataegus,0,0.19
c52bfe5c-ff31-46bf-ac96-40d136f7764a,Crataegus,0,0.19
dbe4c329-d4d7-4606-b4c3-69fa77c6ecb7,Acer,0,0.23
e6d68b45-1d7c-40ee-b9b3-0446c37faa71,Acer,0,0.3
3b254a4c-d319-4d63-b3ef-774c3545ae19,Acer,0,0.29
c006153b-879b-4579-bd9f-2fccfc5f200b,Acer,0,0.3
d34c2c1c-9932-436e-9bb0-33870a03bd12,Acer,0,0.33
a53c1401-5756-4592-8d9d-9ffa6bf5d8d0,Acer,0,0.35
4add238c-9d1c-4e14-8d1b-6fd95cd9b24b,Acer,0,0.29
6ece5089-14c7-46a7-ac3c-7a07cde39706,Acer,0,0.24
1e6fe7b6-cc51-4c89-aa1c-2bca1bc31dd9,Acer,0,0.23
1c370892-a4c5-4077-991f-3d0de24ded4f,Acer,0,0.18
e0513b8d-5d6d-4b48-9092-1b2aca821e74,Acer,0,0.2
d485ebfd-12ac-4f75-bfec-18132b30e4f7,Crataegus,0,0.17
04094538-a0bf-48e3-b943-f78aede4a06a,Acer,0,0.17
224e4a3a-b010-4467-8d40-f50eaf208de3,Acer,0,0.22
dfe95cc6-f9cf-4fb8-9887-a11046d1bbbd,Acer,0,0.2
efa374c9-5bf8-42cd-9a9a-7449a22c0981,Acer,0,0.21
15b588fc-e015-47d4-8e0c-2a82e51d7039,Acer,0,0.29
904f2508-c528-48fa-967f-7e4499d18cb4,Acer,0,0.28
4f636bb1-a4b2-4027-a72e-9d2384ddd813,Acer,0,0.28
46b60061-31e7-4278-9709-38cde8728778,Acer,0,0.24
15b8fd30-8e0a-47a6-b85a-739977973273,Acer,0,0.3
7c01aef9-5d71-46d3-b0a9-381c56ce3865,Acer,0,0.26
bf149ddc-cbf3-409b-af00-cfa2572e785f,Acer,0,0.26
42fbacae-d9ab-4d72-bc08-b004b0d07d09,Acer,0,0.24
01d6ce85-c3a1-44fc-8ec9-f471725a0888,Acer,0,0.2
3e530b02-0256-47dd-a332-21fa32b2c6bf,Acer,0,0.19
ed708a4f-122a-4f0e-ae11-464ac4b42f7b,Acer,0,0.14
25b40f48-2392-4b7f-b1a7-aeee83b42fb5,Crataegus,0,0.15
4b7cb1ab-7b48-42c9-89fa-3a881542b83a,Acer,0,0.21
241054cb-2454-4ed2-b58a-719e9451b0cd,Acer,0,0.22
10477163-3c98-48e5-b269-6239023676b7,Acer,0,0.24
2a3bb44b-34c2-4b92-a0bf-1a01e8500563,Acer,0,0.24
32f4211d-9343-40ee-b2ea-e64b7e01da1a,Acer,0,0.2
530656a4-3f7f-4423-99ae-537640511293,Acer,0,0.26
9588fcf2-bf2a-4946-b7e7-6dd8e896eca2,Acer,0,0.29
347c5630-d0f7-4396-b883-40535ef8f6a4,Tilia,0,0.5
b86c6d8a-cdbe-4b97-9695-f031da892b39,Tilia,0,0.6
0cdb1324-b0e2-4f0b-95e5-77f1aaab277f,Tilia,0,0.67
d7280168-f3ee-4515-a34d-138c6dcfd6ce,Tilia,0,0.7
