tree_id,genus,age_group,probability
e0e3c7b1-66d0-4c73-9115-449259f47985,Carpinus,1,0.2
b23d1660-d0f9-4a6f-8171-09e60649aa69,Platanus,2,0.14
026bb277-b8d9-472c-8e60-33774d4a7d3f,Platanus,2,0.2
8a08f6a0-d6ed-49c4-ba33-c6dbcbaebf6d,Platanus,2,0.19
e9639b02-3894-4350-8f30-407d0ef82955,Platanus,2,0.09
c2e81b17-8e67-4ec5-bbc4-b4faa79fee80,Acer,1,0.83
438cd090-1dd9-4791-b08c-366f556ac754,Acer,1,0.83
17f7b53f-56e5-4e5a-a99f-0d6ce73d8f6b,Platanus,2,0.67
67656f3b-aec0-4acb-83a4-50a5edd17287,Platanus,0,0.07
6931c0d3-987a-449a-bb85-e76a88280ae6,Platanus,2,0.08
f4acccf7-ac7f-496d-aa4c-8cb7bcc1580b,Platanus,2,0.11
53941bd1-18c6-4104-bd0d-da601ca19459,Platanus,2,0.15
82958298-ae9b-4719-ae02-e8da888a1cf6,Platanus,1,0.01
1d603c5f-6e4e-4b60-815e-ccb68b71e6e2,Platanus,2,0.04
40fbe10d-ff37-434d-9e42-0100895ba62b,Platanus,2,0.08
b53bd97a-d10a-4f3f-8a87-6f18364366ed,Platanus,2,0.11
2c12eadc-3f31-4ded-b68a-81a98c7d2d17,Platanus,2,0.08
0bf15906-91e7-4683-807a-18e3d1eee17f,Carpinus,1,0.03
972b8b88-bf22-47d3-9e20-1983e9238fed,Salix,1,0.13
381ec224-6ce8-476c-acc8-3edca64a1395,Salix,1,0.1
99c86cf2-6fe4-436f-b8dd-10b3c3b140a2,Paulownia,0,0.27
b0118bf7-6f38-4c5a-a90f-4af065b0005e,Corylus,2,0.64
a81ef1d9-f92e-41a2-81ba-ddc7dc84a523,Corylus,2,0.73
0c7bf6e4-874a-421f-ba2e-7b95ecf915ad,Juglans,2,0.07
131245be-3bc4-4b6e-a324-51e87e5663f5,Prunus,0,0.09
79603477-a454-41ad-a16e-e0147765f411,Acer,2,0.09
7e4ee72a-c139-4a82-8d47-cc2935241a5d,Acer,2,0.11
34c72b38-c8ee-4107-bb4b-18fe39705564,Acer,2,0.08
faf6fd25-1070-4fe3-9065-709e88424ea4,Acer,2,0.08
cd1f5f17-25d1-4c56-9977-9bb93944f4d1,Acer,2,0.05
f6c59654-8ea0-4104-9ed9-f285604ef8a2,Acer,2,0.05
0635ab6b-ef91-4bc4-80ad-8b324ed5aab2,Acer,2,0.09
d480a5ed-2da9-4297-9a98-c32ba50211e0,Prunus,0,0.09
93012182-8305-457c-a5a7-0e2736b96976,Prunus,0,0.09
5d631b19-8d2d-4094-a243-0c5d5365c241,Prunus,0,0.09
52fddc53-fb06-4333-b574-d3572e2feddf,Prunus,0,0.09
87192cc3-9593-414f-bc48-44ab7b1d1d31,Prunus,0,0.09
99fd3272-0278-4f53-8643-e9decad791be,Prunus,0,0.11
ed4b9952-bc4b-444a-a411-db361f60f37e,Prunus,0,0.16
b9276b28-c4ce-4423-8f20-8a21573fd5cc,Acer,2,0.12
fb4cc5ab-03d5-4d2c-9fe9-199b299526fa,Acer,2,0.08
aa19216f-e080-4070-ac1f-486c532b9555,Acer,2,0.14
1777787f-7b99-4c78-b941-20d8646529fd,Acer,1,0.12
8cab336e-498e-4d2e-acc2-5bf9bc1fd23c,Acer,1,0.12
24a06b5f-a050-4615-a683-42940ba72f2f,Acer,1,0.11
d5aeea28-9982-4c2a-a9f0-f7c3b35ebcf0,Acer,0,0.17
b7e4d176-f8fe-46b7-87d8-73ef8a60539a,Acer,0,0.14
c1cda14f-fd06-4b75-a7bc-b3c12cad5cac,Acer,0,0.14
e066d1bd-0e1d-4dd9-a2f6-7819efeb9b2a,Acer,0,0.13
b9420926-c1ef-47f9-9c45-ddd66e450b22,Acer,0,0.13
6b23d807-7906-43a1-9013-d59ea5426714,Acer,1,0.17
afa1b8e7-b85e-462b-828d-aeb038c02110,Acer,1,0.19
8bee8439-f1c4-4620-8934-3097bcd1b4e8,Acer,1,0.18
e203cf8c-8e7f-4744-ac97-6d3851d0b97c,Acer,1,0.21
7334f53a-8a65-4ff5-8b2a-ebdb3d188a1d,Acer,1,0.23
1c7d9784-1113-41a5-98da-08cd4dd988ba,Carpinus,2,0.17
d2bb3777-38f4-4e91-aece-3fcbcc3f5736,Carpinus,2,0.17
aa47d597-47fc-4c94-b9b4-8c9de2581096,Carpinus,2,0.17
b8232874-37ad-4d2d-9178-0882ad5243de,Carpinus,2,0.17
651361ce-7df7-4447-bf26-5bf0af738d15,Platanus,2,0.11
1464c203-29f2-4935-93e2-2a328f077e84,Robinia,0,0.1
9ad915fd-fef9-4559-b51e-eae4d8631b3a,Robinia,2,0.12
9f803770-fbf5-4525-bfec-42ddb2dadd91,Robinia,2,0.12
215b345b-fd73-498d-aca1-5411ddd27ff6,Robinia,2,0.12
52cf8ad0-16c5-4353-9453-098ecca9a53e,Robinia,2,0.13
2ec0f674-764d-4e15-8bfd-2752f0644129,Robinia,2,0.13
6e128a83-c9e8-4cac-be1d-6664fd8a3f2b,Robinia,2,0.11
452a504d-db5f-4454-9a5d-285552e6ddd3,Robinia,2,0.12
cb5a921d-14dc-4d4b-aac2-d73b62cba817,Robinia,2,0.12
2a57778a-c919-4631-a489-0ac97a78146d,Robinia,2,0.11
496b51ca-0b0e-435f-b1a1-9d69d8030eb5,Platanus,2,0.08
f3ca094e-c91f-4cd9-ba80-4bed278a33bb,Platanus,2,0.08
f11ff7a2-f070-4e0b-8035-e5a4c84f7fd5,Platanus,2,0.08
76cf938a-c897-4c9d-96c2-3cc7642dbbaf,Platanus,2,0.06
16d3050a-f88b-4efb-95e1-de019e5392e1,Robinia,2,0.03
870a48e0-c0a1-48d3-8417-cc55dccd8973,Acer,2,0.03
ca36419d-2ca8-4d50-a76b-f0cb1e38b89b,Platanus,2,0.09
0296fbd3-1ec7-4597-b4e6-b7f580ad1d66,Platanus,2,0.11
80259446-ddbb-408b-b3a4-ce4bdea9c26c,Acer,1,0.07
19d90cbe-406b-4937-a4e1-b04ad2128ff7,Fraxinus,1,0.13
b9d2fad8-d295-4f6d-85e5-861f61c4e188,Fraxinus,1,0.15
61fe75dd-d52d-4fec-8c97-a060a93beb0e,Sorbus,0,0.12
20413290-2460-4922-8b06-04f00d59ef32,Acer,0,0.05
dfa2b9f6-4653-4a25-95f1-f4276efa5f42,Tilia,1,0.05
70260069-db37-48cc-bca9-0801229c1e3f,Tilia,1,0.05
d9a3325f-3fea-4c97-a3b0-340838f127ff,Tilia,2,0.05
728fc8c3-b9b0-4f97-bf98-8f887a1ae2bc,Tilia,2,0.05
30ab8593-9e00-4038-950f-752dea890b45,Tilia,2,0.05
79043d01-2948-42a8-af88-f45e0cb574a7,Tilia,2,0.05
77bf7372-05f3-4c7b-ab0e-ebaa2f4d9172,Tilia,2,0.08
5d6c39ff-fcdf-43b4-8b0a-0879b1f514d7,Tilia,2,0.08
4de2a476-d491-45e8-909d-b3093ff2dc9b,Tilia,2,0.05
4c17c055-09eb-4c5b-b14b-28b47fb5907a,Acer,1,0.5
6812a06c-6ec6-4b1c-9939-7f0cbefb0030,Quercus,0,0.08
3af34e10-5eb7-4905-b008-54e8337afb66,Quercus,1,0.12
60936f46-c8b3-4f26-b2b5-237f7ecdf030,Quercus,1,0.15
cfa885b8-fdcc-41de-af5b-e1e639b5a52f,Quercus,1,0.15
c340f324-946b-43c3-a5a4-01d7386d4806,Robinia,2,0.08
5d9eac5c-ae0e-4526-a68f-af4d87823b28,Betula,1,0.1
1b28e644-81f3-47a1-ba48-6490ffc56b0e,Tilia,2,0.15
6751da51-011d-45e3-91d9-a76f1a8f19d3,Carpinus,1,0.27
4830c744-bc2e-41c7-9190-4ce9b5737919,Carpinus,1,0.25
6aaecbfd-594e-4c34-b520-b061aaa71af3,Carpinus,1,0.28
e5910610-b784-4592-8143-b57c54ba902a,Carpinus,1,0.21
206148c4-d93a-49a2-bc77-29e4604245bd,Acer,1,0.22
c2da0bd0-6277-4097-ab55-b7a5db9f75ef,Carpinus,0,0.3
53333f99-6fcd-4235-9249-f254cfcf46bb,Tilia,0,0.26
18842d12-7216-4668-935c-27054a19ff37,Tilia,0,0.25
2c1d70ec-d105-4f1a-946c-1eceb2fc2a66,Tilia,0,0.29
c60e4d94-3f77-45c1-90ff-ab72d8be87b9,Tilia,0,0.26
19b52553-c24b-4f93-86fb-73ec54b0eb5c,Populus,2,0.08
6188fb8b-90e1-4370-bda1-116ff6071090,Populus,2,0.07
f9797cb7-d96b-4305-8399-7a6e8bd8aace,Populus,2,0.07
9a4eeec9-ba23-4e3b-8e51-b39af0224a04,Populus,1,0.08
0d5d4303-6564-41d9-b34d-d63855cdeb7d,Populus,1,0.08
ad727605-775e-4f90-af3a-3828da3fc848,Populus,1,0.09
c5738d8a-6c19-4fd9-9727-b0ce7016b39e,Populus,1,0.09
82f10481-dd4a-40f8-bf47-31e1847c7c2f,Populus,1,0.09
027bd52c-2f83-4201-9dd1-39c09f68404f,Populus,1,0.09
6bb4f12e-673b-48b0-93f4-1384e0a9b5e0,Populus,1,0.09
7d1f3c1b-221d-44c2-a960-b8effcea80c9,Populus,1,0.09
7ef9cc97-5f40-4c03-88c3-8c242eb8f3cb,Populus,1,0.11
4dad1695-1071-43d6-b8b7-2fb2ba5b4424,Populus,2,0.08
fa0da9bf-ff53-42d7-b8f8-f5ca33015eda,Populus,2,0.08
ddb14789-42ec-4e9b-9bb5-4b49c61048d7,Populus,2,0.08
a852dbbe-439f-415c-bc6c-cb6b68350cd0,Acer,1,0.21
937abd90-36b6-4573-9051-25628b7c24e4,Acer,1,0.21
a75d56c0-4c9c-4c3b-a8e6-ad20798cbb44,Acer,1,0.15
9fa94424-59cf-4283-a9d6-1f438c0113a6,Acer,1,0.15
735e9e8c-4d9c-4a75-8132-134fb1d3fc85,Pyrus,0,0.02
42e3eb10-f8ee-40c3-a7aa-da011d1eb109,Pyrus,0,0.02
2867b8ed-73c5-429a-a152-45d1c7419ee3,Pyrus,0,0.02
1b9e58e1-e837-4a9d-b320-1aecbc41088b,Pyrus,0,0.03
e43411d7-858d-4256-9f35-98588b3c0e36,Pyrus,0,0.02
49010647-4af9-4136-8802-ba709ec9cf0e,Pyrus,0,0.02
48b10472-a72a-475a-8b0f-d4130f0dfbf2,Pyrus,0,0.02
b61419c1-7730-4b5b-b6a1-436ccec59a76,Pyrus,0,0.02
47629d3c-d089-4ad3-9d85-4039afc94d41,Tilia,1,0.25
c3334c41-b5d5-4662-88ec-969d9a00725c,Acer,1,0.12
141dc5f9-6f20-43f8-9974-86dcac682f85,Acer,1,0.4
0a249d31-e368-4cfa-a2ec-8792db03eaec,Acer,1,0.33
fcde234e-cfb0-41ee-9f61-c3a0c6c7f5c1,Acer,1,0.25
62a6e7ef-c6ec-457d-9474-8e3ea3976ef0,Acer,1,0.25
a2430a0a-cd02-465a-ba5a-0537c7caa32d,Acer,1,0.3
5e936d37-9470-45b7-a94d-189c34496764,Carpinus,1,0.17
438ec296-f9c7-4cc2-8a0b-aec4c923dbaf,Carpinus,1,0.2
d81a40a9-e9d6-4d61-b343-c45906dc7e05,Acer,2,0.33
ca14118e-9ec2-49d4-9477-bca38196760c,Robinia,2,0.4
035a6c20-4cf5-452d-b4ad-9430833a6e36,Robinia,2,0.41
82ca82b8-43ee-4d82-a6c9-9e6a5f12ef0a,Robinia,2,0.08
8bc61639-8343-4674-b4fc-f240d91130bb,Robinia,1,0.1
035f947f-27ca-432a-b5bb-4863c5929123,Tilia,2,0.15
30d82a46-91c3-41e9-8d76-7f2edee5f716,Tilia,2,0.15
e7ddd25f-b9a3-4e25-bae4-eb9d92d0aa29,Tilia,2,0.23
9774eafb-cf94-4bfe-861e-2e2902a1162c,Tilia,2,0.1
1fb3fa9e-a6d1-4980-8320-0b133542c2f6,Tilia,2,0.12
30332369-43db-4a87-8d94-67bacf1c3689,Robinia,2,0.04
518806d2-7779-4f76-983f-6400dfe15a60,Robinia,1,0.01
e904c590-9872-4139-8956-32fdfb035486,Robinia,2,0.03
c59c559a-5842-4408-a1d1-baf4fefb8f88,Robinia,2,0.03
f3616284-f171-4a41-a922-9ca40cd99fa1,Tilia,1,0.06
09066260-b3aa-447e-9a48-7ca3e15fb286,Tilia,2,0.19
88b2df0f-b507-4f00-80e5-b8d2abb8347c,Tilia,2,0.19
e57eefc3-1912-4c13-9149-594e7b727f35,Tilia,2,0.19
ff79a472-ef04-40bc-ba37-d402e124b623,Aesculus,2,0.24
48fb032b-9b47-4475-a8c2-b5187702ddfe,Aesculus,2,0.24
67ee7be5-96aa-4208-91f2-53eba19a8454,Aesculus,2,0.3
761b522c-113c-4382-b298-b91ab35a9bc5,Aesculus,2,0.29
63b90c63-67cb-42f2-ae73-50bc8b526022,Aesculus,2,0.3
11e0af55-0a1a-4500-b2cd-81a6fd4230c1,Aesculus,2,0.35
1b46338a-9e32-41f8-908b-c7d15beb65b3,Aesculus,2,0.36
96a1e219-71ca-449d-8f1a-faef20355559,Aesculus,2,0.28
33fcce8a-6421-42a6-b3d4-9c3aee778e25,Aesculus,2,0.29
3a490b77-84a9-4861-a4ff-fdde6618478b,Aesculus,2,0.24
9dd0ea36-7324-467f-a4bc-12307019f070,Aesculus,2,0.21
b47b8f6a-1e57-41a3-bb9e-437cd2f4c266,Acer,1,1.0
c9ae4aa5-3493-4faf-85ba-014f5a50ee86,Robinia,2,0.14
5faea98b-a528-4efd-9150-a3b9154dd83d,Robinia,2,0.04
f2ee77a3-9da9-478c-8d41-9072fcbdaea8,Robinia,2,0.04
02690695-b9d2-45b7-92ec-96c39fda16d7,Platanus,2,0.26
bd62d9a8-e78b-4e38-be29-81032fa5225a,Platanus,2,0.28
77ccab69-e718-48d2-ac34-37154a87e352,Platanus,2,0.3
9b271021-45f0-4ed7-b0fd-50795e221aec,Platanus,2,0.35
607760ab-62cf-4f92-ab27-8459662de4a0,Platanus,2,0.32
4bdada9a-6753-48df-a956-a328541a06fc,Platanus,2,0.32
786cce65-e88f-4143-a3ae-09072745164f,Acer,0,0.17
e3fbcb34-1401-408d-bd13-fdb1b0f1a097,Platanus,2,0.17
b320f878-f4fe-4b3d-9844-d8909fd3eea6,Platanus,2,0.2
3d382d1f-34ef-4868-b843-d4d199671677,Platanus,2,0.25
9137774e-52e0-4349-b609-20d1f32f4776,Gleditsia,1,0.36
20399401-10c9-40b8-b053-b7ad943d34af,Gleditsia,1,0.45
a02c376d-8364-4eec-930b-a8a386a08935,Gleditsia,1,1.0
5cb55d0f-d0de-46d0-8086-609a7b3638bd,Tilia,2,0.57
6aaeeb88-0c0a-408e-9bf8-67840d2d850e,Platanus,2,0.45
73343735-643d-49ff-851b-aaecf03762c4,Crataegus,0,0.55
69e809dc-8538-4faf-bab9-c4fb7e05fcd0,Platanus,2,0.58
542e450d-651a-45eb-864e-2c0e6131d868,Liriodendron,0,0.33
7a08e029-50df-4f23-b0c7-8bb307935cca,Platanus,2,0.19
dd9b6c35-cf9a-4e87-8b47-f469bc850f43,Platanus,0,0.43
3739b7a1-627f-4372-aa5b-5ce3c1b0cfb2,Acer,2,0.8
522fcb5b-b20a-4565-acb2-7a48e7ba0f5d,Robinia,1,0.25
4c8309d9-6c9b-411d-9425-149eb282447f,Robinia,1,0.4
ef8181ac-7410-487f-892c-a8e8db892338,Robinia,1,0.4
ed67c513-e701-479d-ae71-21246f667d12,Robinia,1,0.12
909795ca-4b3f-4dd2-80c0-90c4d9c1a36d,Robinia,1,0.23
671598b5-1a06-43e7-8d50-ce96b587784f,Robinia,1,0.23
43acd205-b002-48e9-a171-e6ed27e62903,Robinia,1,0.23
1ef94bbc-c6b5-4bd7-aec1-c750ee4e0290,Robinia,1,0.27
1f5d9821-b93f-4f42-b6aa-a0929645b159,Robinia,1,0.24
8768cf94-a06b-406b-b311-d32f76ba0da3,Robinia,1,0.24
2a44d1ef-78b0-46d3-955b-09c60cb54f16,Tilia,0,0.54
f79b2443-4317-4683-be44-9db360233e80,Quercus,0,0.13
b04c42ff-d1ae-4623-a5bd-94f78b413853,Acer,2,0.5
3648f7d1-f50e-40ef-8a1f-4e9b814e6bde,Picea,0,0.41
d1f3f872-8fc6-4274-9ac1-484e3ae90046,Picea,0,0.46
06a0652f-e458-4116-af48-32bbdf62acf8,Picea,0,0.45
620fb778-ea2b-47b7-9351-e6ff9711f053,Pinus,0,0.23
4c65af27-418e-4a8a-829e-a09b2bab302e,Acer,2,0.26
1f91b15c-2ab2-43dc-b467-8934dc65d048,Acer,2,0.26
2b61e9a5-1a35-4566-b24e-7ea192e3f48f,Acer,1,0.03
986172a8-b241-466a-9b0b-052babcd0c52,Tilia,2,0.06
27d3899b-66bf-4f78-98b0-6516f4b6bb51,Tilia,2,0.18
05034c1f-ee26-4b90-8596-89917f363666,Tilia,2,0.45
062a9759-8ab0-45db-bc6f-9b12cce380fc,Tilia,2,0.43
20e04f3c-0c9a-4c67-83e0-2dd518cba657,Tilia,2,0.4
3c03a3f4-519f-4877-83a9-af61e7170a71,Tilia,2,0.38
47637193-5675-4a25-aeb7-b68a6b5a7634,Tilia,2,0.38
5fa29b3f-d6cf-495e-879e-accf940d0df8,Tilia,2,0.38
5a840d0e-9c9c-4776-beb2-b33c37024237,Tilia,2,0.37
8ec4b8f2-cf28-4fcd-83e9-a843c730b64b,Tilia,2,0.37
8bbc9380-be84-474d-baa9-dcca8c7f85eb,Tilia,2,0.38
3ab3c2d9-4edf-42d2-b44a-b1b5307a0062,Tilia,2,0.4
c9800cfb-e114-49c0-8bf8-59e895ff3212,Tilia,2,0.42
a5a193ee-cd53-45df-a739-631dce17c678,Tilia,2,0.46
c4148014-cd3d-4611-b23c-a3a520a1f76a,Tilia,2,0.44
dca6202d-6933-454d-b19d-ed28ba5889a0,Tilia,2,0.46
8879506b-27dc-4186-9aeb-44f571198c8e,Tilia,2,0.37
3fe54fe5-3e97-4482-9793-e215e3629bc9,Tilia,2,0.45
35ef1e56-7262-4982-abdf-dc22f25f4ba3,Tilia,2,0.31
dfa2ad89-43e7-4c3c-9215-b2e6e70a6acd,Tilia,2,0.18
1c6ae49c-7f25-46da-b9c0-43a6efefeb95,Tilia,2,0.1
aa9c506e-6ac7-4f22-abb8-ac6ceafc2d78,Tilia,2,0.17
92ea0540-2d5f-46d4-9d1b-e450af79eeba,Tilia,2,0.17
4d277566-02b8-4330-bd36-77e1e99331d6,Tilia,2,0.21
c5007693-f3f7-49f7-836a-bae996575d69,Tilia,2,0.26
31f318de-1afd-4cd2-930e-3abaaba9f445,Tilia,2,0.17
63311ce4-75b6-4319-a39d-03949bd38fc8,Tilia,2,0.28
3e49d734-716f-4e86-9ef7-38cfdfbc4f11,Tilia,2,0.26
e4609328-5777-4643-8be4-c7e44597410f,Tilia,2,0.25
debb2cd5-b141-490d-83d8-5c1a75e87f4b,Tilia,2,0.24
ed16d27d-f863-428a-9410-8b7097d37f65,Tilia,2,0.79
034dd5ea-63a8-4748-b24d-f29f3bcbacd1,Tilia,2,0.76
fab13ac3-9ab2-4b78-8242-ce364165dcff,Betula,2,0.67
30b43a8c-43fa-4cf2-9dc8-1ed62202cef1,Tilia,0,1.0
bd3fb41b-e8c0-4354-9140-55ed0999b4ad,Acer,1,0.36
6e76e417-424f-45bd-8d4e-872019e8a1bb,Acer,1,0.38
c6f82cf1-0951-4f9e-855a-52558b402641,Platanus,2,0.55
b25468c1-2055-46ac-b99e-773f87d502aa,Acer,2,0.43
f8b97b1b-be24-4864-bd63-4c1615b0f989,Tilia,2,0.75
4ba9cf25-3a96-4330-a57d-d161d70aac08,Tilia,2,0.72
f28fa4d5-72e8-40ef-b7aa-3296307c90ed,Platanus,2,0.41
134b9107-32c1-4dd5-b314-d91f5a3155b0,Platanus,2,0.65
d1218a56-9baa-453a-b8e3-d2d88371dd9e,Liriodendron,2,0.67
7dd208bb-cbfa-41b4-8cff-ae169ee263ad,Corylus,2,0.42
ed567e57-a9c0-4563-b443-a748f04fa3aa,Acer,0,0.27
49d2367f-8b45-48e8-8b59-0e35a579ca34,Quercus,2,0.29
dac73119-67d7-41fa-8823-ef8395a1361e,Acer,2,0.36
7169402b-7f4f-4d82-b7b3-07ebee1436ed,Acer,1,0.48
c3cf5ff7-2647-4487-b8f1-eaba3a355de9,Platanus,2,1.0
e9ca9c43-aa84-4a4d-9fb4-cd3eaa21e1f4,Acer,2,0.24
510843bb-e332-4aa1-84aa-3da64403bba9,Populus,0,0.25
9c4aeead-38ae-4195-8579-79966c941968,Populus,0,0.25
c9c3c527-0d89-4e3b-bb23-b90c91bca8f6,Populus,0,0.2
0237e3ac-b796-4090-891b-d5c433326d9c,Populus,0,0.21
b1c370ee-85ed-4cd7-bf13-a41808a37f17,Populus,0,0.2
ec0b5429-63f4-4579-96fb-7e6032a36889,Populus,0,0.2
612ca8f2-c55a-4151-88c4-915c8cda22de,Carpinus,2,0.35
c8579740-34d0-47e1-b2f8-3ff5a50ee66d,Carpinus,2,0.36
ec43f75c-4b08-48f3-8c9f-88caf7cfe898,Carpinus,2,0.38
8cce1aac-10a4-4c2c-8e74-e90f6be78061,Carpinus,2,0.57
cddaf5a7-bfaa-4e0b-a79a-0d0c0309da9a,Carpinus,2,0.38
a687e77e-ecd8-4a66-92fa-62eaab41544f,Carpinus,2,0.44
ebe015c6-7467-4ef5-b7c4-121705afbe2a,Carpinus,2,0.17
07b5fe63-dc56-47e0-8159-82b0108711bb,Platanus,0,0.12
4c87d082-0059-4161-b7e6-a9cc0a3a7c75,Platanus,0,0.14
80a574e7-5172-47a7-83db-f0c20164c7bb,Tilia,2,0.5
02758072-4c66-4108-9e24-d953a358c388,Tilia,1,0.55
f943633f-5bf8-4b68-b48a-1bd14891d701,Acer,2,0.21
54bfb519-3709-4041-98a7-13652efef44a,Acer,1,0.22
9e53d60e-d593-425a-ba4f-ef474fc7302c,Acer,2,0.32
21aa77b0-fca8-481c-932a-a97928270260,Acer,2,0.3
5f315bad-1d9e-4f59-97e2-c2fbf729059f,Acer,2,0.27
d5da4aec-c1cc-4eeb-8b95-b0b72f140e1e,Acer,2,0.38
47c487a2-b695-4276-9aae-5a11476b2595,Acer,2,0.29
40a2926a-acca-4635-8d2b-76c144710100,Acer,0,0.2
a3dbc7bb-6593-4753-96b2-ac52f9ad0f69,Aesculus,1,0.14
a8b7468e-1679-488e-a390-dd1849a5d5aa,Aesculus,2,0.22
cadac0dc-aae3-44fc-9a0e-7bcb1e2d2629,Aesculus,2,0.22
ed6b321e-1d8f-4fd9-a557-264806f2d842,Aesculus,2,0.33
8198191c-9d4f-4353-b9ea-618228df7125,Aesculus,2,0.38
f4a5638b-07c1-4715-af39-896477ba1ccf,Acer,2,0.03
be9d2de5-da77-40c6-a04a-e5c50aee3ed0,Aesculus,2,0.05
a0c5c818-1c7f-4a80-8287-bc3f6133c08b,Aesculus,2,0.05
15cf96d0-4add-4d2c-8503-f3d19609cf3f,Aesculus,2,0.1
fc0f89bd-5f74-40ca-81c6-c87993be1e19,Acer,2,0.11
4d93f4ce-7113-40c8-ac0e-0622f0620fd4,Acer,2,0.11
7aee031d-8688-4e12-8365-6ee4c271c211,Aesculus,2,0.14
669411d8-820d-4df9-8316-bf2a5548f379,Aesculus,2,0.14
d8ab5144-6e56-4d2f-b2c0-9512f9a36863,Aesculus,2,0.03
0be737cd-96c0-4d64-afe7-fdfb0d768a60,Robinia,0,0.03
8d107865-c924-4869-bb35-4a86da464bbb,Robinia,0,0.05
fce6edc0-0522-4470-b90c-5374017304bd,Aesculus,2,0.07
95d0e94e-6add-436f-9888-d6a0ca8ea603,Aesculus,2,0.09
d563e223-7c2b-47b1-8e00-d4c3a098b631,Aesculus,2,0.08
e583611a-8be8-400f-834b-24a1163bc1f2,Aesculus,2,0.09
05262041-1d5f-4a29-b300-07d8bce5416d,Aesculus,2,0.07
682863ee-ad2d-4a8c-9e83-1b3b63b4b413,Aesculus,2,0.08
55db83a5-7bc4-4bac-8b69-69d3c3a913a7,Platanus,2,0.12
b677af6e-1c97-40f5-8101-d55c86914cd9,Tilia,2,0.26
caa7b7ef-a1a3-4059-a957-34d71c8e769f,Tilia,2,0.26
cf363a0d-cb97-40f1-a8cf-5f2892f57b5b,Tilia,2,0.2
ce8d78d4-f891-4b89-95f0-41bf23815433,Tilia,2,0.19
f3ff8825-e9c9-4a95-935a-b8146c26a35e,Platanus,2,0.14
e95e594e-1836-45f9-903f-43b693080f37,Platanus,2,0.1
47092500-a8c1-40f6-acc8-17e6362c3e07,Platanus,2,0.08
da00a744-c66a-411f-92c8-6a7e03d85774,Platanus,2,0.08
37e19f42-cf28-42ff-8efc-b09223cc629e,Platanus,2,0.05
2747a13c-4b99-492c-baf4-0f8557e186c5,Robinia,0,0.05
a04bca31-bf7d-48c7-9cfd-dfd8550e5525,Robinia,0,0.05
fbab9b69-a67d-420e-a9c9-3d11942997d8,Robinia,0,0.06
5e5be117-ae5a-4d55-b3d3-c764f7916274,Robinia,0,0.05
bbfb9363-a354-45cb-a98f-a199736dc1b3,Robinia,0,0.06
24d16527-51e7-413b-a4fe-cf6e677fbe7f,Robinia,0,0.06
59401064-d42a-45eb-911d-57c378c50071,Robinia,0,0.05
10bc32f8-1e7d-4f35-ad47-e1ba82c8e40b,Robinia,0,0.06
200e3111-513a-48b8-bcd3-568cde7b53f1,Robinia,0,0.06
03011487-8ff5-4941-93eb-416fde78a682,Robinia,0,0.03
7d134448-476f-46f9-9cb2-3084628d18a8,Robinia,0,0.03
a91c2db7-4321-49e4-8100-9cd98694386d,Robinia,0,0.03
211d98f5-e724-4793-9b33-d40e23e57fbc,Platanus,2,0.07
dcdd3c4b-d981-4257-a515-31db1ce93f30,Platanus,2,0.19
b9969caf-662a-4989-9b86-86101b057b70,Platanus,2,0.2
32476c35-0447-47d3-844e-a00e53643cd1,Platanus,2,0.24
465e3407-0bb3-4703-af89-303c6649d979,Platanus,2,0.29
14b09688-abbb-4921-b48f-aeafa06b6b91,Platanus,2,0.26
16b5a8a5-94cc-419b-96a1-ba330cda7c7d,Platanus,2,0.32
3031d551-6fb3-448a-9e8b-36f3c848cfac,Platanus,2,0.33
315eb1ef-8102-405b-a0ef-c1549b170749,Platanus,2,0.26
22e67088-1f6e-4dc4-b31e-c6420b5ce1c8,Platanus,2,0.24
0d4731cf-4045-47a9-a450-0119c5104245,Platanus,2,0.2
99e22201-dda5-4245-91da-e6fd5ad116ae,Platanus,2,0.17
5b27c128-70b3-4384-8407-62bdfe57fd51,Tilia,2,0.39
35a4ad5c-3d0c-4cfd-bee4-0ee3ec3a4bf0,Tilia,2,0.49
19ec8470-3a7c-42c7-94bb-fceb44c821b2,Tilia,2,0.55
74774650-73ac-4602-9f59-bdd7230c0bb5,Quercus,2,0.29
1e737f06-00bd-4163-960b-eda77ba283aa,Quercus,2,0.31
f5521ae3-c7bd-41e9-8373-16f86f761db2,Tilia,0,0.17
86fb2273-8728-49d3-b1e3-aefe545cc7f3,Tilia,0,0.09
f77ef033-8c8c-4c69-a095-9e5dfcedb80a,Tilia,2,0.38
527cd737-19ac-4b5a-a1e0-f502cddec0ce,Tilia,1,0.33
b406d2db-5f89-49de-b27e-5a9ecf72dbbb,Tilia,2,0.5
f1a2008b-6871-44ad-9f99-ad44d152e31a,Tilia,2,0.5
737baeb9-dd54-4d58-be55-f8829d36707d,Carpinus,1,0.17
bfe2e8ac-5b20-4a4e-942b-06c3016cee19,Carpinus,1,0.12
b7a01841-9ea0-4a28-bbd5-f2905688d294,Betula,2,0.04
41cf4f67-e3ad-49bf-84c2-c890b4b9c4e5,Corylus,2,0.06
9f0d4926-eac8-42b8-8429-ba3a73e763ec,Ailanthus,1,0.11
afb8d14f-94ce-44e6-9296-278504f36164,Carpinus,0,0.15
