tree_id,age_group_2020,probabiliy
892daafa-8ee1-4381-851e-348894082f0d,3,0.92
da2159d9-28c8-4e77-9397-b4a8ede7c2f0,3,0.77
55efbd39-1101-41ba-a211-cfb38a167df4,3,0.86
eb108f16-de17-4197-bef5-5a718c0e8792,2,0.67
8b1efd21-2739-40e2-a533-bf5680f05df4,3,0.78
0e9de0cd-6527-41d7-a6d3-d94368c81af8,3,0.78
4073ed55-ed30-4157-9809-b08efa234584,3,0.7
9d3e1709-b6bd-44b8-8bf0-82157a689583,3,0.79
341f7e17-2fb2-4377-9790-63cc87eefb30,2,0.69
122e9cdf-b138-4635-8edc-0c92514de460,2,0.59
a293d195-5fa8-4b99-9d99-8a323dcff987,3,0.85
e3fc4048-98ab-479a-a633-26e0fe4c1d5b,3,0.55
e22d69c1-2906-415d-bb1a-aaa2468f5694,2,0.52
c1b9700e-0f6c-4311-8945-39dca4d4850d,3,0.77
9a02c833-c154-40bf-bbc4-d4123fd71b54,3,0.77
ce4ec717-5cab-43a2-ac63-f4b2bce1fa19,2,0.67
ec72cb7a-6e0d-4ab9-942b-86b4604083bc,3,0.8
8d4ac07b-4649-43a0-a83c-303e822ac422,3,0.79
b2b2def0-cc11-40cf-a72f-d148718aa0aa,3,0.55
602f47a6-4b34-42ba-96fd-34e96ec272f7,2,0.69
bab98ed3-1208-445b-b82f-1d088914d091,2,0.65
1288f6aa-b76d-48e6-b541-0e8aaad16715,2,0.52
f19afa75-622e-4132-981d-4f0ef2d14e46,2,0.68
2693d972-7a79-465d-bac9-387eea1f202e,2,0.52
82305896-8602-4f69-b3be-a5e15b2ab926,2,0.52
41371cfd-4f8e-4758-bb8b-a3aec3a66d54,2,0.52
0463b97a-2ddc-44d8-9d3b-8e2e895320f5,3,0.61
d76860c6-f613-493e-a808-77a813422a67,2,0.68
55a594ac-97e3-4f1b-99a1-257eb578964e,2,0.54
fb7a9e51-7e94-40c8-8db3-6b106473fdcd,2,0.7
b6359099-b9f6-408d-aac4-e69a261deb9b,2,0.7
bc2d583c-2008-4518-a9c3-833c2646cc52,2,0.52
41509dca-b21f-4933-a807-16bf50f72acb,2,0.65
2d1b52c0-55cf-4ad9-816b-26f16396b3c6,2,0.67
9a6b0906-0f67-4c2d-a7de-c03ab0afa7d1,3,0.85
a5ea2d3e-8bb0-440d-9c69-780804e4bbcc,2,0.67
12dacbe4-879a-43b1-8281-1aab63def961,3,0.86
47b4c719-94b0-4925-8d74-7fa1809bc5e1,2,0.67
7643977d-836d-48ca-a954-b779299f897e,2,0.67
a2858b73-c21c-4bed-be08-e482001ebb6e,2,0.67
4493accf-ffe1-4bf1-b4d2-3e4bce3cb3e9,3,0.66
c66f4ae7-c43e-4dff-ae13-b40cc4e11ee2,3,0.69
3a5453a2-f116-4bb6-8614-c5447516a34b,3,0.71
303094c0-1fb4-40b9-a9da-b099be3ba920,2,0.69
519b1080-b306-4017-8e84-1f9672474c73,3,0.81
77a92798-885b-43c2-a493-f69de6aa0bd4,3,0.72
972d4900-f16a-4afc-a248-b427269c3567,3,0.66
cebd6f9d-6010-4969-95ba-79d8a0d900c8,2,0.63
6eed2f1b-0fb0-4075-b0c4-7548da8cca5d,2,0.7
eb1d3d2a-0ad8-4b83-87b1-179f25451988,2,0.69
5283ca53-2cb0-4585-8fcd-14817b1ffc40,3,0.66
a00f612b-8f7d-4ac6-a7f7-c15fdd4b7e54,3,0.85
dcd94f1c-5e44-4eaa-9bce-a676b5d48c9c,3,0.56
b23e1b8b-d468-43ff-845d-313eb52a50c0,3,0.66
ba2490bd-a379-4082-93cb-f1d072cbdd1b,3,0.56
36f7378e-06ad-4cfb-9795-53e62e130750,3,0.9
6cda5eed-522e-47f5-a2ae-f0a87e706e7d,2,0.69
4bb1e34c-5231-479c-8a9a-897c481e2775,3,0.77
a2f92619-8afc-49fa-95f3-6632c0b3304d,3,0.61
669651eb-7082-4f7b-950c-5fefcda010a0,3,0.77
bdb6e3a6-f336-4dd2-9ee9-31b69a2db6fb,3,0.57
b9566928-cda5-4799-b6fb-cb34dbcd0c82,3,0.77
04c81210-4ef6-42dd-bb41-1b47a89b7fe6,2,0.63
3912214d-5d4a-406a-a826-4807809d64c7,3,0.77
e6d16675-a7a9-4ff8-b611-e4ce1770e08d,3,0.71
4ee3df6a-c920-4788-8aee-8c2a47ab3c8d,2,0.67
ca6d1e07-db80-4d0a-9418-252a17bafc43,2,0.67
8f4b977b-94f8-46bf-8b46-cfbbf09b7162,3,0.65
9efc5779-4892-4770-afda-4aa50b57b571,2,0.7
9ad971e7-1f96-47c5-9830-ff5895b13d98,2,0.7
80054ae3-71f6-4786-a46a-3792af998a42,2,0.67
de06184d-ccda-4d30-9660-718a469f1357,2,0.67
c4bd62cd-0c7e-4a0a-932c-46a68a386e37,3,0.56
cfe493df-75a2-441c-8d64-1e47fe4e30f1,3,0.71
93124905-60e7-4882-9b1f-17a928e7c0dc,3,0.53
89cae9ab-82f5-4006-9dec-048f581b277f,2,0.69
86cb07b2-e604-4353-bdb3-27ccb5927dcf,2,0.69
5adfc0ae-1d6d-4cb0-bff0-115ce1a118db,3,0.82
0f154be9-25a2-4ef7-b44d-74f832e1b83a,3,0.66
00ca2208-8dad-4147-a919-95e2abdeb748,2,0.65
4b537ddb-b73e-41b7-90f3-6cba175e3c63,3,0.75
f163f617-3a28-495a-8568-0544670df9f5,2,0.53
6c704b7a-a787-4334-8faf-2ebfe612f026,2,0.7
b3e041d2-8c95-4f76-b345-405d625dc146,2,0.7
052decb2-120c-4b87-9494-ccee3e4e6843,3,0.93
3a89758e-feba-4c8d-9a88-66f56ff28464,2,0.53
3c2c0e9d-f662-4c54-930b-9f5eccf4e036,3,0.91
182e1d51-7ccd-4cac-8de2-018ebd4a5b54,3,0.64
1b3cec0f-0828-4107-b74a-7d2c4be43d40,3,0.75
a2b4be1a-5a7b-46ca-87ba-c5f92c4cb7b0,3,0.79
07913730-e5db-439a-836b-d1fd55a049a7,3,0.75
cd748c54-d906-4513-ba1f-5e60372c63c1,3,0.93
1113cf59-2dec-4e8c-9e4e-f63a59a596f9,3,0.93
6e378ab7-c47c-4a4b-8f35-c41bc192f513,2,0.53
953615c1-8923-4643-9ae0-556aac820caa,3,0.91
68b33153-9637-494b-a6b5-450aa5975c2f,3,0.91
2ce3766b-f57b-4898-82a8-d273da559fd1,3,0.91
9147b61e-86ff-4d5d-a756-bb9e08fbe770,3,0.91
67f27bb0-f2d2-4b0e-bb20-57536de86a6e,3,0.91
ea0f2b93-5d88-43c6-ab8e-8eb9544a4d86,3,0.84
7f5bd9b1-273b-4198-af87-4889b13306ac,3,0.84
172e5aa4-3e52-4834-b095-d8c2870565ff,3,0.84
5d572f2d-dc23-40d7-b8a1-07247106db33,3,0.91
faec70b3-78b4-4954-8efc-758ce6319fa9,3,0.93
73d53c8f-f4bb-4f98-a437-976f81eae13f,3,0.91
9d91d764-ab59-4bae-b685-79edd2dc38d1,3,0.91
7b3e3f9f-1566-4cc3-8df8-0e33599e08cb,3,0.84
bf9eff2e-2c3d-46b2-b584-30e466a47c71,3,0.91
c9073543-6bd2-4878-9847-aa6fd94ef75d,3,0.92
140c2318-a606-4034-ae96-0a7c40f5bb9f,3,0.92
0eaf342c-2d41-49a8-8814-a289e62226e9,3,0.92
bc10b7b8-e980-4991-82bf-b42aa502f3dc,3,0.93
835d22a2-7d57-4574-a377-678ba6bc9cf6,2,0.7
ec173c74-3a7f-4357-a99e-050b88254b38,3,0.84
2b562563-ead5-49f9-aa79-565a9ae1a8ec,2,0.69
186d371d-a1a7-4d0d-b56a-aa07dbf073db,3,0.86
f90ad6b4-a057-45b9-9d86-73b1ffa51407,3,0.86
650928ca-6d56-40c3-81e7-2afc032696bd,3,0.86
71d9a013-62be-45e7-96d6-52deebd54e47,3,0.91
404cf436-97d3-44c6-8a32-521ff091a7ca,2,0.53
58568cb4-24a7-46b5-a986-2c565b93ac15,2,0.53
315de403-8641-4fc7-9c25-21f34cee210d,2,0.7
377b2314-f032-457d-a2b2-01a104ae2ea4,2,0.53
b395a9a3-f01a-41e0-a4f4-f7320d6d7ee5,2,0.53
691c0d1b-326b-49f1-8eb1-2d66d45ac72d,3,0.79
71d9e401-8cec-49df-9cad-083f7a95e556,3,0.75
b899df6e-b4e8-4361-954c-c336c4e96396,2,0.53
ab85446d-b2fc-4535-8fd5-d5507f6a1fac,2,0.53
4e295a8c-e22f-4050-9447-af04f063ac28,2,0.65
3341d9f1-cb6e-41d9-a826-62c10928ca84,3,0.91
7f254315-6d8b-4d3b-bec3-80c930bf8791,2,0.62
110ab7b1-e954-4be0-93a4-234bf1e2af56,3,0.75
ce9c1c30-8bc6-4c27-9935-5d3c3ed1f0a8,2,0.65
99df4a0c-02ae-4a85-9b2b-b2d73014e10b,3,0.79
d27788ea-949c-4832-a78b-756972d9eb7f,3,0.93
a96a2c84-64b4-45b5-970e-c4ae8b42dec7,2,0.62
a05b0b23-ea10-4c7d-a5ce-ea7cf8f98c03,3,0.93
d9bf8f49-81aa-426e-9342-0c08014c6d25,3,0.84
11ffdda8-a146-4c02-85e2-8a03be9a7711,3,0.64
4f151f14-f791-4ac6-a95c-7abe63e64b36,3,0.75
8848fa0d-4dec-4e31-8e90-94e3c69f771b,3,0.91
91dc2e33-2e55-4df5-ae57-bf9445d1bb32,3,0.92
f6e65343-c5b9-4064-97d3-7c378e104ac5,2,0.62
c1395311-709a-466a-b5b3-bf4157d450a9,3,0.91
cb4e4a4d-6689-4a16-8471-38b5c9eea858,2,0.53
c298a7f4-da51-43c4-aadf-014dfd6169e3,3,0.64
0c830385-ea04-450f-8b51-5b0c05567c33,2,0.62
7754a2da-36d7-4a37-adee-5208d0664ac5,3,0.92
b3dc0501-752e-4bd8-8c28-c3fcf99c42bd,3,0.95
3ddcf671-1525-46be-bcf6-ed7fa234581d,2,0.62
9a970b84-b88c-4ee8-97a4-281791ad0237,3,0.91
9c9ea50c-1628-4347-861d-11c8659dd02c,3,0.84
b87b4669-b163-404e-b841-38e17f1f03e3,3,0.79
476205b0-a410-4974-a419-3d95fad42956,2,0.53
cbdaaa03-76ed-43e1-8b93-b3e672a43e4a,2,0.53
748c207b-50ba-49fc-bf06-f98566371295,3,0.64
164932e7-8acb-40b1-8f66-638d44a79d02,3,0.75
dbf5dd12-ce8d-4d41-bcf5-4cf01f6c739d,3,0.91
83fdfc60-5b68-4d3c-b234-f6cc811259da,3,0.64
f1b2626d-46f4-43c6-a98a-ab6a07c65778,2,0.53
616606b8-081f-42dc-b623-336af83b9df5,3,0.93
d4fbf30a-ddc0-4292-a4e7-a58a8f071605,2,0.7
f90a416d-8c04-48f7-9625-9b2e1d3ab4e0,3,0.91
289c446e-6a98-4929-8774-4cc35ba50a41,3,0.64
4ab88cfa-dae7-4909-b88d-89bc84456cdc,2,0.7
99e2d4b8-ea1d-427d-9665-7aa94ea89670,3,0.93
ada8864f-7c60-420c-97be-73dfcd0fb414,3,0.64
169ce181-fbe6-4640-9b98-71c0e7d7beaa,3,0.64
28f72add-98c5-4f27-8405-6e84d57f3e91,3,0.87
4fe70055-caf7-4108-b463-0911eb9462d2,3,0.91
3d00b21d-db3a-4ee8-9cbf-d91f1a68280f,3,0.64
64a6a286-e152-4f5e-bcf0-86df3fc27510,2,0.47
e32bc6a6-f380-4784-a3f0-5d304015dcac,3,0.92
b4c548e9-aeed-457e-91bc-f761d354b8ff,2,0.53
1089a970-b062-4629-81e3-49a686508972,3,0.64
950e4a23-983d-41fe-9c9b-5009124b4877,3,0.79
36e6af7f-9df3-46c9-b9da-e8e67cc3236c,3,0.64
b9dcf4f3-5efd-41fd-9424-a9861482958b,3,0.64
ba2a8af6-addf-4a8a-8d22-6c04eb6ad057,3,0.92
0922ef6b-d5ca-45c3-ad9a-638de1927189,3,0.92
b1344c34-9376-4cce-995a-4f3ad526df5c,2,0.7
d418ddd0-1fcd-4e43-95af-032cb77c39ad,2,0.62
ee793edd-8526-474d-b07c-ac87fdfac6d0,2,0.53
3ec73542-8029-41e7-a94f-0b61655fdabe,2,0.63
a53dd1bb-61eb-4e16-8072-f6cfca14c64d,2,0.63
cfb9819e-c956-4284-831e-c5e8b53c4c5a,2,0.63
c20ce290-d8ae-41ad-bc8e-52e01155a0c2,2,0.63
042f4420-a41e-4dfd-88b5-41a01ff8d152,2,0.63
c9d1c172-b537-49da-a107-198ad5c1ec00,2,0.63
bf453441-28ca-4b44-b053-f5ccdadb472d,2,0.63
443e1d3a-2495-4916-97b1-289299197c61,2,0.63
f8b0685c-923e-408b-aa03-244bcbbfc30d,2,0.63
9a8ffbb7-25bd-4525-b17b-4ecb959b8a94,2,0.63
17dc3f08-4817-45c5-b9ef-b0e8a3527c9f,2,0.61
dd69a82b-e09e-4b51-98c4-afba8ff415fe,2,0.63
bd52f428-46f7-4576-a7db-a17a60773901,2,0.63
dab8ca13-6560-4423-ae59-c585bfe36d7e,2,0.63
2a1fbd22-5ff3-4fdc-9b96-f4a4a598e76f,2,0.63
75648256-55db-4da8-b48a-0b3fb2b8d45b,2,0.63
23cce970-84f5-4d84-beba-087ec7b7de6d,2,0.63
0235e4fd-5d4e-448d-be38-23482548aff2,2,0.63
a0d9259f-8178-49ac-a79e-f95c074bc387,2,0.63
a2ad164d-291f-4e1b-bacc-e7ec095f656e,2,0.63
6ec3a0b7-a299-4b47-8a17-e34ddc309a6c,2,0.63
e2733fd1-e553-42ed-b396-bcc45abdb1ab,2,0.63
e8d129f1-8a6e-4d7f-9242-75e61dd94d95,2,0.63
9b0f1644-b68d-4479-8eaa-895846f9b59c,2,0.63
a534788d-506c-439a-a129-fd1f701efbe0,2,0.63
a22187b7-65e4-4341-875d-52d0ac9d2493,2,0.63
50adbed7-510a-48ce-ba96-1421d6a5a0d2,2,0.63
07fecd2f-a499-4daf-a86f-5dd63376f99a,2,0.63
ede4f90c-0fc8-417e-9012-cb2ea92a27cb,3,0.79
78de23e8-eeda-49b7-9ecc-f6c31a941757,2,0.63
cab52b56-bf90-4bed-8b25-32a104b54086,2,0.69
50682fbe-d139-4ff8-b38d-e619d8154a75,2,0.61
010665c9-df7c-4bfd-83f6-2ee91078194a,2,0.65
4a0774ba-c165-4d2a-a485-bb859691002c,2,0.65
b68f7079-e5af-472f-b4ba-e18cc866cf22,2,0.65
10119b7e-c69b-4da8-91ff-cddcbf407a21,2,0.68
d8db1d2d-6292-4852-adaf-186daeb5b793,2,0.69
fd7b23f0-5286-42c7-89d1-085b5c4cca73,2,0.69
5b8036be-d989-4e32-8e6e-5309e9fb8e90,2,0.63
89b3b3b2-c667-46e9-821f-ee5fdc74ccbe,2,0.63
3f297271-8fac-4a87-bc1a-250ad0381816,2,0.63
8c1c24fb-9608-46a2-8885-d3030df5c335,2,0.51
5f51b332-db2b-46f4-91be-dff4144028eb,3,0.49
f98850ab-a6df-4a26-830d-ef534843fb27,2,0.53
7fbb535d-f9ec-4f88-b6d7-cc725496826a,2,0.7
6b1543df-a0ec-4b40-aeb0-fb6aa4514bf4,2,0.63
df060c1e-0bb7-4239-afad-7e5e1ab95711,2,0.51
b1bb44e3-dedb-4296-8bdc-b0d19cc586ff,2,0.51
435f7648-e028-4575-8fcd-64e3f5b9caa7,2,0.51
35433669-028c-4633-91ce-62df7ac2fb84,2,0.69
ccbe7493-95a3-4fc5-a117-19055f7dc62b,2,0.68
4eb5fc6c-9a44-432a-b3e2-37d8e5e2c171,2,0.61
b168f16d-64a4-49e7-90d8-0b886929df0a,2,0.71
9c685f09-7f5b-4ab0-82c2-43c609601b93,2,0.69
63ae62be-2c7f-4ea8-a969-484ff127b809,2,0.69
6f1d0fb2-f251-49a0-bc3b-729d91ba9446,2,0.61
3e5bb620-c7fc-4fb8-b3e6-258e34784245,2,0.69
8c681409-73cc-4c34-b9cd-61c709bc67c0,2,0.56
30a3730c-5eb3-48d8-b6db-5320f91bc823,2,0.61
97b4b72a-a1c8-4116-b672-492903043804,2,0.69
5392ba38-c19b-460e-8586-a32c26c8e951,1,0.52
12a6bdde-aaf2-430f-91ff-d7a82fe34f26,2,0.69
30da5652-d3c3-4eac-916c-4ab5b0abbaa0,2,0.47
0aabfa9a-5047-43c5-b687-b0d6cb485562,2,0.51
2831afa7-9020-478a-8aaf-79def54de677,2,0.63
60c13625-a576-4735-a75d-43c3d6db59f7,2,0.51
89235305-bd34-4881-ba74-6b73a1940204,2,0.51
a0fcb67d-80af-4cb0-8398-4de1c5290ac2,2,0.63
738a96c3-8606-42d7-9e2d-5deb68a5acbc,2,0.63
79f94515-2d34-4ef2-b237-06fe7327947e,2,0.63
69ab0f2a-a2ea-44e9-9953-075180c54519,2,0.68
e3080cc0-730c-4af8-bcda-eb0f4e221900,3,0.57
31b521cf-9fca-4928-97ab-17c1fda5ef70,2,0.63
dba8a50b-bd1a-4d00-bac8-5e4aa72b5c07,3,0.67
4bc6603d-761d-4b59-8a9e-36001604e7dc,3,0.66
ead7b1a5-4c46-4b31-91e4-6ce686db9f9d,2,0.69
9dfce11d-141e-4b41-9396-b7718324b0d0,3,0.72
8625a6fe-a32f-491c-9743-adaa65600ae0,3,0.74
151ad8e5-ad2f-45c2-ac9f-51dc504f684f,2,0.65
b56959e6-18b5-4804-9901-db860eca383a,2,0.67
602df89c-34db-4313-8a7b-1a8777e42d74,2,0.51
c5c07f5c-2cba-4feb-a777-44e95fa94b33,2,0.51
fbf83a12-7569-46cc-9969-af21851410f0,2,0.67
0de14eac-c806-418f-a2bc-ac528d23fbc5,2,0.67
1d1307a8-09a2-4ac3-8c82-4172d5fdfb33,3,0.56
125ec186-a73a-4695-8824-f8aca81d0b04,3,0.55
49aaeafb-bddf-41cb-baf1-07e38d3dd2b7,3,0.56
d81e8d91-f862-4c76-af84-bd699d1786c6,3,0.71
576586f2-cd38-4429-9e95-5119810915cf,3,0.56
c728e293-4d84-4353-9c1b-82b077e26af2,3,0.56
b9e6da96-58de-4b3c-925c-5c64f5e83b52,2,0.67
dfb99c4c-8bc7-4d26-9eb0-65a5734d437b,3,0.71
2f411a1f-7848-45e0-8d24-9eb1eadc80d7,3,0.78
7b8cb210-0556-45b0-b924-3d7c54a7ca17,3,0.55
1d5731d7-2ed2-419a-8120-5750d9f6df3b,2,0.67
70c629b9-f29e-4cfe-8e07-c89131be44fe,3,0.71
7cf11f96-3d86-482d-9c98-43cd3847e184,3,0.71
24c98e75-3bef-4a32-b0fd-efc85797faaa,2,0.65
2d56b5c8-55fe-4a3b-aa98-d50b4463fa1a,3,0.56
074a2975-1a9a-47e5-a7c8-c7c61b419860,2,0.67
20417e69-5a55-4be2-b801-53edecc1fc92,3,0.56
9a5ba323-1e1c-4f97-a02a-ab3a3b90f3d6,2,0.67
45b2edbe-cd56-4c24-bd53-a7cac7eaa611,3,0.9
bf81501d-0579-4c86-b43f-630bcbd3b0d0,2,0.67
2f84f043-6ba4-4468-ae99-67d0e0a8f9f0,2,0.67
6aa4f86e-d72c-44c2-aef7-ea409ab0c24b,2,0.67
c3970a33-32b1-4f6a-a982-0389a61e6882,2,0.62
e1c5360c-4ff2-4d5a-8500-074848e7971e,3,0.85
7b2d3974-617a-44a2-99c2-8abf9f433ef3,2,0.67
aee4a00d-e77b-4e5c-b020-eb2341e4aa8c,2,0.67
b9f29ff8-e010-4d89-9370-69903e299d81,2,0.67
73d4b769-4e58-4bdd-96e7-c09ad8c00fc4,2,0.67
5f5d300b-5a0b-4921-b7a9-9111b8efd1ae,3,0.85
8732c46f-363e-49a2-b3fc-1ae722e5bff5,2,0.67
fa54aeef-d085-499c-8a54-481788a791d6,3,0.78
ae08e418-3d83-492a-9a4b-a7cbf20b2b9f,3,0.77
08589bc0-a17c-4eb5-b13a-4083f83c9651,3,0.71
021abbf5-51a2-448a-852a-eda7e60fa69c,3,0.77
b2a7f1b8-6cc2-4f9d-8825-efc0740be2e7,3,0.78
4c3929f1-053e-41a8-b6bc-31d21135f91a,3,0.78
8b19a5fd-4384-4aaf-8fa6-63291d33ec9d,3,0.78
f1c9d7bb-02b1-4a57-98d7-6dd96a5eca20,2,0.57
c00536e0-33ef-4490-9fb4-1cdd647f0478,3,0.83
e35a509a-3a48-46c1-bbae-ba67dced82d7,3,0.56
04888afe-b25d-4351-9043-ba69201297f8,3,0.55
4eaa64f2-3a30-4dde-bbef-42f6d13ea36a,3,0.55
a03f9526-2cf5-4351-bb94-6dbf1f07e618,2,0.65
0847f795-cc83-4b02-bae2-c4db59bc4650,3,0.71
2c753b4a-2e17-4d3f-9268-5075089e465b,3,0.77
1a8d4e4c-79b4-4860-8800-4f7420336041,3,0.71
bca5054a-e210-4cab-aa74-6a15450c6699,3,0.71
59dd63ff-393c-4a0b-bfc9-8dea5c720404,3,0.66
7f358072-7356-486e-a32f-092765db96bf,3,0.56
28c7acd9-b634-4be7-986d-610191fde28c,3,0.71
c33c762a-8666-42ee-8a78-3ac9f8e81ceb,3,0.57
a86b7b02-2673-4436-bded-0d7606138181,3,0.55
a0591dc1-3b6a-45d7-b3b9-2dd835ca0f43,3,0.7
2fb44000-c068-4a84-8f10-fb399e0671a5,2,0.65
af448950-17be-4461-b66e-6124fe0a354a,3,0.78
ac09f617-9b8f-4147-aee4-520af6536255,2,0.55
494350dc-d88d-4d62-8cc5-daa722eeb678,3,0.8
421b87da-5587-4d6b-9f0a-8064a530932e,3,0.83
b767d319-048e-4a2a-90c7-2f202f8b0fea,2,0.67
f6f7dbf5-ba4b-4e89-805b-0c918f5fc8bf,3,0.86
3b279c38-0c2c-4dc6-a80c-90dc7b5d294c,3,0.7
f83c36f7-1e1f-4d70-8952-41d8dcd815be,3,0.7
fa2bce83-193e-4eaa-96ed-c7edb2789587,3,0.55
df47860a-f864-4602-8716-24372e34e86a,3,0.77
fc5eb50d-12af-48d5-962b-925555399fcf,3,0.83
3b24dc60-ab78-4c70-9785-4ddc58477c70,2,0.7
56439211-dd07-46a1-bfd5-3856dbfdb3da,2,0.49
75b43fb2-16bc-4337-a410-0a783bedfb67,2,0.69
18afaa20-fcef-4006-aa12-7e637fe05cc3,3,0.77
e266aee3-9441-4600-a880-1bf600e10b07,2,0.7
a90b4d3a-cbc7-4cb0-b660-d51f61e3de4c,2,0.49
fa9eea10-8bff-4d69-acce-4c02db8952df,2,0.7
2195d055-5bc4-4504-abd2-5345dc48cd5d,3,0.83
38583903-c82b-4bd1-9583-3e2d8f1eef41,2,0.49
71e44ee5-8b8b-4bdb-925d-2bf124b83297,2,0.69
f038a024-c401-4be3-a898-7870552b57b3,3,0.66
678c8623-62d6-430b-84d3-385dcfced207,2,0.57
b5964f73-3cee-4c71-a436-df9e8b4380e5,2,0.67
473ad6f3-3e9b-4920-a2ee-84314019eb28,2,0.61
af283433-0e58-4ced-a9cd-135ad5134faf,3,0.71
a2264b17-94b0-4574-a2d2-7c78fac59091,3,0.77
4076749b-3658-443b-b470-4fd9debd2bb5,2,0.69
95f3f5f4-bcf8-4b5d-97e7-236c1cd6bcd5,3,0.71
44a07141-1d82-4302-9f45-a830ee541b3f,3,0.55
de0470d3-d5b0-426f-a838-31cfc51aa441,3,0.66
1644dda1-694a-4f77-9b8f-ecab3dca6864,2,0.67
ead9ea8e-d616-409e-a87b-b08be0aa681b,2,0.7
8be46d90-8192-4186-ad00-b0692fd81439,2,0.69
5a7bf177-d816-4e7a-a052-a4e51192e943,2,0.67
80e63ca5-e5ec-4041-90ec-608167167b9d,2,0.57
38c2c598-bac2-48bc-bdb2-87e3003c6a6e,2,0.7
3f6b9862-f8f1-467d-80c3-2ae212f6bee5,2,0.67
674ede3e-377d-45dd-aa6e-bf91b9be0f12,2,0.67
6a7e7008-db05-49f7-b761-7792f095f8a2,2,0.67
0563893d-1a94-4769-b337-e3ffa0575fb1,3,0.93
d1b9c391-5da4-4935-a955-d5e0246eba54,3,0.93
7b2a12a6-bd74-49e6-b253-545e63a5ea7e,2,0.51
4b3f1abb-e066-4115-bb2a-05fb3a943d5a,2,0.52
283cdcce-5b1a-4a4b-ad16-e5e7b5c2f477,3,0.77
9665cc81-daf9-42b2-840f-3fb0528e63df,3,0.71
f95705d5-741e-49f2-9ff3-6729e066aa62,3,0.71
3a3134c9-7ad7-4de7-a1a9-597c9a945e75,3,0.56
4f873b7b-63c6-42d2-a697-a5062b68c5de,3,0.71
ba52cb7e-9fb7-422d-ace8-585faba198cb,3,0.77
a1ac673d-2524-4c83-9da0-6a25b7ff1c8d,3,0.78
23df1fda-48ca-4646-bd32-19ae600963dd,3,0.61
f01cf5fc-7547-4fa8-b479-46d6b0a50c02,3,0.61
1d02f8f7-70ab-42f4-9200-53fdaafc3d1e,3,0.73
23d8cf76-d814-49b3-8f4f-a286d871c231,3,0.8
51daad07-4074-4def-a80d-8d2044a65abf,3,0.82
c1ed1bcc-844f-47ff-b9fa-238949494cc1,2,0.65
29cb136d-ebcd-4dcb-9565-676c09f2bfdf,3,0.71
5edede51-76b0-4927-a422-bba87913faa3,3,0.71
ec723a88-023a-4cb5-8b2d-884ff47479eb,3,0.71
b7d2b6ad-a38c-4ecb-a1eb-364cf8a8b526,3,0.65
d9a4ccdb-34fa-4dd7-855a-d0fe0af5c153,3,0.57
a9ac4007-4162-4b1e-9cab-6e6912333018,3,0.55
ef0364d6-abfa-4713-876f-7e7ac1a75b8e,3,0.83
19f49b41-3585-4cc9-b8f1-af99b88e1af6,3,0.78
262efb2e-cada-4f38-a220-9dd5e46ae6bc,3,0.69
2b6f7612-05a7-4ba6-a05a-38e0af9cb0da,2,0.69
cc58da8c-3f70-431d-995c-c1d3c3145cb5,2,0.6
22cff9cf-170f-4290-a1e0-af407efaab1b,2,0.57
6cf52c6d-e30d-4821-87a1-6220d6f709ec,3,0.83
c5592261-2932-4489-aa0b-95fe5a6f9ea6,3,0.78
05402666-89ca-4885-95e9-14ba9aab0d62,3,0.5
5b6422e0-0fc0-4ebe-aaf3-87d18ae79a34,3,0.65
c891c739-01bc-477c-bcfc-1559527fdab8,3,0.7
7822a5a6-d309-40e3-96d6-df9f81e80bf4,3,0.83
bf6a0a2c-7622-4931-88eb-f65e0767c066,3,0.66
770a090e-fbe2-45d7-814b-132f2db8e7b3,3,0.78
d7ea7423-8734-4624-b070-c6c3dd87784c,3,0.9
0af6da63-709f-4544-8cad-6f739e80305e,3,0.85
fedad99b-cf1e-4263-8d74-c24e47721cd4,3,0.86
052d642f-b215-47a6-9a72-cf5ff801db73,2,0.61
7e2f9c74-8d92-40d4-b594-f9680e485611,2,0.69
6a2258c3-d899-41b6-8886-0c13bb7b29ca,2,0.62
c785f696-bc3b-446c-93b2-2e7f77c8eb77,2,0.7
6c96ceb1-6a93-44f3-aae1-d6fe858c6868,2,0.7
bac743bd-cbd9-4818-a570-5d65b5e6d17f,2,0.69
9b1b5601-ca60-42fe-b183-ec7c17d772f0,1,0.5
1985c979-9e78-4ba5-8cdc-9c643ceb3aac,2,0.7
584d26e7-4ad8-4fd4-b90c-da48ad292d77,3,0.61
d65beb0c-9041-417d-9465-9264812aa937,3,0.83
3d2a84c7-89c2-4014-9754-dedd15b74bc9,3,0.83
52d8410f-b54e-43bf-be80-41a63f50b8a6,3,0.55
84e3add1-049f-434b-9874-1130cf5f3fa1,3,0.83
0a54c3f5-fa37-48af-a01d-7a7600c0d4e0,3,0.83
d3bd4820-f2fe-4e0c-a31c-335e3a26980c,3,0.83
f946cc83-422e-43bf-b0d9-f240bcfc358f,3,0.7
b09756f1-d396-4151-a45d-f17d2f892d04,2,0.52
a6fe5f93-2999-4008-a144-312739cf2e7d,2,0.53
f92ecce6-a7c2-4059-92b4-20de93085a9f,2,0.61
865d2dc0-d1e4-4d5f-ba86-29416324056d,3,0.57
77929d73-dfc9-4460-8301-3775f46c49fe,3,0.57
