tree_id,age_group_2020,probabiliy
ec060f6b-68eb-4ffe-9598-9d84951e2ebf,1,0.67
a32e0180-3d49-4cd3-b8ea-bbd869e93e26,1,0.6
4994c520-9537-456a-8a57-9af03f6af62b,1,0.6
74b42fdb-ca33-43cc-a7b2-dcf40b6038cb,1,0.48
924f9383-2fb3-4820-bd60-3cba9218245a,2,0.57
958e22a5-78de-41ba-ad7c-617a03b8019f,1,0.67
e3465692-ab56-4de6-b46c-763c8ae4eecf,1,0.69
ceee82ca-6544-4aa0-9e7a-7150816b9729,1,0.59
8cf2d102-dbe5-4f92-8db7-bcf5601712e1,2,0.61
b0d1739a-37ad-4104-aeaf-dcf39ab11825,1,0.7
4ea456b5-d2e9-44c5-9306-f1e8f9791727,1,0.66
112fbfae-6b90-40bc-8a8a-b125c1d7ba22,2,0.84
a392ad73-9e71-41f5-97bb-8dac965fbbf0,2,0.65
caeb7bf1-7b40-4e11-9f3b-fb514cab055e,1,0.66
7b46de41-5d32-4a37-b786-0ed49a188896,2,0.56
d8856d91-85e4-4c38-abdb-630caa722a2f,1,0.66
388affd4-928e-4253-8fed-a6e46b9bfde4,2,0.73
7fe731bf-238d-4a38-b7a5-3b51329d6cd8,1,0.68
a480065e-3233-487a-b024-686331dfc0ac,1,0.68
548c15ca-ca5e-4a76-b14c-2af792d875a7,2,0.9
9deb5dcf-fa79-413c-9b69-3529b8be9cec,2,0.68
2d432b09-5a98-4638-979e-512139f3032d,2,0.77
b896474d-984c-463a-b32f-c9d0a0caffa6,2,0.76
2d51c240-8f8b-491e-a16d-f9fc39f2f8d6,2,0.76
c752415b-8767-454f-982f-f1543970b5da,2,0.56
d5989ca9-7aba-4e85-987d-24c0eb0fef52,2,0.77
dc7a4f69-1dfb-4ca2-958f-efef47ecc882,1,0.69
4926e7dc-bdc8-4b07-ad9e-56c6edbbb22b,1,0.66
008e2565-2920-4c22-b49e-01845699869f,1,0.52
6c9536b3-14b6-43e0-ab38-0fda9616fcd7,2,0.9
de703968-6dde-43c5-a03f-79fc8a410ff5,1,0.69
a6dcfe72-8107-4796-bfa3-622264962fed,2,0.77
653e6311-25f3-4d52-aae9-04774f4d7378,2,0.79
6feff4c0-8d84-4bf2-9ec7-0c525bf02ddf,1,0.5
f386c4dd-0b8a-4351-9906-f691e598ab02,2,0.79
bb733681-a235-4eee-a009-3b94c8300403,2,0.76
33f12d6c-6f31-4b54-9c60-b1c3e9d7bb0d,1,0.52
40c347a8-3cc3-4a2e-999b-2cfea4ad6f5b,1,0.61
5c874c4e-2d57-4473-b91e-a0799fc2db1d,2,0.65
d7f344fc-2f88-4dd8-baf8-1c959af47f03,1,0.52
bb72cd21-90d7-4e9b-8300-62379fabd0ea,1,0.52
0fed50c9-53ac-487d-897a-a6ce1f7c2457,1,0.69
4b6fedca-b28e-4a7c-8ccd-a04eff93633d,2,0.86
8152e939-013d-4bcd-a216-f62decf86d66,1,0.67
f2f5b53f-18ba-4961-8df9-8002a21380a8,2,0.92
79182122-dccd-4ab0-bebe-b2a217fad085,1,0.68
5cc45c62-3478-47b4-9862-a344a6304d0f,2,0.67
eac07d56-f113-4592-bf23-b3e4fd6a8567,2,0.87
a2392055-1ef1-46c9-9739-7bd614004316,1,0.67
459d1fe5-cd52-46c1-89fc-f9cac08b0c9e,2,0.72
5f01480b-5220-4a34-8eb3-5bcee179f23e,2,0.78
06d5f1b2-6134-4c8b-9eae-eec6c1caa646,2,0.7
5efebdca-ad71-4173-b753-89201b03fed2,2,0.76
93b6bdd9-f4a4-4328-bc0d-bf6545667d23,1,0.51
2cf6a6b2-ad57-4de6-bb8a-17f1ef167f73,1,0.51
8a27c8ee-edd7-4889-bbfd-bb170643a185,2,0.68
0fa935ad-781e-4a78-ba3d-98d43e15356e,1,0.48
8210eadc-61e2-46b5-ac8a-1140c2342907,1,0.67
09a51269-e319-4363-aed9-ec426101733b,1,0.59
5410f684-005a-49ff-991f-19e045186c68,1,0.52
14a56e80-5f0a-4926-bdda-9d8f3dcb28a7,1,0.52
0f582cd7-3a3a-4d27-9567-719f1ebb70ae,2,0.79
b375c24d-e5a4-419f-8957-81160f26d9e2,1,0.68
f7296b91-9ef5-41a8-8220-eaabd2e245f8,1,0.53
63674913-519c-4ce0-aedb-fa00e8ea3296,2,0.56
88e8f630-d47e-4071-9eca-8abc3c11f1f0,2,0.56
537707e0-31ee-4ee8-b470-c15f8934ccf0,1,0.66
7254d6db-c89e-43ab-82d7-a6bb5dae2939,2,0.56
0baa8ff4-d72f-4e35-904d-7150e4ba3ae8,2,0.77
d5915dd2-c2b8-4562-a6bc-b2825b20cbe9,2,0.63
9a983fb2-a3a3-40b5-bc21-ed1df4485012,2,0.56
e6ae4db6-4740-49ff-b411-7cce1080ca40,2,0.78
0d3a5f04-2a5f-4fe3-b7ac-e81c7a08c8c6,2,0.84
e155d717-983b-4d8e-ae07-ed8efd599b9c,2,0.78
ba115f15-f255-4739-8062-078a0c6a699a,2,0.84
e79e8fea-2794-4747-9563-96501d2f3451,2,0.67
75ac8fd7-a6c1-4a1d-8b86-322eaccdaf83,2,0.79
c35e059d-3f22-47c2-939b-8337a2296e85,1,0.52
809c5432-1e04-4c11-af73-f2e6d2a2b632,1,0.66
4511adac-ab2b-4cbc-a3b2-7c337e894cea,1,0.66
e9a241e2-77b1-4be1-a2d0-ae2ccb72651f,1,0.52
a2facd4f-efc4-40f2-a4b0-1ba736430f76,2,0.73
feadb77a-7e9e-46c9-b1a5-fd685ac0f5aa,1,0.52
2d11a0ad-3a90-45ee-902f-42dbc9523140,1,0.69
34148ce2-6c49-40a8-8ca7-49363d0c2a85,1,0.67
336ccf76-9056-4f8f-b95c-9832b01720b2,2,0.71
09489162-9deb-4a7d-937a-50df4823457f,2,0.86
635d23e1-6a64-45e5-83d9-f94c660830f5,2,0.56
0b64137f-a8bf-4a74-a8fe-6b7fb319938c,1,0.61
678a3108-c5e3-451d-a449-8e572c0a9ddd,2,0.76
9118e949-261e-4bdf-ba4b-d0c743b359c7,2,0.56
09e6e72d-75c3-48bf-bd87-40ba3b3ea04a,2,0.76
4c7b2ca9-58dc-497f-814f-6dfdef5836bd,1,0.69
abb83cdb-ef7c-4e63-bf28-460b68e5c1f4,2,0.77
67f79703-7d75-4cdd-abd7-46355ae4de0f,2,0.56
069488b2-457f-40a4-b2e3-f18e97f42421,1,0.66
7e3f7986-0c17-4c3b-889f-7251f27a5577,2,0.73
4817eea2-1c6a-4dba-ba2f-8c4e2eb642a1,2,0.89
5060ad9b-d21a-48b0-ae21-e098d69b7fce,2,0.77
6dc9df1a-36eb-4d61-afa0-94942567931e,1,0.66
fd38e1a8-c6c6-4afe-a447-01e5557fb160,2,0.73
2142b01b-e944-4b95-83c5-e7bb80ef2ccb,2,0.56
1668b374-83c9-4ef8-b1ea-f7c8b1e60195,2,0.91
66141d96-c53d-4897-b631-9ef7a0184646,2,0.53
eb9dbae9-a9f0-4f5b-94fa-0db7970efd29,2,0.76
6c4da4cc-5138-4017-a619-5a667eab55b3,2,0.7
7fbdc3c7-d083-49f3-8808-5e890732b678,2,0.77
a9924f97-aaf1-4cff-bd22-f9137f24ce97,1,0.66
9f865b00-785a-437b-b240-15a4fd971265,1,0.59
02818ac7-bd9d-46d9-a547-b48dc5f36e89,1,0.67
f554f090-293e-4e79-8b84-561a47d19c88,2,0.56
550228f0-861a-4e76-ada0-902f92ac2f77,2,0.73
2fe1f055-64c2-463d-b51d-6b16806ad9e7,1,0.66
2c6c356d-a092-4aae-aef2-a2eefd361340,2,0.56
0a2a7957-386f-4435-9400-7821d5c2c5d5,1,0.5
03445910-1e7e-4625-aff9-7aae683efdfe,2,0.56
5a8f2d18-147d-4366-9b1a-82f3b3a182a3,1,0.67
a75521ff-365f-4502-b7a2-edbf82ee6c8e,2,0.82
5ab8714c-2444-479d-bb03-e921e3b1a31a,1,0.48
5dabff2c-3197-47af-a69e-5f0c662139af,1,0.61
59bc9892-abd1-4e2d-9086-21ef409b965a,2,0.53
fcbfca6c-65b8-46eb-a6ac-601cbd1c4c24,2,0.77
06e48137-a3ed-45fd-8bcb-26cb60001f53,2,0.65
3cd50dfd-aaf8-4e03-adf2-2453929508a0,1,0.67
d7b33217-706c-4bf0-8fd8-888b55f383d4,2,0.56
b20d9868-e202-47e1-a03c-098c5a02019e,2,0.77
70f38034-ada9-4cdd-8b4d-e82a764862f9,1,0.48
9ccaee15-0804-46de-86e2-faa37496a1c5,2,0.73
91a71480-a646-40b5-8e2d-baaccf0ba81c,2,0.56
f724383f-aa08-498b-b02a-0f6d954a3159,1,0.67
2da89a84-37f1-49e1-94af-737049c2a01a,2,0.78
6fc2fd87-e0f1-4184-a760-df745a490751,2,0.53
1dc3a788-05f3-474a-ae32-233b452e8edc,2,0.56
52b2f233-4d71-40e9-997d-2a56c2b8b25a,2,0.77
830c0212-42a2-4eed-aa1f-6ef39cc872d5,2,0.73
6eae86b0-4646-43a9-976b-41aaccb54f09,2,0.71
12008b36-e7e6-478b-b656-e75cb14ef57e,2,0.56
ab8a4d32-f6d6-4833-9438-a62658b41830,1,0.69
d8080572-c644-4af7-b413-ef0082cd8994,1,0.7
b8467a53-13b5-428e-939d-a6ed79cd6eb4,1,0.7
c712fa39-4aa3-4e69-932d-d4db9950857d,1,0.58
fa880d0a-00f7-48d5-976f-6435c23ea352,1,0.58
02b230c0-541c-4600-b6c0-6e332ac10e7d,1,0.68
c2b616ed-1bb6-40f2-8b82-f610f5de96a6,2,0.62
b17ea77a-680c-44c5-89bb-7c02bf40a7b7,1,0.69
2bccbad2-9cc2-412a-afef-e8cbf96a6e20,2,0.44
08deb993-fe8a-4c31-b410-3830c5c1a2fc,1,0.66
5dea7f1f-34a7-4a6e-a723-e0018874ebe1,2,0.56
89b984ab-3270-4221-9b8f-723272cb4588,1,0.67
31c14240-7785-4fdd-8391-bfd586996a12,1,0.68
42c6d201-efaf-46fd-a558-c85a500ad0ce,2,0.68
f9cb3cea-c0bb-4501-9fc0-5b368bc45831,2,0.81
856ce604-6870-4898-9c73-efea16ac4856,2,0.56
1e446f08-20c5-4029-9c08-637dd86c5897,1,0.67
5a87cbf5-dab6-42d1-bff4-7b6e3e24f5e7,2,0.56
1f3debc5-3de8-44e8-92b2-ab8ae6a81460,2,0.73
3b761b32-43ae-45f9-9dce-bc7ae3df3e04,2,0.77
4fd488a6-82e5-4a4b-9965-69ea03641e48,1,0.67
98f4fe9a-f887-4137-9dbf-7022d4334e88,1,0.67
28ea93fe-ca03-44ec-9b66-b4a6a90959a1,2,0.56
8aae2c61-c322-4ca6-8d3f-4dfd74ebde75,2,0.84
100407b2-5c52-44fe-a6dd-9ba4cb9fa219,1,0.69
b107adfe-3628-43e4-a35e-9771d6dfcf4d,1,0.69
033b7477-2feb-4e49-8e97-54109d7050a3,1,0.66
b9c75ee4-e668-4570-a88d-6140911e54c5,1,0.61
b33b261f-6197-44b8-86cf-a23b237ee19b,1,0.7
75e24dd5-45af-4d66-bb7b-4a321580f980,1,0.69
0aa45852-7d07-4078-be21-065577600acc,1,0.69
cb0ed592-640c-48a4-9afd-f2cdef47e1ff,1,0.61
d9f4bd6f-fa20-4f11-a6bd-5cb403215cac,1,0.69
527f1a21-05ec-4878-8a85-4b90be32c73e,2,0.79
323c8096-1067-483f-bbca-8470cf55d2db,2,0.88
cdeda3e9-9b48-4508-b1ab-42b909bdbb1e,2,0.78
76ecfda3-ea26-4155-aae1-0f4600ae3a8d,1,0.66
f4539d95-5b9c-4bde-a33d-44c661c2c8c2,1,0.66
fb860e72-04e1-4833-bcde-6a09c6b777fd,1,0.61
325a4d57-bcc1-44f5-a600-4d8d389952a1,1,0.68
dc1eacc8-35d2-4fea-b2e8-d26748c90dc9,1,0.67
8d16ffab-1e1b-47cb-ad18-142640e995e8,1,0.67
67a48146-9b44-4f49-895f-c29d92ab27f7,2,0.56
3084037f-9471-434f-8ce2-7f147a835a02,1,0.61
7c2f51d4-57ef-470b-b876-cde1ee32c8cc,1,0.66
0d93580d-4768-4a61-8d1f-42c52ee974d5,1,0.67
c7705a2b-e910-4480-9561-f41149ed4e67,1,0.69
5f31c070-0f20-4d00-8881-e5929c0d72e2,1,0.67
7de73b79-ef17-44e0-87d6-f57e8498fcc8,1,0.67
1f1e145b-c85d-4a30-ad78-81d5049f6601,1,0.67
20127c62-ae1d-4326-91dc-259ce872e819,1,0.66
68e7ec5f-5432-489c-99c6-d59e9327f4a2,1,0.67
6bac9b51-3880-4bb6-975f-d104b1e1df8f,1,0.67
798ba204-340a-4e1d-b765-4360e9940c08,1,0.67
eb7639fd-f73b-4111-9df5-af339c173727,1,0.69
00bd72fa-e946-463f-8f4c-e6ce3a254dc3,1,0.62
1c0d7fde-f425-40f6-9aa8-f959d3a0d8a2,2,0.79
be9768d8-bc2c-4eaa-8a32-219ee83dd333,1,0.52
70e64687-2286-4aa1-affd-252b470010eb,1,0.59
243f4a6d-6136-46ac-b5a9-01edc115380a,2,0.77
1655222c-34fe-40b8-abee-6aac0a7638e7,2,0.77
90aee061-d77e-4b17-ae45-3782a0371090,1,0.67
e09f27f8-a6f7-48cc-b5f9-23a31578f65f,1,0.67
abbb40fe-ae92-449d-8544-22da6ecd733f,1,0.66
949c903d-c368-4d68-b17a-5871388c6cd3,2,0.77
7d3282b4-4668-47f5-8330-8d23161f029b,1,0.68
f4651c16-377e-42bc-9243-0088dc561a77,2,0.77
37d997e5-a40b-432b-bd2c-7917d2a07e09,1,0.66
39004b36-bd75-4c3a-93fe-127cb11e08ab,1,0.68
18f19fb4-f55b-43a9-a5c0-b924afd1bbe4,1,0.68
ee106752-57f1-444c-9666-0fdb8fdd6ad0,1,0.67
4937e2e8-7f01-4943-83a6-4732a5fb5172,2,0.56
e185d9a2-7d00-4280-9d38-b725fc3d8d39,1,0.66
c7dbb4dc-6db8-4155-b9c2-636e4dbddd7d,1,0.61
c25d9827-ec4d-4038-8616-50b4fb8f4043,1,0.66
b4d7e1e9-b89b-4a3f-9800-75cb45295940,1,0.66
930bd041-bdf0-40da-af67-079e0a6d08fa,1,0.69
1b9433d7-35f8-421d-a639-5ef2834d302c,1,0.69
8902bb20-be09-4fe3-8744-65834070ec46,1,0.66
198756f1-cf9c-44c3-9030-57bebf1472ac,1,0.68
4e5ce551-3025-4f6e-913d-97a175ce6794,2,0.67
780588e2-2b8e-4341-8e48-4fae7801bf31,1,0.52
6a22964c-fc7f-4b89-b38e-0c9e1e5b63b3,1,0.7
4d4f849a-c8bf-40d9-9af6-79bbab270a99,1,0.68
e232e40b-e392-4b70-b168-658424386914,1,0.67
f42ae9dc-6982-4552-b53e-5d3ed781a1a8,2,0.56
a0c7c7ae-a3a8-45fe-a566-2e1aa1f78bf9,2,0.77
afc7f298-c584-4770-a084-28c847f5d122,2,0.56
ebf7b449-a298-48d1-8a59-cd296ed8cd5f,1,0.67
3c245ebf-3043-4658-905c-9ac84d475b7a,1,0.67
fb35f351-88e0-4eb8-8367-9eb6745871df,1,0.67
eb951d5d-233f-4de7-bceb-eb4b0b266091,1,0.67
2e0aeff7-99f5-4406-b70c-3a9c397aba8c,1,0.67
71626233-bc13-42f2-b26a-4a2fbd7f6580,1,0.67
8163dea0-f663-43ee-98bf-f1d4dee0af23,1,0.66
7849f31a-8c26-4b02-9d52-26e774aabf9e,1,0.67
8b769291-a053-4404-821e-b4014f1759b6,2,0.56
ebe691ed-ae20-41f1-b2ae-32db12a8e188,1,0.67
b456cb62-52f2-4928-8636-49007bd636db,1,0.66
c8938297-9338-46d3-9c7d-af6c434a1251,2,0.56
f998297a-eb96-49f4-bf7a-7f9b7a99e6c7,1,0.68
c3eb538a-9e36-4dae-8166-f9033cf47301,1,0.68
8433b8ce-14e9-47ec-9cdd-105eab83dea5,1,0.66
06c9eb6a-a1ef-472e-ad46-3eb6a48d2928,1,0.66
adf36285-84cf-4e24-beff-a65077f55f90,1,0.65
e448efc0-ba37-4b99-9891-9fcc9ef41828,1,0.69
c55d1aff-14f1-430a-947f-04d48c764da1,1,0.68
c5d19472-7202-46c7-9bb0-062ffc6c0903,1,0.7
73011739-c367-4cee-8716-748bf2d4c9e4,1,0.68
45c15148-f5bb-4045-8e20-f6b4d7895b7e,1,0.66
31245c7f-240e-486f-8957-85439be8f389,2,0.82
b6ed13cf-dcdc-4c2d-a0f7-1d9c01d888b0,1,0.67
4f8c75f5-a0fa-44a8-83bc-4e484c62eb24,2,0.56
7ad3ee69-6fd0-4eb6-9264-b574c80b3b63,1,0.61
0532c531-649b-4d05-bca1-832fe08702d0,1,0.61
38eda28e-8ecb-4015-9187-7d4ed11a02e7,1,0.61
a614678a-9913-4082-8f1e-1f20a5d3e068,1,0.7
52d5bd4d-81ed-43b8-a5af-86beced981b7,2,0.7
eb850136-bf5b-4c3f-8572-85d230eda65c,1,0.68
db256c4c-1b60-484a-9217-d0c4b018545b,1,0.67
282b5db9-5dfc-4159-9db7-f750868f0d60,2,0.56
d48099f0-db3e-460b-bb50-245994894057,2,0.7
d03d7adb-969b-4c94-9954-f01a392d7ea2,2,0.69
d2181e06-81a3-4bf7-82c0-581381cab196,1,0.67
cfc527df-0fad-4002-abac-8fd2190e6088,2,0.56
6cbdc4f8-6dcb-42cf-873e-fcf4c942fdc5,2,0.84
c02b817a-aa05-466a-bb14-22c55fd4aa51,2,0.56
44f26b44-003a-414f-88ef-d497040a07d2,2,0.86
aa27a127-d24f-4c96-8d38-103313c6d6c4,1,0.59
8707ddc5-898a-4b4c-aa76-758016b367c8,2,0.61
b114d55b-4219-44ac-a52f-43e300f5be7b,1,0.54
93196276-a583-4394-ad3b-fcad771d574b,1,0.68
300ff339-9ce2-407c-aa7f-2c69568f3cba,2,0.61
d6e2f43d-3c80-4840-bd30-c5c55364db31,1,0.67
358680c6-f027-48a9-a822-a334ab086afd,1,0.54
9a009153-4086-4ec6-a231-b2621dd52ebc,2,0.68
03b2941a-f1dc-443c-b676-3265c8d74087,2,0.77
22d14fa8-c2cc-487e-9d98-dd66fa685c19,2,0.79
50bcc754-f72d-437a-b664-4473246f425d,2,0.89
b61ea80d-68e0-4b03-8d33-1227dbe658c5,2,0.91
28c8b798-1aaf-46c8-a74a-8233797d4177,2,0.73
d249498f-4ced-47cb-9bbf-de4af0c8aef9,1,0.66
a7ca0280-9705-4f3c-bb01-ef499c9f2bad,1,0.66
7ba3ccda-d9b9-4dc9-a8af-de3779c9ab75,2,0.77
94f74b2e-3bd2-4ef9-bd3f-2fca13086c1c,2,0.76
8aadb992-047e-4914-bf7f-38a9fdd25c1a,1,0.67
375872a6-525a-4d7f-a747-16521b32fed0,2,0.77
e9e80b7a-4081-485f-8696-fafa68439ec4,2,0.56
f11a95ef-0855-48de-81da-e0ac72a89d52,1,0.66
006a7880-8c8e-4927-aada-ff7edb6e5df7,2,0.73
356eb275-a802-40d2-b712-cfee8a281085,1,0.61
433b616c-b31e-4e91-947e-e8b897b5a7b4,1,0.61
fe114a9f-9ccd-49d7-82e0-98bacbc44a82,2,0.67
ab7b9db1-90dc-4728-8515-796b9c21fcf2,1,0.68
6e87f9d8-0471-4ce3-a67f-71b780e96f58,2,0.83
0430f26f-30cb-4e23-bed6-d6be15cca08e,1,0.68
4f71c22b-c0a9-434d-937d-8e1a692cb9ea,2,0.88
49c9a820-3399-4a31-a746-b343d97513c5,2,0.91
d23b4af8-6075-4d1a-afa9-ec1a682d2938,2,0.91
b79a046d-0862-4211-8f81-6e832085797a,2,0.89
31f54a59-dc5a-4fb1-9799-bce6db489c50,2,0.91
fb761e3e-12ab-4cc1-9abc-611cb536a6e8,2,0.77
34ceb8b2-b5b0-4495-bc48-917aa07670f5,1,0.67
d89879bd-82f5-44f6-bc7c-1b2094f51b25,1,0.69
d4f7e0e5-b1a1-4fb2-a347-ac08c0be2bcc,2,0.56
7d6e5648-0511-4833-8ad0-96e449e6cffc,1,0.67
e17a60dd-8960-49be-a824-f5f9ac0a31ad,1,0.66
3bcf160f-ac56-4825-97cd-571c3b4e6351,2,0.56
f51b1ee5-e489-4194-a41a-37ff98bd1c17,2,0.89
388eb899-8b11-4fc3-a7ca-752f2146a493,2,0.78
36def0e9-0af1-45b4-ab4c-53adbb60ed39,2,0.79
cf3e5293-11f3-4670-b96e-b6c4a864ae36,2,0.92
85b53c5e-5157-447f-bfce-6792202aa9ff,1,0.67
b3c14c01-91ae-4f0c-9442-94f0771182c4,2,0.56
2123e286-c802-4c6e-903c-2eabf1d0a4b5,1,0.66
a9e27fcc-9791-412e-a111-6cf691c0f4ae,1,0.67
dc6eaaee-28bf-4ab7-9c00-073c7e90e8b1,1,0.67
c8f5180a-b3fb-482b-abf9-c556ab706b07,2,0.77
682d749b-bc78-4b06-8121-76e168ba1238,1,0.67
74b7ec83-9a94-4156-8371-a1f0b4fe875e,2,0.83
56d4ca6c-472a-4331-a2ce-fbde6c81064d,1,0.67
e0016449-8c47-4cee-a201-8a738616e057,1,0.66
a5daaf14-8f71-4e23-adda-24a14867bab5,1,0.66
602d6efb-0e8b-45d3-96f0-feb56e1861a1,1,0.52
b15afba2-fe7b-4271-abe0-8862cfe0da92,1,0.66
140a271d-5e47-42fa-a783-ef69b7f5cd91,1,0.66
ce059727-f37d-451c-89e1-df69b96ad9cd,2,0.91
d3c675f2-c6cb-422f-aeab-07d2fa85f428,2,0.56
c1df2923-bbe5-4cbe-9806-626782ca2f82,2,0.77
9885a374-1f61-4123-8849-8f2c258189a7,1,0.48
568b6791-a0ce-45bf-9ec2-8654d281d34b,2,0.79
3a8af669-ae8e-4170-bc6c-48443b19ddf0,1,0.48
76cb3128-5d39-42c8-ba19-0dc68c851de0,2,0.86
e2bbafbd-ec94-4a33-a5bd-4d232f8ac317,2,0.9
91c73099-8df0-44d5-9ffe-35ec3117d3ee,1,0.66
db06aee4-e6c5-4dd0-8505-9fe9e79a19ef,1,0.61
c8199967-cb30-43a7-b5cb-8b11cb69dee8,2,0.67
b7f6d39b-653b-48be-ac51-10acd860a15f,1,0.66
dfc36c31-174b-4ae3-9667-b90d62151b47,1,0.7
226719a6-8e5e-4cdb-ba21-3cdeed97f7d0,1,0.61
7ea7864a-9a56-421b-a7b1-91da41100036,1,0.67
13f8a46e-31e2-40ae-80c8-0315181f0df8,1,0.69
facba39e-efeb-48e5-aa40-498346588b06,1,0.52
1b674b52-6f46-46da-8914-8a1d2d60926d,1,0.69
2caf2162-d682-489a-8b6b-08bd97002d65,1,0.69
619ab6fe-879c-48d7-a66c-c3258af9bde1,1,0.52
c0d31889-15a4-48de-9e5d-1fc7b904a0f5,1,0.51
eb4f0279-6ffa-4747-9958-069a85144d73,1,0.67
dabcdd5f-d1f8-4e83-8c91-84dffd6b7691,1,0.69
a8f50412-5bad-445c-8c47-6a25b2e3febe,1,0.61
2d1342e9-5555-4452-a1bd-cfc8ca6f9a8b,1,0.61
29f198b9-c493-4538-a566-dafda50d7d8e,1,0.69
2d5bd582-61d2-43ae-ac85-d0d99c7cf9d5,1,0.7
1b6b664c-8990-4a0a-a5cf-085235d573a4,2,0.67
d657aa83-8220-4423-8e22-4a237ab0945f,2,0.77
b72c407b-3d70-4b12-ae0b-e8a7edfbe734,2,0.79
f03d0820-71c0-448e-8e2b-d6cc4e92699f,1,0.66
2f55af5b-061c-442d-b8c3-e2bef4de823e,1,0.7
e85e8afb-94c2-41cd-8be2-29d04e18aa26,1,0.69
0cc0db7b-26a4-424e-a4ab-b7329b34a2bb,1,0.69
f93b6e31-6375-476d-9616-0880e797c686,1,0.67
da54a3bc-0e58-4ae2-822a-621553f3265c,1,0.65
f1dd1966-7be4-4471-840d-cc4bd35904a4,1,0.5
a44e1c78-8595-4de2-ac0b-1107f31f9384,2,0.63
32ba537b-0c4a-496e-b844-8dc38257ce60,1,0.58
6d28c041-3599-41b9-b5fb-9895c02afac7,1,0.43
7b3b3928-8ca0-49ee-8864-90c84ee6473a,1,0.43
93974524-59e7-4959-9616-3a20fd91b08f,1,0.43
edd022b7-966d-48f4-89bb-8c904e010d31,2,0.77
fc0d146f-8bc7-4fc6-b2a8-ddab503e40dc,1,0.56
6b7ce593-fd05-495a-a1b9-ada8b36620fe,2,0.79
5510d411-a375-432a-bc3a-157715a93a4c,1,0.56
0a07cc26-f00f-44f8-84a9-56e49e096f85,1,0.56
f760e430-7ff8-4bd9-8aac-f2711095c443,1,0.56
a32b88f2-c356-497d-8625-f7bdb19fd3d5,1,0.56
a54cfdf6-7e50-4d91-a596-f10bf9e2f4ba,2,0.89
cc761c15-9d57-41dd-a37d-d057543aeefd,1,0.58
47fc780d-97b2-415a-941d-0f316246cacf,2,0.96
defe3017-3a03-45d5-b002-1a5d7957b194,2,0.56
8c836b8c-a561-4398-87b3-d830d85d7f76,1,0.69
db36add5-b37c-455b-a622-30ea34baffbd,1,0.66
9edb5e5a-6e77-4e8d-82ba-fa265dca0176,2,0.54
874d9030-5fb1-4233-88c7-609941d2f2de,1,0.66
29a2aa4c-0b63-4b97-afeb-c3fbf01b9dfa,1,0.66
1bcf463d-10b1-4206-a798-be3c99964d92,1,0.69
ca8acbcd-f336-43a3-99e2-33d9b3a8bbc2,1,0.69
06471743-dc9f-4efc-9e6e-4705f679485d,1,0.61
e167f7f1-5cf4-456c-b9d4-817f561d3dfa,2,0.76
a500a4a8-465a-4b4e-bcf9-9821e3612ce6,1,0.66
8ec953ae-7ddd-4034-a06d-541592dc2371,1,0.69
648728d6-b731-408e-965f-701c834c015d,1,0.66
71c1a1c3-effc-44d3-bc42-86c4f8876c85,1,0.52
956a566d-5d60-4b9e-ba43-132b217d311e,1,0.52
e438e130-e62e-4e57-b674-45d369d2dcbf,1,0.52
e6b78716-f9f6-4665-824c-b36100f25ab1,1,0.7
ad8a5e6f-6bb7-4ff9-9feb-73ac108e1d61,1,0.7
5b7c2ca6-3996-4b83-aecb-311928d4df52,1,0.7
05d29366-29a7-4490-99e2-e829099f598b,1,0.69
105deef6-7b2d-4709-8ac6-9a71611134d9,1,0.52
84d2852d-c7a5-4efd-a2a5-9a6a902dd70f,1,0.52
fb780d57-5b8b-4808-990f-ad508f8f7b9f,1,0.52
dfb622cb-c7bb-4d89-9f20-1dfa8bc4848b,1,0.52
c9121f6d-31b5-4f78-8e27-2987bcebc515,1,0.52
09bd6c98-a350-4bcd-bac4-45866d948e15,1,0.52
8c10842f-476d-4145-8747-0e93b4c47e8d,1,0.66
f8d742ea-84f7-45a4-936f-73ff9c6fadf0,2,0.53
8d8bcc8e-93c3-4846-9fa1-58924b473cd0,2,0.56
6135242d-f7c7-4585-bcce-93759637fe85,2,0.89
60b540d1-35ca-4492-bb46-8ffb85a467f2,1,0.69
a1363592-c169-4970-8ec2-08684f2993b4,2,0.73
e3990962-0390-439c-bfee-07038e11b3e7,2,0.86
c9449d2a-f331-464e-bc5a-eb93d4f81725,2,0.86
ae0705ec-4a39-42b1-8489-de5504301e0e,1,0.68
ccdf531c-5d7a-4e9f-a739-8330706c67c2,1,0.52
0ec7ec01-adf5-4f20-9fed-c33eb868bfe0,2,0.87
a7449a14-fb87-4da0-8438-09f195657b12,1,0.52
80c72a5c-26d7-4b66-9f37-fddb3c01d673,2,0.56
7a7a7dae-357b-41e5-994e-cb21bd1251ca,2,0.79
37f72a1d-f933-4ad9-9c1b-37e0e4f7fbb8,2,0.67
83592996-88a9-4d2e-8a6d-bb85cd20feba,1,0.69
79de5210-39c1-4d0f-9e7a-ed469cf23919,1,0.52
23b806e6-9d06-4d37-9f28-5fb01ffb1dc5,1,0.69
5bebabb6-e1b4-41d3-9731-2466a92088d4,1,0.67
a37f1021-5286-4766-bd9f-0eb9bd2d028f,1,0.7
a4dd4992-ac46-41ac-9060-1ffc6d827aed,1,0.59
38cadee3-31bf-4d3d-a95c-9648e48cd867,1,0.48
