tree_id,age_group_2020,probabiliy
449963de-9cd4-4dc3-8fc5-90a63039d3ab,2,0.47
134497a7-1681-4f03-ae1e-3878b711502d,1,0.48
28bf1f7a-7339-4d69-bbfc-f079f3192e91,2,0.36
f8eb332c-b92d-4be9-9372-dc1fc4b77dbc,2,0.36
15599095-fa02-4d5f-9b5e-f879ff0dc81d,1,0.48
8a32860e-4641-405c-ae29-f4cc9703cc5a,1,0.31
70d0ff56-e283-4b45-be7e-520912ce2e38,2,0.41
6ebd8aaa-5955-495d-9fa2-2b0b7612fbe1,1,0.48
944feec7-baf0-4cf4-8e94-16b49fdab468,1,0.45
3ea22c3b-dcc1-4c15-bf4b-1ccbd1981588,1,0.45
04cb866a-fcf1-48c9-98a2-a08d65764ab2,1,0.39
fd3eb525-dead-43ef-80dd-e9adfc4677e4,1,0.39
5eee098b-1c4b-491c-8656-9ddead48fef5,1,0.49
29044c5b-0246-4c1c-9407-1ba0e80da921,1,0.39
9271a526-939b-47bc-a227-36283e277cff,1,0.39
20890f84-7964-480e-b23f-ef415ce51bef,3,0.85
19d1f19c-0c67-44a5-b1c5-3acbcc048384,3,0.93
1c34b7a2-5bff-4b5b-abac-6bd793c6bf3b,3,0.93
b6c4346c-5355-4070-9b2d-101e314bfe8a,3,0.93
20b412f1-9b3e-473e-af0a-7b2416c9284d,3,0.89
5f115ff1-11b0-4586-a559-136078917d0a,3,0.9
6b590153-8e39-4e7e-9335-60f5bf58ba01,3,0.89
2364a68c-1eec-421b-b160-36fbb0e91229,3,0.93
65f2126b-0979-42b0-95bb-4604bdb761af,3,0.9
6cb085ee-9c35-4ff4-a887-cc516b4c1bcf,3,0.9
3c67f1f3-8d94-4862-bb0f-3f211c4cccd6,3,0.9
4bee7336-94ab-4302-a459-0a6cf21c02aa,3,0.93
c0667bfe-79dd-45d6-966b-e324f27f1ace,3,0.9
ee74e363-ea74-4d3c-bf03-d910eebd3459,3,0.67
f3261e70-0bb8-482e-a108-bcc1fcbeecd1,3,0.68
9e37604e-82fa-4d44-80e6-386551caea0d,3,0.9
307e0f70-134c-44fc-b31a-879206b2e886,3,0.93
5e9de6d9-2534-47c4-bcc9-72b5a39b5c91,3,0.93
f56c7e46-72b7-4ff6-949d-d8fe7340dd32,3,0.9
66a0827b-7b42-4f79-8e6b-cb91f5893ab8,3,0.9
ae926084-c9c0-480e-95f5-828299fc08d9,3,0.93
6ace67f1-678b-4270-a271-b7bbdfaa9ee9,3,0.68
66eefaa6-edf2-457a-91da-8043eebff46a,3,0.93
22416083-63cd-4859-9fb8-83e4d5379b5c,3,0.93
6bf6f9fb-df08-4897-a3d3-a0fa4bdb41ee,3,0.9
2580fd6b-c6e5-497c-8559-86d47a337b6a,3,0.9
885ea11b-5042-4d1d-8cc1-9240091247ad,3,0.68
a5f9e860-a7fc-44cb-92e9-2c5e65549546,3,0.9
be0e204e-22cf-4e89-816e-05dc6307525d,3,0.9
3c9c11e7-8ad4-482e-b5bd-01ec14690586,3,0.93
385052ae-f7dd-4f2b-891f-50208d150d66,3,0.93
efa00b73-33e5-4aa6-afce-8b08cb1c1765,3,0.93
cf2ae781-d8c0-4264-ae4a-b60ba7b05004,3,0.89
2d4acb16-8946-4f62-9f6b-79a07943b811,3,0.87
ad070cac-f915-42aa-9711-e75392f16523,3,0.89
9b0fbd6f-3700-4668-88f3-115b985fc2d5,3,0.89
4f062cdb-4005-4351-909c-82bc730c2067,3,0.89
5f389fce-0917-46f5-b9a6-2902385d25ce,3,0.68
0fbf6b40-1650-4995-b844-2f990891e205,3,0.9
ad804bf2-3d60-49a3-b96a-6aea2e48437a,3,0.87
b8bfeffc-45c4-482d-8ee3-1ebe69310863,3,0.89
ff4f3cac-1d12-4b23-ad38-9e307552c5e8,3,0.9
6e259263-3264-43de-bbf4-980794af335c,3,0.87
1b12444a-13b0-476b-88b6-4bf5ef5e4411,3,0.87
e2c1694b-e570-417d-aca5-6e2f7f47e564,3,0.68
90e533aa-1fdf-4725-ac61-0264a07918e0,3,0.88
977c44ce-52a4-446f-ba75-05f9592f94ad,3,0.88
79549440-b064-4b76-bead-ce11bf79d38b,3,0.86
5b8b42db-3dee-4e04-abeb-2a4282148690,3,0.61
6c143e2e-5d09-4d5d-b403-6add6c9d729a,3,0.61
35c3f452-cd2f-4ddc-897f-3c22f73916b8,3,0.61
e0772f9c-e2a0-4f91-8719-821b295cd1d6,2,0.46
a5d68f81-a3f9-4ddf-8c90-146bf3ad565d,3,0.68
8ba16139-d09f-4fb6-9aef-f6651a5418a2,2,0.57
b311c42a-7796-4bd1-8821-bb52ee6f5376,2,0.57
a84dbfbc-0740-49af-b578-a34e280e6a8e,2,0.57
37e52bdc-19b8-4843-b5c3-4ddff01841dc,2,0.46
b520019c-6978-4b02-975a-b275ce537596,1,0.43
241ea7cb-7615-4e6f-a77a-a009f5e61ea4,1,0.35
ac0c23c3-0c91-4f11-9710-743e0a737f25,1,0.52
e4136944-c279-450a-850d-a74ff3dbcfd8,3,0.61
1ebf1a63-977f-4ae1-a2f2-4c6db7837e8a,2,0.41
f94de43d-f6be-4eb3-a618-f2deb5cd375f,3,0.77
570748bb-e1b3-415c-b087-dbacacddbc17,3,0.51
0fb84c43-7396-428a-8088-93244ebc557e,3,0.51
bca7efe1-e56f-4cd3-bffd-35b54eea652e,3,0.61
4225e904-80f5-49d7-aa7f-d409960583d7,3,0.49
83321d7e-97a2-4d87-91bb-83a6d9d768df,1,0.36
8b84f5ee-4407-4896-b908-dfbf83740882,3,0.7
e35ef730-9bc3-49e4-9e51-c78a6af196c7,2,0.46
06fc48b6-fab6-4125-b6a4-5621b944e6bd,2,0.46
85a03e37-7d63-4c5e-b4be-315ae047decc,3,0.68
c2bab736-15a0-4729-a009-0171b2e8cda5,2,0.37
a759bf64-212f-4195-888a-20e1f7936814,0,0.34
17982a16-1310-4de6-8461-212e7f21fead,1,0.47
d269b7c6-9eec-4aa7-a85b-ea3b08256688,1,0.47
84b2554e-35b8-44e4-8c40-a2498048bfad,1,0.47
fe8a7048-5851-4d92-a9d9-154c26d927fe,1,0.47
eadb4c3d-9ec1-481d-845a-ce6b075bcb0a,3,0.77
ac944a19-46d4-4539-926f-1bff4922e423,1,0.47
6e597a13-31fa-4188-9b56-9b047576093d,1,0.47
29b9c9b4-61f6-4f47-a27c-0693c32f7b45,1,0.47
f9d0ced3-f9d3-4f57-a1a8-3932bb9ae756,1,0.47
1a55c651-b2fd-45f7-ae0d-b6162982d634,1,0.47
46dae92e-8367-4829-b5c1-c82e641d2c56,1,0.47
e42b8de1-60cc-4f4a-9567-309af62419b7,1,0.47
d3bef18e-721d-49f7-8434-76ed2b40be70,3,0.85
adaf97af-f505-4906-89cd-f05f6a05c37e,1,0.47
7bcde2ed-a784-47f8-b1c4-c94e8a782ea8,3,0.96
a6630be7-6125-4fe5-bc68-612d98782785,2,0.58
8418c21d-b1a4-41b0-bff0-023cabcf9f26,2,0.46
933e1d5c-5ebd-47e4-9980-ac24ab7658bc,3,0.67
9cb95e81-ba20-41c5-ac69-2385e5dc732a,1,0.47
a5cc447a-b041-46c3-9909-180583d1eec3,3,0.96
bf3859e8-efd2-4f80-93cf-f84ad828643d,1,0.43
ec8d20ae-b087-4f95-8d08-c9e1a3d1ab08,1,0.43
a4e5c0b3-214f-410e-bc12-e5e9abcd89fd,1,0.43
3e12590f-a2bd-4d63-b529-800d7948ffe6,1,0.43
70caf134-2700-4e6f-a063-30332ea48bda,1,0.43
149aa565-1425-44a7-bae3-a208939bc071,1,0.47
3ee0e9eb-aa0f-4757-be03-8cb4fdcb00c4,1,0.5
9405c00c-8f18-43ae-8ba9-12555d97d105,1,0.5
a4600866-7e4e-4cff-b168-73c3f3f19bf3,3,0.96
fba42ab2-ec19-4076-8479-0842474cb75d,1,0.45
dfc17637-9f12-477f-bc4f-636539acdabb,3,0.51
f60a03bb-8088-4c0d-9f7e-cc183946acf5,3,0.85
f781a48a-95ee-43e3-aa5f-9da8b2b1e824,3,0.77
be1432e9-c391-491f-a2dc-14445a2b82c9,3,0.78
66881d78-3ad9-48a8-ac20-1d5ca4ecf877,3,0.67
19d6992d-f8a2-4e49-9b49-f173c9475e27,3,0.9
f4b922b5-5759-494a-8a6d-d1fd9b9b9681,3,0.78
9e41f514-9635-42ae-b4c5-c373a86bee4a,3,0.61
e7bf6147-b52f-40a7-9fdf-8203fe4e3f26,3,0.77
1a2c17b6-0658-439f-a3f7-3777eb6e8d95,3,0.77
5ada4372-98b7-4cd4-bd5d-b49345721ddd,1,0.39
ceded812-880b-4050-bac8-3c34f7dc3c65,2,0.46
a7af0fe5-b133-4245-b46c-2cb17f1f184f,3,0.85
5be2807f-f941-4fb9-8462-f9b9250199ed,3,0.95
37c64786-b7d5-4208-8024-5277b4ec6068,3,0.64
8acff62b-3c86-416b-a43a-3c44a0b5c2c0,3,0.64
1f77e6b9-dc04-4a26-8f9e-e37d9ac6a747,3,0.93
b1e45b5e-9a34-4669-ad91-399e8fd6f7ed,3,0.68
818ac075-42ab-4292-afb4-329be56e3879,3,0.93
4709dd45-a500-4289-8617-681ce324948e,3,0.9
b6a37db4-a4a3-4cfa-9c87-6163733f9c53,3,0.9
f8427c81-23aa-449f-86b1-f1d24be20485,3,0.9
84d345bc-d6dc-45a5-bd92-8379cec6a46b,3,0.9
75bea30a-1023-4473-87c3-f5a7f95b4c85,3,0.9
d91e9a07-50e9-494d-8212-f6a2c50b123d,3,0.93
78301899-ec77-4c7c-9918-11e44fce8b73,3,0.93
76a710fc-5634-4a6a-9045-20389e7c22c8,3,0.79
c87a707f-fd39-4f97-8408-e7f883dccc36,3,0.93
d71209bd-8d7f-488f-8a22-623d39c686e8,3,0.9
26c33087-42a5-46ed-8c50-ef6c49fd4f51,3,0.9
dfe559ad-4fba-48fe-9517-5e792609f4b2,3,0.9
e70f07d6-8662-441a-b7ac-fb0ae85aba42,3,0.87
5bafd2e2-77be-4468-9c28-d19058d5bf63,3,0.93
56da7c0d-9274-4b6e-ac24-19edd7f01728,3,0.87
1f13cc5e-3124-4bbc-bb96-e282f5e2ef24,3,0.93
6cb53959-6b05-4beb-92a5-62c86ea7ef29,3,0.9
ef7f3d4c-f3c7-4b55-abd0-37e5d428fec8,3,0.77
0feae7df-9599-4766-ba12-11f9bdfcb4da,3,0.79
3aeee5f1-59ba-48fd-ae3b-972594c2963f,3,0.87
a7650a69-e6de-47b1-91c1-eef4f3722823,2,0.52
556fa110-3119-46d9-afb9-4f6912cf8ae8,3,0.77
181dcb09-583c-442e-b1ca-0b6d4a176a1b,3,0.67
020157cc-7309-45f7-b2de-7e6f0c9fe91f,2,0.52
9d4ec67f-cb32-491e-be0d-2fce518a9efb,3,0.77
a06aaaa9-b189-4b8a-a3dd-83b70595d5a6,3,0.75
f3addfaf-3022-45a9-9ec9-223d36277b79,3,0.77
31fe350f-7231-44ed-9ea9-e2cdd0e3ae20,3,0.72
096d26f7-921f-4734-9ac4-480f548c2555,3,0.91
eeea401d-674c-4564-8f22-211074a39c86,3,0.85
c178973c-6267-4ab2-a400-38adbcd67827,3,0.9
f22bd2ec-baa8-4239-82e3-b31af7156694,3,0.93
4f310a0f-1063-49b7-8212-dc3753bed529,3,0.9
7764b56c-a72e-4a33-932e-66006794eff8,3,0.77
79c97ff2-8bf8-46f7-a3a3-d0b762f9db41,3,0.77
b2571448-c2dd-41b7-a59c-4eb4b8bbc841,3,0.87
4a046893-c647-4bdf-96d7-31b6345fae0a,3,0.68
5bd70956-f8b8-4eb2-a55d-0f104323d508,3,0.9
5e4adce0-3348-4e72-bf68-cdebb9922181,3,0.72
1ea4fbb6-9049-44a8-afc0-053fdc8e51da,3,0.78
d91ee23f-e639-4831-bbf8-5d19812c0bfd,2,0.42
6baac986-46ec-41c0-8d78-f7080407495f,2,0.42
28565e06-727e-493b-9ef3-72b3dcf6cf3b,3,0.87
8bd889e0-1b4d-45e5-b58c-1dfffac44c87,3,0.87
fcd169cd-ed62-4638-ae64-a42145496531,3,0.87
71c84654-4d96-42bb-90e8-4471c1aadecd,3,0.68
ac3bbe36-1ada-4a11-b7a4-e56ca19fd26a,3,0.89
8da3de5f-9dd7-415d-b033-d43823b6d3ff,3,0.77
ca5648d4-e865-49e2-b57e-2292607f4404,1,0.39
3d365c31-831a-4ac2-9eb0-23cca48a9e4d,3,0.67
1921fe2a-c2d7-4692-9fb8-d6ca2b3d90ad,2,0.41
7905f229-8ca7-4116-b1d8-cabcffb81070,3,0.79
1492d1cb-8a1f-44c6-9d18-2a1728add6d3,2,0.52
b86bd7e6-065c-4b2f-8812-50350400d7ab,3,0.75
7fe71cab-7a10-48b3-89a9-bd2397aa1359,3,0.77
c117b718-8905-444d-b100-12a2e3998e2b,3,0.63
38f2afe9-f900-4b49-98a4-48cdae092741,1,0.39
b7259c16-14c4-4d69-8c5b-57268fe97896,1,0.36
f223cf0e-d3a3-4f4e-8540-0253715692f4,1,0.48
93520e58-041e-4dc7-820a-a4f2504d65d5,1,0.48
731e843b-f541-435e-824b-e51ed1f2eb9f,1,0.48
abc58d27-2ced-4dda-b589-f1125f3d0ae7,1,0.48
b5944bf3-389c-40b8-8380-71394315985a,3,0.91
eb23924f-86ed-45f7-bed2-7d1bd9e9d0af,3,0.78
9614d758-a0d8-4ed3-adb4-b9d66ae53b2f,3,0.54
53f6edbb-7a6e-4b44-ac09-1fae619ee916,3,0.61
c8e7bdce-3023-4afb-8905-15293ec9ddc1,1,0.37
24496284-f28a-4a2b-a070-f5cd3f5687b4,1,0.48
8f6b0113-b0a1-4a81-8f47-7898d6030ecb,3,0.61
2bf74174-6ad9-4873-8201-fa9fb59127d7,2,0.43
b2a683c3-3fa0-461e-92e8-cc9bdc54ab58,3,0.93
772dba61-0c59-44a1-902b-5208afc9198e,2,0.36
b0bcb425-0807-4820-bc1c-7ba82350f0c4,1,0.43
dcd3105c-7bb2-4941-9788-c8b1502ef759,1,0.43
af371f2b-eac9-4a14-bbc4-110d8d966382,1,0.43
e4227af4-220b-4e35-a958-71a07fbdbf19,1,0.29
0db90cb8-64f0-4987-a623-8e5d913e650c,1,0.29
5204c433-250f-4d0b-8f24-5ae05bd3f166,3,0.51
354c7a1c-7136-413f-9b03-da638114236c,3,0.93
7c50208c-e649-4334-a3ef-278fef43b610,3,0.85
dc603288-4dae-4678-87dd-a600960f9359,3,0.91
3e6bf540-efbc-4650-83e0-b16bf999a8ea,1,0.31
7effaefd-1e7f-4fbd-be65-ff6408e4c3a9,1,0.52
ea7d5811-3ed8-48e8-8b52-9cb98ccd3680,3,0.58
76d6c431-2ec6-4d98-b68c-eb60a74911cc,1,0.35
41fbdc04-4f41-4063-8b29-5e1a266b079f,3,0.4
76e9e42e-94e9-4e38-9657-7a8c63080e83,2,0.42
d256c7ef-9867-4046-81bb-42e1b870d6e6,3,0.35
6f02ff4e-aa36-4723-ac07-58a9ec583f6c,3,0.76
eaeb281e-d536-4b1c-b0f3-903892353607,2,0.52
a53141fa-8e85-4cc5-808b-d138def59d30,1,0.35
c511327f-8bb9-437a-af21-10324a1bb5c0,3,0.75
dfd5ceb9-49d3-410f-9a51-46da8f6bbcf8,1,0.35
10d96d3c-9690-46e7-982c-2eac79d8fcd6,1,0.35
054b1f5b-2152-43bc-a3f1-a134281ae11a,1,0.35
8b5ffdfd-176c-4922-b7d7-2e72e964219f,2,0.37
3cdb6bb0-d497-46fe-9312-c0476b9de0c4,2,0.37
c5de65e8-67b7-4379-acce-c88f2009224b,1,0.35
799a136d-f438-4fbe-8bd3-759733d4f121,2,0.37
796cf1f9-1dd5-406a-ab7d-404b8910be78,2,0.37
42c9cc86-4967-4aaa-99bd-0e6ff74c683a,0,0.49
4cebcf4a-8c31-4c35-aae9-adbef0cd6651,2,0.37
ce0cfd8b-a974-477b-9f8e-fa9e60227133,3,0.64
46208ee2-3144-479e-a121-4dc7bfde0f08,3,0.51
e634fba5-da3f-421f-80a3-771be1f05303,2,0.47
c1246d0d-b2ae-45df-9c65-765fa4e8688e,2,0.33
f8a50598-ac88-44e6-99cd-160a61c58146,0,0.4
5962b01f-6d23-41ec-a9e7-c8626a6facd5,3,0.54
76782a0a-f129-4e82-b82b-7fd95684189d,3,0.54
51cf9f65-08eb-4254-bdd7-6efc89c4d311,2,0.44
67578f4a-6c54-4002-8d8f-6b9ff32fa71c,3,0.91
661cd0f4-07f5-4676-a2c7-820fee2a262d,1,0.36
075aeaa9-ded0-4c60-af0a-293ded6bb00d,3,0.5
a72b047e-9119-4ae6-9094-25f3d3dbced1,3,0.92
49eddeba-8bcb-43b4-a7e6-5d23cd90b267,2,0.35
1b6b05c1-cdfe-4df6-b49d-8ec7e3e6750f,3,0.85
84206a00-4954-42af-bde8-4a450e096201,3,0.68
e58e2664-146b-45f0-86cc-9e139404a36f,1,0.36
395e1ece-fb03-4e90-bcf3-64aac491596e,3,0.9
45321063-7d95-4d60-a8f1-04b8adf55f75,3,0.84
45c9cf73-c668-4fda-9bf2-f29fe3061dc2,1,0.41
b6f8e7d2-3e99-49f9-abef-429f7cec5041,3,0.4
bf05eded-3f4e-4f3b-a856-96ab431ab8ad,1,0.45
47ddc9f9-c1ab-4b06-92c3-c3dcddb91189,3,0.87
96568cb9-c980-4317-977f-934166f593ab,3,0.51
8e1ee250-af78-4c21-9a29-c6fc3c398110,1,0.48
77a4fbf7-d4e4-4cd4-b4bf-75fa2263ac3e,3,0.51
eed3f1ae-26fd-4fbf-b0ed-56b46048d011,2,0.46
294f69e5-a70f-49e8-b87d-dbad9a1c073a,1,0.47
77c30376-f4d7-4929-ac93-2dcb8b2b6818,1,0.52
c4d82cad-7944-4d8f-b402-b7751f179063,1,0.47
407b9a96-064a-45bb-98b5-cd263b812c0c,1,0.47
3a8caa04-48eb-4256-8b35-651adbfec568,1,0.52
fbc87899-25e8-4838-833b-fecec4336ea8,3,0.42
be338407-8f1f-4769-bca8-b25d36d865d3,3,0.46
09273621-76e2-48ea-a485-8212d9e16459,3,0.94
d2bf4a30-4dd9-4e41-833c-e5bdeef3f167,3,0.8
d933ee88-0c73-4bc6-84bc-edfdae9c821e,3,0.85
31e34dec-45c1-4cf2-b75e-75696c7bacdf,3,0.79
769ca60a-6799-4bca-aa4e-cdd9f40c45ab,3,0.72
41a3f45a-d141-488b-b374-665385d23a77,2,0.52
6c073877-9e94-475a-98c6-04d8c1077fb4,1,0.39
7532da22-b140-45f6-b38e-5962e99a7efa,1,0.37
6e5d431f-420f-4736-9fae-899c37ec0887,2,0.34
42ce4b28-0019-4d60-bd96-df154dd70ce0,3,0.44
d539c673-0cd6-400b-9060-05baee3f03d2,3,0.46
4fcec7a0-4c24-44de-b019-c7cf1412999a,3,0.52
ff9b1eec-7670-4573-969e-b50deb128866,2,0.52
40c2b30e-615d-4b89-b513-83a6fc6996fc,3,0.91
b3c23a45-925e-490a-bb65-03be4990a6b6,2,0.51
bdbdc03b-b591-4e01-8778-ebd2653b7938,1,0.43
8f097147-5548-4adf-8798-9374d48d51e6,3,0.54
b35b0519-65a7-420c-99cb-f0d789c2c372,1,0.36
08e7daa2-369e-4726-b6d0-a10444e07409,3,0.87
820a718e-23e1-4fd7-bfb2-5747810ab886,3,0.54
3301828b-1083-496f-b7a1-507b5cd242e5,2,0.46
0ffd9bba-9e58-4cb9-9004-ae4b1ef462fe,1,0.35
eedcf49d-f0d9-4215-afbf-f9a410c4aebb,3,0.5
449e0439-9af3-401f-9512-3ffa7b4f6a19,1,0.47
6ec8ed8b-4213-4049-a0af-540e6f178b7c,1,0.49
35e1a042-d31f-440e-9318-ae7e489dc784,2,0.46
3a4d8e16-e439-4f2b-8408-fbfef245acc6,2,0.43
57c2c16e-2505-4e7c-ac62-2f03a26ed939,1,0.3
f6d5eacf-7602-4700-9b1b-317c5b37ff21,1,0.49
65b40123-45e6-44f4-8f84-68baecc9cad1,2,0.57
fd137a0a-3fda-433c-83e5-5d786baecc31,1,0.52
b97452a5-179a-4760-8896-de9025d9e47d,1,0.52
f4c8647c-8022-450d-b9d8-0b7d296e25f9,1,0.48
6f448a0c-8214-45b5-b1e0-ed295d399494,1,0.43
b39dc516-32dc-4b7b-b576-6b06d1502be9,2,0.46
e983830e-54b6-4bd0-8cd8-2efdf666f18e,1,0.52
c4f6693d-42f2-4e45-b3d2-9698b8c05ba4,2,0.36
eb5ac3fb-789b-420a-bbab-6c986dcb7761,3,0.42
c4c17aec-ce58-454b-81fa-63a22a23c7d8,3,0.85
725758df-1973-4d19-a20b-c4b2bf2752ed,1,0.43
ad32270c-23b2-4815-bceb-a37c3f410856,2,0.36
c5535e4c-9a4a-4d30-a710-25eaa0b73201,2,0.41
cf383085-3b82-45d4-bda9-bfefba175d0c,1,0.43
339a7cc9-439d-40a0-a590-49556488a04d,1,0.45
9a73fd81-235f-4266-bb67-a9f74b0dc2eb,1,0.5
1f1fae20-b90d-448d-8ec9-b37e9cfa5390,2,0.47
29f51b2e-0f50-498e-becf-c00c34236c84,1,0.48
c9c2092e-ae6b-46e1-8993-3d4e199f825a,1,0.43
89972799-d9c4-4d70-872e-b14a48bd6f14,1,0.39
0c23dbc3-8bce-4c13-b7c9-1d027174c536,3,0.96
e50f48e8-da85-4b37-a875-cc50a895efaa,3,0.95
27066a3d-4a8d-468f-bd0a-36e2f15a08da,3,0.95
3e874a08-0f62-4fe5-a7fe-be0745e32adf,1,0.39
a93d50ac-e106-4737-a37f-e4423aeeb3d0,3,0.51
6aa07ff7-9739-4a66-8d4b-676b3f3b286a,1,0.43
51b0e025-0c0a-4a06-9ec0-f62e2794c564,2,0.41
8e268e41-6b91-4652-80cd-174460ccc2a9,3,0.89
0908c69d-e774-4bf0-ba2c-9deb94c058db,3,0.84
f70ac4b3-6735-414b-9c90-05468e6ef81f,3,0.8
2854cc79-ae6e-4708-9be7-8caec9edfd37,2,0.41
3e21291d-7894-45cf-ab69-aec280568d8b,3,0.9
da08e63f-ce22-42b5-a124-e92e85d9084e,0,0.32
9b84f565-83be-4f60-84e7-dae55281b045,2,0.58
c59988b8-4ef2-4448-8613-dc10834e119d,2,0.41
6e27a837-fddb-44dd-9a29-c1767e082370,1,0.51
df2be301-3ed4-4adc-8442-eb92709d896f,2,0.37
64c768a2-7e24-4674-9959-431172e9c220,1,0.45
80620c02-aa8e-498e-b200-6a6755795b3b,2,0.41
8ce91115-4458-46c3-b034-f813ad0f2212,3,0.84
f1ca4b9e-3c52-4941-bac1-c71c185163b5,3,0.51
5b4d84af-ae2f-4236-91be-3b8105f35ded,3,0.6
28d98d28-8309-4abc-9596-e2b09967b8fb,2,0.41
9db83e32-5d22-4557-9eca-c691e1fd880c,3,0.54
fa59f567-5185-4d52-be23-0987cc509a41,3,0.88
d26d94ce-6981-4e3c-abe8-3c830305a42b,3,0.88
86b08d60-2716-4a29-ac4a-f8ac56157b7a,3,0.83
76949d1e-d182-4e3e-a431-ea81db2ecf7a,3,0.88
4915b9e3-4611-49a7-aae3-b9536ad8400e,3,0.88
3bca2b8d-e0dd-4c0e-9ac0-2b8b519ec1ed,3,0.88
4eaad0cb-8eea-4bd7-a808-c2ca86087217,3,0.88
02ee72f0-2843-4e13-b7bc-d06799aa9a78,3,0.88
87a6910a-12b5-4536-9435-f74a38bb8402,3,0.74
2b6405b6-3b11-4eeb-8ec9-4a20fa1a10a6,3,0.74
c03b1cb0-e47a-4c15-9546-1f947c2da3fd,3,0.88
735c8e63-6af7-48b5-8966-4a8e57817b9f,3,0.74
ca20c8f7-d24f-4949-91c0-d576b875ded4,3,0.83
c6f2ceb9-1e72-467e-8268-e54c3ce54be6,3,0.74
190b8a9e-d122-4ddf-8048-eaa2591da52d,1,0.37
245265c5-f883-4837-a149-969094da8889,1,0.43
9736d271-4121-465f-8a29-399bf5510b0b,2,0.33
b796923f-0b7c-4b13-9fc6-b022390c60d0,3,0.95
dcda2015-726b-40a6-8874-7ce63e0968c3,3,0.77
be63b0b1-000c-4f43-b302-3bcfc35258a8,3,0.79
5558482a-f9c8-478e-81c1-486c4dd551ee,3,0.85
e36b573d-009f-482e-9b61-176f6f11a577,2,0.52
d31daecc-f09a-4635-9f5f-771b73395289,3,0.85
95fafbb9-65b7-49a6-a395-84709698b70d,3,0.87
ea355fc8-d0a1-410f-b706-da5549e3a812,3,0.87
e6626fd7-04d8-45d4-b2b4-e5ac6adcb276,3,0.93
b73940e6-e601-4de1-baf5-eb2f8cbfa7dd,3,0.93
4d124021-8dad-4035-96ad-108195c9d025,2,0.52
39db4f24-de00-439b-ad94-c77b91abbdd1,3,0.67
862c8011-f144-46a5-b17d-36a45fc825f9,3,0.89
484d11b6-1d2a-4d3c-bf71-8f099d362b5b,3,0.9
ad5e6713-43ee-44fd-b185-9bdae80fac43,3,0.9
4c7c27f2-63a8-45c5-a1f7-d5cbd162cc44,3,0.89
6dde4fb2-4f7b-4c67-801c-b9d6a1b280e4,3,0.85
84878e37-a65c-4fa5-99aa-42ff6a598ce3,3,0.85
042b18f8-0986-4279-9955-db566ccb2519,3,0.67
9ae517f5-eb9b-4bf3-b96c-a129e4f34ac1,2,0.52
08384d2d-0c2b-481f-89b8-649e6840a167,3,0.85
232b0489-a447-4043-8da6-aac6a5792857,2,0.52
e96b393d-e241-4515-baa4-baca918d8c8c,3,0.67
d96b302e-2034-4e91-81f3-84ea73a538ea,3,0.77
e66f306d-2039-4be4-8619-bbff0b91bec4,3,0.77
0a819106-5ec4-424b-8395-1a2093f1050c,3,0.9
3b89d97d-d7e1-4064-a388-e1602a42ee99,2,0.42
f8b37ed1-a349-4ee5-8b1c-b8a6487a9c3f,2,0.58
f62d8381-bb24-44ed-8b31-44a8ef392991,2,0.58
d7ac0e9c-04f5-4c24-b9b8-fed8d04b2ad9,3,0.63
32642fc4-71fc-42dc-8a89-f19e223890ea,2,0.42
a675fff1-f4be-4d7b-b641-ceb9ba1f0c88,2,0.58
11fc2ef6-8128-4b39-b38e-91105eef309a,3,0.68
05e1cf6a-4630-4d6e-8831-812cdc18d5e7,3,0.79
795c472d-9bf8-4846-9fa6-cf1d6de369d1,2,0.58
26c3d6f0-671d-4cd0-913d-04f0c90ee671,3,0.75
1a23d15b-c521-4bac-9a25-85c791d504f5,2,0.58
1fac275e-eee9-48dc-ad0b-d7f955909a1b,2,0.52
6f239d46-7196-40ea-9597-6a3300b135fb,3,0.79
95bbea40-6b3b-40ff-aa7c-e4a4ab32af2f,3,0.9
a6a01386-b4cf-41b6-bf86-2a00ad7ae1b3,2,0.41
4035caa9-6799-4269-bcf1-7a7a1fc8ffb8,3,0.75
1cf94d3b-adf8-4083-9170-24609dc3d223,3,0.63
af46a19e-15a2-4748-b470-89c9f699ccc1,2,0.41
6a84232d-e5c3-4397-8d7f-4a459633f164,1,0.39
e46eb9e9-63f6-4d91-a45f-6b7f5d1b8f71,3,0.79
f0172b9a-ecb6-48c9-83e4-a3c17f24df6f,3,0.87
f6e9d123-4288-4a15-b32b-082079257a63,1,0.39
80ba0907-d854-4bee-b3c1-d478910209de,3,0.77
f29dcff9-111b-4697-8c42-be440df96302,3,0.79
af2478b7-39d7-4899-8a24-90e95b55ae0e,2,0.52
617e4e1f-4a40-400c-bd3b-e60dbb12f72f,2,0.52
375b649f-c776-4b43-805e-463db343ff28,3,0.85
03ad134d-34ec-49f9-bff4-7aaaae66be47,3,0.79
1398ff5d-2559-42cb-b6d7-f618cf7caa8f,3,0.63
53a02056-7b08-41b9-a1ca-f207de077fa2,2,0.41
a70d774d-e581-49fb-a0bd-e2868d6d086a,3,0.79
1b1a7aea-8683-4643-bb09-0db4765a1aa8,3,0.9
532bd5c0-f35f-4755-b93e-b21d78b6464c,2,0.41
2567d7fd-95ce-417a-abfa-955d2d7f4522,3,0.77
