tree_id,age_group_2020,probabiliy
efda7ca3-503d-4603-ac6b-f5cad0769504,3,0.55
957fe45d-b9dc-4077-aefb-03ad078f34c4,3,0.81
6e301116-bd81-4cb1-afa2-40c87d1bfe7a,3,0.74
6d8391ce-1fe9-4ced-a286-997d54c37eb8,3,0.92
089017f2-221c-44de-a615-3ef82afcc5f7,3,0.85
b1d289ca-b942-42fe-ab18-a74d2a5e1abe,3,0.89
d09fcabb-507b-4f2e-9238-64c5021c08f0,3,0.67
7e5d2634-ff80-40b4-bc5f-1bff70e751c1,3,0.52
d9b12d0a-bb94-4a7b-9155-06f3e2dc9a9b,3,0.52
b8465cfe-e655-4a7f-8e51-a59a7649ef98,3,0.52
bba2fb79-deec-4884-93c9-482eba29e20b,3,0.52
4bc6a2e9-4881-48a6-9daa-f015d5f233e6,3,0.52
da6474b9-3f3d-4ade-813b-68ff7f07e095,3,0.95
59062005-37dc-4c26-b936-3c6936d55aca,3,0.95
066c383b-17a5-4425-972c-9bc3f38f8ad5,3,0.52
e9ee9e9f-4abb-48d3-b77e-30a2f116b598,2,0.59
73a6ba5c-0185-4ada-816c-e1b989838e1c,2,0.5
67bcb92e-8a9f-447c-9a6c-c5cc436ce565,3,0.67
4a129be5-65c4-48f1-b865-1aca8664fe98,3,0.58
745f3d17-b48f-4842-a5b5-bc894fa0add6,2,0.42
4da637db-3b34-496a-914f-a9a355c92c7b,3,0.74
3d14cbd2-f114-43fd-a39c-6ea1917d8e3a,3,0.79
a6d1ac8d-fd05-4183-817d-b07f07350c8c,2,0.5
e0db6e4d-93f5-489c-8993-1ea684437c44,2,0.7
45586956-0e91-46cc-b29d-57fdc9a0823e,3,0.7
5512e8c1-dd5b-4720-849c-8891989d9956,3,0.84
af0da56a-ba83-4a10-9e84-d14e905c54fe,2,0.7
cd4653d3-5ba9-464b-a283-481f9e158d8a,3,0.62
470c548f-6661-4ce3-90cd-b17ee9fdb024,2,0.54
62745835-457c-46c7-9977-1a5304dfbede,2,0.7
cfb23f5f-aa54-4371-94b7-689824287232,2,0.83
16da0e20-5814-4fdc-9e7b-4085cfff39d7,2,0.83
105f805d-4855-4bc0-b633-461711920da1,2,0.83
dd62ef3d-e38d-4d51-9a3c-9a87a0c28c30,2,0.65
31070f6e-3d40-4638-b055-9c1416a612e7,2,0.82
587c704d-51a9-49f8-a1b9-0ffebe828193,2,0.49
d7687319-0a7f-4425-8447-43fcf30715ff,2,0.49
fcac3679-605d-406a-a646-ea17103339fb,2,0.49
0d907751-1f9d-435e-9ca8-4be38b0ae74d,2,0.49
0893ea30-2c21-4f38-a1df-e6959fe8caaf,2,0.49
48fa59c1-755d-4c2b-b0d9-5ed78dfcd165,2,0.49
d3296938-0c72-4477-85f5-e99dcdd5a785,3,0.89
8226a1c5-befe-402b-a07c-87a2d2c61d2d,2,0.58
d5f5fbf3-ff94-4bb6-9f38-407bcb17ebcb,2,0.58
017ad3ae-2641-46f9-ac5c-5c99c885502b,2,0.58
ddfe10ca-f16d-4558-bdc3-f992de5fc896,2,0.58
5ec7e117-5465-4160-884c-64433b3c161d,2,0.58
7fd86931-3290-42ae-a4f1-034671f0d94b,2,0.82
1255f63e-90d3-4cfd-8757-c11d81fbab86,2,0.73
65714799-8ce8-491a-a889-63ba8f95a49c,2,0.56
08a6e8e3-5a0c-49b8-acc3-00bac95692fe,2,0.56
dfe3cec5-4868-4187-af63-d66170f85efe,2,0.66
0c1180b8-ff19-4b92-bcea-79c7b7be239f,2,0.56
44302187-1287-4b05-90b4-e30b3deeee84,2,0.66
5803dfc6-c445-4b5c-8ee6-27893f437c54,2,0.66
6d21b4a8-c298-45e1-8ed3-22d5fcf942ba,2,0.66
dca113ab-1ae6-41d7-a20a-22b205e85fc4,3,0.76
8af81f24-d944-485e-81be-36c328dcb4e0,2,0.54
79b4ba9d-176c-42ce-98b2-97d2994c51cd,2,0.52
17810edc-4c56-4f0c-b584-2110058296e3,3,0.65
6aecc7f8-fc36-4b59-bf95-283a54eb1969,3,0.71
e07a5a2b-208f-4a8b-a27e-78bf4538beff,2,0.82
e62dc914-cde8-40a2-bb91-f8a3b47c828b,2,0.83
f638e558-1bd3-4b82-9ada-0c37e9afe667,2,0.69
2e9d6a9b-c631-4550-b0df-5210a1aa0589,3,0.87
92ef2057-f356-47f5-bc3e-41594fe211b0,3,0.87
4e73c0d5-9c0d-4eca-a8a1-88d987a5cd0f,3,0.87
4cf619c6-90da-4323-aa61-558b9215bb72,2,0.71
1d058b6f-da13-4d8e-9889-44a5b482e46c,3,0.52
b2ce4b1f-d9bd-4713-abea-88f9daad9d11,2,0.71
fadcbecf-2d57-4cf2-ab87-548237be9cfa,3,0.52
388fbca0-6384-4ba1-8fc7-61d97093f84f,2,0.71
5f9fff03-e1ae-4e99-aa04-dfd86436202d,2,0.84
cadbbc3b-dea1-498e-a000-54628a8d90d7,2,0.71
7b8a395c-ce14-4a05-8adf-28eb0c4776c0,2,0.75
975be5d3-f922-4006-be72-6e2386d1451b,2,0.84
4c209adc-da2e-41e3-ac09-3a330105e815,2,0.84
1ec889aa-5239-46e8-b755-43c39a1ecd1d,2,0.71
9806f2a5-bd3d-4fde-a7a7-4e2cc3c21157,2,0.84
856cf66a-9c73-45db-a42b-f19bb1f926a8,2,0.71
da5cf981-058d-4595-a144-9c36062396b0,2,0.71
3a905662-ff32-4ffc-a2a8-b03a18b1ca65,2,0.71
6dc96423-fcca-4060-9724-144e253878f1,2,0.71
4da3e84f-95f7-4e06-a49a-879521a7fa68,2,0.73
3ba12762-f398-43f7-9354-2a4673f65527,3,0.65
6fff2003-fb2d-40f4-9014-be9e6f1a6675,2,0.54
027cd238-eae8-4482-8ff9-b0db56249475,3,0.91
5800ae43-6489-466c-b1b4-7a29af933b6a,3,0.93
1d3d249b-1123-4728-88b1-a349ead004d6,3,0.85
d2594499-fdaf-40bf-b778-566c30593df1,3,0.85
1a251d60-1c0f-460d-a6e4-ab5f5eec254e,3,0.7
0c3be611-9434-4355-9465-b800b1005c12,2,0.51
2b36cadc-ead3-4083-b2b5-e78733180dec,2,0.51
06632f1d-be1a-4d5a-ae35-eaf6fb881da0,2,0.51
29a59d47-e001-42a1-80e4-3d97939a4dd7,2,0.51
87bfc31a-0f3c-4f1e-966d-e5f6013e6bfe,2,0.51
253d5281-bb43-4539-8834-4edfa85fd030,2,0.51
9a323f62-5a34-4156-8f77-e2b7647ab553,2,0.51
0b4b89ce-2bef-489a-a7d2-22ace01fa5fe,2,0.51
1f3bf2d6-eeb4-43ec-a984-3cc16fbf9200,1,0.62
5fdb49fa-0b14-4cc6-8232-94fd4c0c4ed6,1,0.62
0e066f48-1b6c-4b8a-858e-4ab80f258484,1,0.62
72f62de4-ecb5-43e1-b25d-b40bb5ba22aa,1,0.62
7ef7d141-3e79-4c67-af61-a0e511541ded,1,0.62
b736194f-3040-41b8-b59f-6e6567dbabae,1,0.62
06c385b6-0071-421b-bb94-dcfda78edf14,2,0.59
b6acf507-f38f-4067-bfa0-892738bf3768,2,0.82
7d51aa71-8c37-4181-8ff0-a35b3a3b8b35,2,0.82
db385824-4fb0-4ddf-9d27-a0a547889825,2,0.82
74d41010-0ef2-4fb7-8b0a-0b338da64e69,2,0.82
143e0802-6077-484f-ab39-1dc8e9885bc9,2,0.82
1dae24c9-49a7-4f65-b787-8612a6721777,2,0.82
a1079819-f7e5-441b-86d2-bb789899ec83,2,0.82
3780b9d0-674c-4fef-b420-dc66797d3f1c,2,0.82
d2d2954a-9d3d-4d5d-988a-7b0344aa745c,2,0.82
740e703d-034a-47c9-956a-60af650da2a2,2,0.82
c162bddb-5b01-4662-acca-216ae0d69c86,2,0.82
c899df81-3e6f-40d9-9d48-ca1aea0dabb9,2,0.82
e2928914-97e5-4e5a-b170-fb9940aa96e1,2,0.82
d319f1ee-d3f5-4a3d-addb-a192803a2a7c,2,0.82
3f8a9e45-e61b-47b2-b362-4b58b7c8c871,2,0.82
c1314ebf-74f4-40cf-9dcc-21df155fd7d5,2,0.82
9900671e-ee75-469b-bcf0-46d2b2b3c06d,2,0.82
da05bff9-0930-4f02-8018-a7098dc2259e,2,0.82
b54384c6-a8c3-45c5-b89c-3f62ed818aeb,2,0.82
c41ee9e4-edb3-4ef2-88fb-82fb54d3f60b,2,0.82
ecec815c-cf0d-4911-a5a1-5807f9a9eb13,2,0.82
7d44566d-dbb6-4ea3-b9b8-7b6afedf9f89,2,0.82
c653ab5b-2b89-44b3-bfea-6c5245954362,2,0.59
bb301aa8-56b4-4626-a4df-540271d2cf34,2,0.82
3ece2914-acc0-486f-afa3-2a5a0cc78aaf,2,0.82
18f9e0bf-aab2-49da-aee6-39c5a499dbd0,2,0.59
d52c2bfb-ea9d-4261-898c-2773caa7ed14,2,0.59
77ed76b9-6cab-44b3-9cb4-02136c7608ad,2,0.82
ea18c146-9c8f-472a-a505-7bbe8ec8ef96,2,0.82
21ec5c0a-508b-4202-8d17-854ebebf978e,2,0.59
39602e82-96c1-46a8-bcc1-414fa8c9432a,2,0.82
0c7f1817-d835-4aa4-b5e0-f6705cc43507,2,0.82
09e123f0-dc34-4ffd-b443-97743df7636a,3,0.78
6dd07507-802b-4ec2-b60a-a3aa86251bf0,2,0.59
05f559f6-f55e-4856-a2e2-365b8516cb48,3,0.65
732daf44-9177-45c7-8232-1dbf22a950de,3,0.63
8d0acde9-e845-409e-9351-ea55d632bd21,3,0.71
fb8c29c2-7f2e-4420-ba72-9c5ca57e6d75,2,0.75
d2b2dfcb-c531-42dc-a814-120a658068a2,3,0.95
08f81b61-cbd1-472f-a2a0-124990121fd7,3,0.95
4fd1915a-4e80-4f03-a63c-c94d26304209,2,0.7
9b8ac824-69b9-4dbd-8800-4970ee697cda,1,0.54
5b031d46-fd48-4bfd-8890-06224daa46bf,3,0.65
40a0d186-d378-4d03-a874-dfd77d13add1,2,0.54
f8ab142d-dd31-4243-b349-d460047d4f8e,3,0.78
331b1b9d-9a3e-4505-afc3-0506d92d048a,3,0.65
401dbb5a-e392-4f5b-8f77-d63afe4a69e3,2,0.81
5f78ca1f-9a3c-421b-ba1d-5af79f56fa6c,2,0.81
15cb3388-309d-44a4-800a-343bd9250e35,3,0.58
109b872d-a3f0-48b8-ac74-9e9af2e60140,3,0.58
1ae54260-d206-42a0-bd09-425ef8ad93e7,3,0.78
fd2fad62-484a-42f2-926e-6c56a03ae809,3,0.71
34d4cb09-e263-4860-a9ec-695f302355f0,3,0.58
7c50282e-2dcd-4a3d-9531-3e8063d1bd71,3,0.58
f7699235-2c1b-4ba4-bd29-01c4969c8d60,3,0.58
f4a3c772-7e83-4a8f-a839-b041c6a16461,3,0.58
f73db34b-edd6-4621-9645-88b7c046d6e9,3,0.58
dbc90ccc-066b-49ac-a32c-4ee6dcebf15d,3,0.71
00efe006-2ea3-4855-a9a6-097218dc7f90,3,0.71
17529786-a577-4cc9-877c-1d6fcaec4cea,2,0.82
1b2ad252-6790-4938-9fa9-43ba92802764,2,0.66
742ef410-f08b-451a-abc1-3d47c441693e,2,0.56
1136ef37-db2c-47c0-a988-cb8d1662dca4,2,0.54
95079230-bbab-49b3-9b1b-88856db5ad7c,2,0.82
1ba743e3-544d-4393-bd6a-b29a6a0dbc56,3,0.78
55bedee0-103c-42bd-b18e-8650da869230,2,0.59
2b4a3d9c-2f36-48ce-9e6d-733b36be0793,3,0.65
4dbc1528-439b-4f4c-b014-77f2d620c452,2,0.82
d7568fb6-cf38-4f15-845e-6a529e3d6abc,2,0.7
e4620171-9485-423e-8505-effc54a696ab,2,0.7
712f8ebb-21ed-48af-90ec-a4d30b47fa4c,2,0.7
65361a5c-f894-498c-9018-032ad45c34e3,3,0.58
dae58a65-a127-418d-9374-c2e7a1d6baa7,3,0.65
83368f61-99a9-4312-8d48-413db9e9bd28,2,0.54
9b90c4cd-edf8-44de-9056-da85705a7d18,3,0.67
d02a5ac2-ca9e-4995-af5b-c103a92e0f5c,3,0.58
3e19dfbe-2f20-47c6-baab-810350ae2659,3,0.52
c487a7f8-9474-465b-9ee6-1842426c94fc,3,0.74
76864a6a-fb23-4534-baa5-43156742581a,3,0.52
200d48de-f8ce-4816-8abc-4a56f3d5dbd6,2,0.7
7ae06bed-1080-4fce-af7c-772306365a76,2,0.7
89d3f024-b6d6-4ce9-b32a-1097beeea2c5,2,0.71
38ee039c-9e95-45e1-9fd4-79da406f2dde,3,0.52
62829e39-7990-4702-ae90-278d250376b3,3,0.52
538e6ae0-a232-4bf6-832b-8b50a089795e,3,0.67
8324c979-69f2-48bb-b63d-cdbf9c2182e7,3,0.67
1bb35533-fefd-48ed-a86f-1d810008eed5,2,0.7
54cf9121-9de7-4cfc-b509-334e9b6c963f,3,0.67
56766ad5-b729-452f-8f3e-49d019c30ffc,3,0.76
03383eb5-6702-40e4-8758-c056f967a1d7,3,0.67
fbf36e43-9d7e-45d0-9af2-b68f403598dc,2,0.82
7d1f1b14-1858-46b7-8ee2-9b2f09deb884,2,0.59
ad4136c5-1583-4707-8e87-3cb34b6bb431,2,0.59
46b24291-b1d6-4a69-819b-83260b1cdcd9,2,0.59
033edcdc-3537-4119-a00f-8052ba13579b,2,0.59
734becad-9a89-4fad-888a-2f66b712f80b,2,0.59
fca08fb9-bc98-414d-bfa4-f99354d90e1e,2,0.59
cd59f49e-6fe1-434c-b816-22b7b0a3786b,2,0.54
46f1563a-16b8-404e-987f-9b156d813deb,3,0.58
d065def9-080f-4e91-b18d-5b1f4d3fcf61,3,0.58
1276b620-fe38-401b-983d-356d556c4841,3,0.58
c0180fca-68ac-449b-8db2-01eb04a4e836,3,0.71
31ac5316-2e8e-467f-871f-098abcf7d8aa,3,0.78
682e91d6-fa06-4a53-8afa-e63b55faaf76,3,0.78
c4768ed0-b5b9-4bc0-a8d1-53a15d44ac4a,2,0.54
f29e2de0-43af-4107-bc8d-25f4f75b62db,2,0.7
d6a4ae56-8d29-45d7-98f8-f180cb7a2eb9,2,0.6
51d17d85-2a9d-4e1a-b2a0-8dabe999eab6,2,0.7
6ec2768a-9b31-4ab5-8d2d-ac678db1cd54,3,0.65
3c82ee41-cee0-4b71-aa57-d4c21a8804ac,2,0.81
2431bd49-f39c-4047-bc1e-6a86b20fe680,2,0.56
9ca481f8-410f-4c7e-a4b3-2ed64e8fe071,2,0.66
affce2b6-5f03-408d-92a7-fdbd1ebafe43,2,0.56
5be45b06-1967-4355-9148-0c3a0f6067ac,2,0.66
1d337dd1-a6d1-4a2b-b13c-a7e6c9b4b340,3,0.71
19858ac2-e5ff-4d0e-80e1-ddc82483b829,2,0.5
0e08eb52-581f-49cb-a61f-a90a70720b4e,3,0.78
72450278-2111-4921-850c-02fea21a8f58,3,0.8
48fff81e-a1d3-43ac-af46-b24b3d71d401,3,0.62
e63b567a-37e4-4490-ba5f-4de30f545e5d,3,0.93
8ad4d73b-1324-414d-8f2e-8a751dbf24a5,2,0.84
9778108e-0baf-4dc5-9ee0-3bd6fd920b3e,3,0.88
7757dc5f-8ea4-47db-a698-3124447850ac,3,0.52
c5078e81-ceb6-4bb0-9204-34e568e7432f,3,0.93
2c21b1bc-5c80-4de8-b5fb-6c3d81b13df4,3,0.93
df969616-897d-43d7-a9d3-b39a1a24d842,3,0.93
94a0539e-e5fa-4b73-a41f-dc1b388090f9,3,0.52
7a51baa3-a6b9-48e1-870a-85f687630c17,3,0.67
bc26b91f-c705-4620-a7aa-180a3947242e,3,0.76
fdbd7e52-1e75-499b-ba9d-621b2c074f51,3,0.76
da1d9edf-b632-4964-b133-d0d6de4ae618,2,0.66
59eb9450-e467-4d76-ab80-6e2c12b1146f,2,0.66
2d0d56eb-f21b-43f7-8801-a18f90b8ee7c,2,0.66
d8a57149-be5e-4210-b940-9916a176c8e5,3,0.97
3cd67cde-c943-450d-b5ad-b6b856703024,2,0.66
9bfd9a95-fecd-4cf1-ab59-dd19248c0baa,2,0.81
7efa45ab-651d-46b7-aa2c-0fb6b9136290,3,0.7
ae8878b1-dafc-4ec6-a9b6-38f792ac9cd9,3,0.7
299f0ee4-3a5e-4251-88a5-1a6684217751,3,0.7
804d4ae5-01b9-4c05-9225-0d1d87aae79a,2,0.75
4c9c3e9c-26fd-4339-8979-a815b760a345,2,0.43
f5204d65-b6e4-4e38-8f4f-8df9ab5f24dc,1,0.52
ea215e04-8752-47c3-a03b-9b5b774dded5,3,0.84
048fcf02-9f28-4fc4-8bf9-836f1567cc91,3,0.72
124865a2-1e8b-4891-b8ed-8bab4cc5fa42,2,0.5
baa2de7b-191b-441d-b89e-9695cf599d16,2,0.56
9c3c4595-9b88-4956-86ae-a1181b3576e2,3,0.62
1e03339b-03ba-4b49-92e3-87687ca3270c,3,0.62
96cf4cbb-75cf-4d39-8304-8fcb6366cf8a,2,0.81
6ccb76f0-8895-47e6-aa0f-5212ba777b9a,3,0.53
72f257d9-1d95-468e-a043-5f1068a366dd,2,0.76
954fab3b-bcce-422f-bd49-badc3617b91d,3,0.5
b0f9d7ce-b58e-4b75-9398-32533dbecb84,2,0.7
a044b857-c901-4102-9233-28195d1b7b43,3,0.76
3c25137c-4e18-44c8-a25e-67698a868bef,3,0.78
d2b99c65-8b98-4f59-9dc8-aafc2b84dbf6,3,0.94
a4632730-5d95-422b-abcf-bfe4fd1c894c,3,0.9
6841442e-98b0-43c3-ba35-30b67aeb3238,3,0.91
4beea9b2-6efd-4bf6-9385-ef09bdddec20,3,0.94
ba327ec1-076a-4437-ab75-4f55e0babc81,3,0.94
94c23ab4-f643-4508-91f4-4a9c1acce0c5,3,0.95
6c65aa45-3be9-4750-bed5-08b24fe47a31,3,0.95
49ed9862-d3a7-41ce-be17-dfcb79108e05,3,0.91
40686c5f-8b8f-4d1f-ad74-3e865bee6058,3,0.78
fd803344-526a-4d2f-88b8-272786ca66a9,2,0.65
33a9fd5e-c339-4206-b086-276dc7875cf9,2,0.49
2f843dc7-5f67-472b-a380-3c54c8882cee,3,0.78
c2ec3e50-fed8-4d10-8b5f-078e7cdbf0cc,3,0.59
2acbcffe-37d8-42a8-81b6-e0ce34e221ce,3,0.72
1ad005d7-9c56-4c0c-9202-abec0e466bcf,3,0.82
aa1dd225-579d-49a6-ba3b-9d92ee021244,2,0.69
8e1b4bce-d0a5-4095-9d9f-def507f1c2fd,3,0.58
8ca989e1-5dfa-4ff7-955d-13f858b4172c,2,0.7
4fcc4378-e334-4265-8b68-b77b93f307f7,3,0.84
116f7ed9-532b-40a9-9d0d-349409eca889,3,0.89
e6aebc7d-655e-42e6-bd0a-5a594e1d97c7,2,0.51
69bf347a-e6bf-4bd4-9868-90bbb7ccec71,2,0.74
4b712419-0889-4508-a998-d0bac43bddea,2,0.69
bffbfb4f-ec34-4383-bf51-9301e6db898f,3,0.67
0857eb6b-5e7a-45c9-a0b0-eb781912d6c1,2,0.84
d4249c2a-cc95-41c2-a536-967fb5d6e87b,2,0.75
52c44a5f-8fbe-47e2-bd42-7c25e751e9bc,2,0.75
abec51e9-5920-4562-8826-a6cd3cb5c0c3,2,0.75
5e1181f1-5b92-406a-bae5-409d9fe4c99a,3,0.9
55780523-3534-43ed-898b-4793742d3efb,2,0.58
00fde765-fc77-46fc-a34e-9477b9310bc0,2,0.58
4f76fd9c-208e-4f40-8b45-150ed1a0bed4,2,0.58
5faca028-58be-4763-a9d6-af17354a717c,2,0.58
4edfbf20-c813-4538-97c2-f4f98e0bb6f1,2,0.58
aea4ec63-80fa-4ad1-8842-884581d93dd0,2,0.58
b3d85bf3-b9a0-4d9d-9740-a5be9efcac5c,3,0.47
d9432503-743e-4465-913a-a7a643c28977,2,0.81
b06b01ab-0873-4e63-833a-57b8aabbad70,2,0.81
b8c9f392-084d-40ea-83fa-fd93d566ac34,2,0.69
4334de29-5b87-410a-9fad-60ed0a174446,2,0.69
350a9fb7-c341-4e3c-af23-471d6515fc45,2,0.81
50fd2d21-5d1b-4a23-b8cc-fb60244114bd,2,0.69
b1247927-6d7d-4dbb-9ed3-700666d4d7d5,2,0.81
53579356-63af-4527-874e-4425abf6f742,2,0.69
197fe25e-1ec6-443a-ad61-b19af387639d,2,0.71
6b868b1d-167c-4379-a833-1b690edf757c,2,0.71
b61bbf5b-6703-44b7-b37b-2dd5b7ce5885,2,0.71
87264f53-ac08-433c-9acb-b5aa551b1ac7,2,0.71
a3442e56-ff08-4879-bc02-16061e4c227b,2,0.71
d3b62c27-9bb9-488c-83fa-53926614f24e,2,0.71
d79ecee7-83a7-4821-9416-6a891232b693,2,0.71
5628c606-44aa-47d4-b55a-e70d3b2eec76,2,0.65
37844145-2b70-45a1-958c-86c8afa6f90c,2,0.56
e490f272-e7ac-4582-901f-ad2e57d73d8d,2,0.56
c99e4d1d-8a65-4728-9eb5-e82c1ecc6c30,3,0.94
3ed3f432-3997-4c9d-9998-a426dc7eec4a,3,0.95
91fa8fa5-d44f-4cd3-b243-5cf1b7f572cc,2,0.7
cbb8dabd-a465-49c9-abf0-23ee494c90c9,2,0.54
9a9bf728-9387-4efb-a376-11f9fbfc965b,2,0.75
29abd95f-2846-497a-ab59-9ea94bedc1b5,2,0.7
ebfff3b8-4477-4c4d-b62c-70ec585bbe62,2,0.75
b01ea2f8-731b-428b-8c88-e93c68230ca1,2,0.7
bedf69a1-a721-429c-9629-1c8ee8546019,2,0.7
8f37102b-8b5b-4d76-84b0-afe45c30473a,2,0.75
291b15e3-c8d0-4398-a846-2c75c1066b8e,2,0.7
11dfca29-4ecf-469b-923e-dfb56d15772a,2,0.7
5e962d5d-5873-4973-b1a9-e1b56818cd66,2,0.82
74eb34bf-3be5-492a-98da-c3dba2e1871f,2,0.82
3d400832-04ac-4fa6-8991-62ded05a9aa1,2,0.7
7ede9a72-1a5e-41f5-aa88-c29764df1e36,2,0.7
09d79ee9-7993-4cda-852b-3051ce331be8,2,0.7
1f31eeb4-9334-443b-be93-1b971ad98bf4,2,0.68
6bf6464a-9e3a-4ca1-9e46-5265982bb185,2,0.56
89618c7d-da91-4e61-b439-8faad61373fc,2,0.56
0902b424-3768-4eb7-a856-afe27a36c869,2,0.56
56978375-924e-425e-8daf-40fb7446257c,2,0.81
67f2da26-f3a6-48a3-ac5f-8ecf7766e6fd,2,0.7
eb58f14f-8754-483f-be67-4c0ce62bdc15,2,0.7
29dea63b-3c4a-48a7-9123-e26f8e9875ff,2,0.82
a50fffd1-5d83-495b-b120-7b79f540e6fb,2,0.82
060b9b89-29c3-43a1-86e9-43f17e477401,3,0.65
dd433de9-ff73-410e-9d08-17554ee82e3a,2,0.71
ee962d4f-ae45-4724-9d67-b398dde1348a,3,0.8
17d68dc4-b9ea-4d72-b9b7-6ee7ba229123,3,0.8
72502791-1160-47c5-b573-899500799e9b,3,0.8
e6d7e2b5-006e-43d3-9062-4b2968c4aa72,3,0.96
1e0b3791-870f-4730-a93a-c1866b9d022f,3,0.82
c8ba273e-2c75-4bc2-90c1-a26537527d95,3,0.8
a76b2ef5-a525-4c87-b989-6d57629669ca,3,0.71
2346e713-4ab9-47ca-9a82-c9c82c915c9b,3,0.71
9ccce0d1-eea6-4c43-a414-8d9c92c40619,3,0.71
f39f3509-2c3e-407c-b669-edc8d2c179f4,2,0.54
6e1aa045-d749-4795-9da1-c7d4d5079fb5,3,0.76
29c66c83-9949-43b0-93d8-221bb63e2d3f,3,0.76
0000ea44-abff-4ca7-979c-6f90094dee34,3,0.76
85f442b3-55d4-4b04-b915-0d5aeecaeb59,3,0.8
a5d7575b-b796-4d3c-b46e-3fec89c2a3f7,3,0.78
b0bd1492-4c56-4a9b-97a3-f335483cba14,3,0.93
e19572c0-97f4-44d3-94e4-8801dda242c8,3,0.88
0b5407ac-27bf-4a44-90cd-101112e80b0b,3,0.9
8be180c5-89a6-4d7a-ab31-cb387ef298f2,3,0.93
a6964fbb-0413-4401-8107-239a926c572f,3,0.82
67eceb9d-0365-43c6-8c20-2c3d3790f562,3,0.85
098d4869-2c66-4cb8-8dba-10a7ac4ea6cd,3,0.78
c8c982d3-44ea-411c-90af-cb2ae7ecb11d,3,0.78
be555b90-884f-4185-b67e-e1113c0c7507,3,0.78
e42fee69-99f9-4c14-9fd8-82cd3d14b9ed,3,0.8
b827c61f-3b89-4fed-ae50-317ec907c6d9,2,0.54
a489584a-58ba-41f8-bf7f-f46f88b1049c,2,0.54
4264bb70-d964-4f3a-afae-867ccc73ffa1,2,0.7
242f6d03-c595-4b3a-8c62-01d8eb663358,3,0.63
cd5ebdab-8fb8-470a-9c08-517d4e1d9c9c,2,0.7
0fbd11ef-b541-49de-b6ac-5bb1c3dbd205,3,0.63
0e61b8b1-47e0-4a74-b6d5-7c799938f306,3,0.63
fe690a73-377f-4884-8c71-6b8cab17337f,3,0.79
e88281e7-912e-4983-b4fe-748e4ab958bc,3,0.79
afd99868-1d84-4ae0-b822-3198d2d66c11,3,0.63
fba95755-0dd8-4fd2-8220-6f98225da6ad,3,0.76
52331a5f-d312-4ec3-8c1d-ab060deba380,3,0.52
0815b19a-7c43-4a3f-8fb4-e16a42e56c2a,3,0.93
d3584d6b-d5cb-4ba3-acbb-39b96e19cf59,3,0.52
d65121ec-0250-4104-b9b4-83492ecc06c4,2,0.71
f9b56769-1136-4bd7-974a-6798384fa5cf,2,0.6
6b12a95f-7c24-4cbc-b999-da6a667427bc,2,0.6
464e9655-ca36-4bc2-8d33-af6871f7e1c3,2,0.73
cff0b8dc-24ef-4c0f-a8c7-67cfa3032db9,2,0.66
705a1226-92e8-4d30-8b84-4c35b1746b5a,2,0.56
ad8e9de5-c9cf-4eb9-84cb-b14af8637b92,2,0.56
13a9ac98-5ed0-43f1-af6d-3c7d2dc054ac,2,0.56
b46ba229-3dec-4679-9dd7-19d15f4391ae,2,0.56
17e1c162-2512-420e-a368-1438cf8a9bbf,2,0.56
777264e2-41b3-4412-b306-970b4ab86777,3,0.91
3b7ee6d4-a29e-4fcb-b7a8-ef01bc26e3c5,2,0.75
99e2b61a-b5e8-4142-aba8-c6a6e6919123,2,0.75
d081c864-0ab4-4a3f-9e2c-68b8df8ddc2a,2,0.75
9d4ea5c4-97e4-4d94-b14b-718257070e64,2,0.82
fb91427d-cf87-41dc-84d3-6cc80db64d1d,2,0.58
67ad917a-9c44-4193-9c0b-ab0ee950aa7c,2,0.84
1d51652a-e952-455d-97ff-e3b2d019cfbc,2,0.71
64f2c408-dd26-4cd5-b5af-bbd19f66690e,3,0.78
fb0f83f1-3178-4682-9aa8-e6675b4432f3,3,0.71
02cc93cc-da9a-47c7-8496-ca2e5f6b907c,3,0.83
00401b2d-23df-49e9-b96e-cf8f8f9a0885,3,0.83
1a80a980-e2c3-49d9-9456-b293a04d542a,3,0.83
e027b89b-aa0e-4511-98e8-c3ae5e822f31,3,0.91
01d642b0-5a65-44e5-b217-6a893671683b,3,0.93
277fd5c6-18eb-4086-b097-d1367e25b8f3,3,0.91
9abc3e52-de59-4ccf-8ac1-8088884e1add,3,0.93
4225b958-c76f-4fe5-b286-184d8cc37bf9,3,0.93
03dbb005-7cd8-4b2b-9eac-9bc3556d66b8,3,0.93
cae2c120-b426-4d98-b678-a6ec200e6379,3,0.95
39cfca21-4d25-4598-afae-4b393f2aad74,2,0.71
026f5fe8-53af-4187-81ef-629ffc187756,2,0.71
23eb5484-5277-4b56-b9f2-691472def547,3,0.67
4d735bb1-7726-4ca2-b6c9-5097f0593ad6,3,0.52
85c5bf41-4920-40dd-92bd-fae15f3c7137,3,0.67
b40c22e2-29f7-416e-baad-55466166b178,3,0.52
e74c0b67-fe80-4caf-beca-a340d7fab811,3,0.67
4ab79978-9212-462a-834b-1618f3987885,3,0.67
de7f36da-5377-48dd-bdaa-362675a4bdc2,3,0.67
1cc76ecd-7b20-4d0d-a6e1-fce6243a945b,3,0.67
1b1581c7-9b39-4086-af58-947bda214253,2,0.84
