tree_id,age_group_2020,probabiliy
c8abc8a9-3825-4453-a051-9564aba5c374,3,0.86
f66a4708-ee1e-483a-a40c-9b87d8c0b556,3,0.86
46493b16-4e41-4fe6-b0f9-22d095f1bf94,3,0.77
f12ee22c-54b9-44e0-9e0f-8a0f55cf2eaa,3,0.77
63d70a3f-a399-4480-829b-a388ec0f1b32,2,0.46
070ca182-8a9f-4325-8d96-1670907fd780,3,0.77
7813d499-b2b9-442c-ac8a-92ef1ff4b595,2,0.43
256610fc-f554-4535-b46a-a2573808c172,2,0.43
e230dd47-77f8-457e-871f-c714f907ab32,3,0.86
5b741d19-0557-43b3-a9ec-a414a99d3625,3,0.5
17a33c88-f691-4911-be1a-b3498838cb3a,3,0.5
cf488ee0-0f66-467e-af86-24611aff745f,3,0.5
d3a92fb6-e05b-4c77-b071-f1d6dcca0ead,3,0.5
561251de-017f-4def-a0a2-46253526a536,3,0.5
3666bc61-08b8-49d3-b1d2-6e46e62f5e08,3,0.68
da59503e-2328-490f-bf32-98ee6dd61b76,3,0.68
1a48bf97-7b6b-4443-845c-65103f7dc743,3,0.68
273dddff-0e4f-4998-96d2-db7cc731cb1e,3,0.76
61cb04f8-07c8-4a49-8716-799ca54811fd,2,0.53
37bc4692-da6e-4e77-8a61-3c349d8bf682,3,0.86
2173c113-d0f3-4522-aa65-e49b4d743d5e,2,0.53
e8f921eb-1dc2-40da-85a1-33a070076b63,2,0.53
022b4cec-200b-4aa5-b85e-d743a1c6c69c,3,0.76
819d3c3e-f463-4926-bbe8-1c49bd89477b,3,0.76
1f3a2a68-98c4-4c87-9f45-4ef606f7e39c,1,0.45
90a655ef-ba39-43d0-bb79-4ab8beb58f7f,3,0.54
8167c990-0a1c-4cbb-a15b-33ea2b840314,3,0.79
9102f6c8-0f80-4a37-96a9-eb86c301df45,3,0.68
85a9829c-33b7-4717-9744-19df0cb607ee,2,0.53
a6ca0b08-1e5e-463d-a4df-0f3151b74c38,3,0.5
f8a77b8e-3170-4388-b253-a19ced75f166,3,0.77
dd8d0249-51ca-4811-8116-45d1ced1e645,2,0.43
e4a2da93-6030-4378-9c0f-dc7cffbac60f,3,0.63
200a968b-0ede-42a7-8edb-84cf3aaa3fbb,3,0.63
c4c0c988-2189-4c67-acfd-e4d6b6140677,3,0.63
496cf46a-1d6e-4d24-8c36-be8470d406ed,3,0.63
b8a0a059-b71c-42c7-97fe-8229c607db19,3,0.76
407dc1a5-e94b-46ec-9071-c2e7bc10c149,3,0.63
c0f0a526-2e6a-4927-b9ff-95591dcbd57a,1,0.39
219a58b6-89e0-465b-94f4-3e231b60aa83,1,0.39
4ddbfa99-7d91-43c4-a3d1-e65ea8abdbcc,1,0.39
f74a6392-d5be-473e-82e0-6b7a85a7dde2,1,0.39
b51d90cc-d8fe-4b60-bf2d-65903aa6a14e,1,0.36
1432230a-c496-457e-90e6-ba09957a7c58,1,0.36
2cd3ea31-5996-4924-8530-7fa74bfa83ac,2,0.32
594c99e6-748e-4b53-9969-1c7a6416c5bf,3,0.51
69c7cb75-2496-4c0d-a2a9-53c40df7ea8a,2,0.53
e3a60a27-5166-485a-92ac-6f881ab1c41b,1,0.51
18de3482-dd8e-4b84-8aa3-8c1536d337dc,1,0.51
ba2c6e1b-2d6b-43ee-835d-6361ebff08e6,1,0.43
a9cf69a6-e908-4659-a5d7-c67b14ae7cac,1,0.43
cfeb84e1-3057-4e27-b643-2832720cf25b,1,0.51
26243dbc-3661-4406-90de-05aa73ce5af8,1,0.51
c888ab4a-c01e-47a4-aec3-3136d9b8da63,1,0.43
23a53ccd-4077-496a-8410-f1ff8c9d56f2,1,0.43
469ef6ae-e1b2-4def-8587-1e0b1b6f42eb,1,0.43
c27b3c5e-0cff-4ba5-b808-7857fc5f4fa0,2,0.43
82ff96de-f993-4bd0-8658-9df7f3aed010,1,0.43
f5c81417-841a-4a88-8504-2f153d102027,1,0.43
18c93e2b-e5db-4219-8cb2-7a7ecd900419,1,0.43
5ae40bcb-4252-48b9-b10b-b5c79677274f,0,0.33
de663a29-845a-4e18-b32d-21f09c5d54d7,1,0.51
a3414d2d-0f03-43dd-a18e-57dca9502603,1,0.43
74143416-ab98-4674-96ee-8cae0a1d3236,1,0.43
8e32bdd5-3a8d-4299-bfc2-1a6f82c39fb9,1,0.51
5b91a8c9-564e-44b5-bd2b-3643ae6c6825,2,0.43
cbc7892f-3025-4a5e-bca6-3abe0a05f97a,2,0.43
4b4e9ef2-4afe-44a9-bbb3-47dfcca9fde3,3,0.51
de856801-412d-4c1f-98ef-4c6913ad3aab,2,0.43
8e1abbb2-99d6-4db3-a95c-ad11e1e1443f,3,0.87
07dca969-59a0-49ea-9ccd-fbb73db6769f,3,0.91
f11c2b42-5cda-4996-8b8b-3c00faee2056,0,0.44
0d2b3126-6d5f-4639-ab44-4ae3f6b23674,3,0.51
563b71c3-64f9-42b2-93ec-ddd354041a4f,3,0.69
f45aec9c-7b26-4285-a9c2-74868295f61a,2,0.53
dc1b3ae7-fb17-419f-aeba-6c97f233a118,3,0.51
7ebf18b0-c4dd-40aa-93ab-5462c001a36c,3,0.9
34709879-0628-4d9e-91c8-5acc92fe4229,3,0.82
31e3e84d-059e-4688-9910-4d48e95dad81,2,0.51
69ea8f4d-f030-4b75-a1e9-4c3d7b7feaa3,2,0.47
be1853a6-c625-49b0-9ae6-7f6a49abb5f5,2,0.53
559f0702-b06f-4ede-bb22-e296dca5ace4,3,0.69
0b39fb47-17fc-4b0f-8829-e2fdd6c1b6a9,3,0.77
8e76366f-540c-4972-bd27-a5e155cfb376,2,0.59
a067433f-d5e4-4c49-b179-662e3aff3ed0,3,0.64
bac041f2-e53c-4217-ae72-c51d352f1cf8,3,0.6
acf25aae-9273-46a0-b679-015fb1c7d22e,3,0.76
e8b51831-cd29-444b-9c50-c56df9529825,3,0.5
ef3bbf70-0822-483a-aaad-095c614d1e2a,3,0.69
2e7021ce-1e82-471b-87f9-aaad9d294694,2,0.59
e8b5f599-fd14-46a4-9259-d128ff9e8b4a,3,0.77
c9d4530e-c9b9-49b7-8c35-3482b0a5968d,3,0.49
aa56535e-6a5f-40be-964c-242ab8bd7772,2,0.43
f53adaec-499d-4953-b6f4-0cf157f4cc8f,2,0.43
3bfc9969-11bd-4ff4-9f8b-ae94001df658,2,0.43
731a99cf-5e2e-4c82-8a85-b4841db17b41,2,0.43
0bc12059-3ba2-4c58-b66d-fa70f08c625d,2,0.43
0d399b26-2bdd-43a2-9963-a967ad36ebb2,3,0.86
ae026f0f-f7d2-4e34-a815-aafb7bb02382,3,0.93
58728cd4-e7ca-45cf-97f8-da0ea3f30ad4,3,0.91
1cb5693e-6c50-4e28-8b46-675668cd4a6b,3,0.88
58a195ac-1daf-462d-9642-4a5c5a016462,3,0.66
8989e469-757c-4e26-96da-41df84553e7c,1,0.4
2eacec45-4c45-416d-85f2-aee978a23dec,2,0.47
582f2996-b416-475c-94ed-2f1dc24d9637,3,0.91
8c93ed3d-467f-461b-aaa1-481a92bd1ec0,3,0.76
7def9c1b-9397-40b1-b4a0-40cc08384121,3,0.5
12340f05-7cd1-4df7-9d61-2859ded25b57,3,0.5
ea6ed7d5-f1db-4064-ac29-a71d441208bd,1,0.53
3709c485-4363-4eae-92de-029abd5696cd,2,0.43
0ec59f69-686d-4f0a-a819-95226016d448,3,0.77
3b626104-f36b-4197-82dc-13a9d600c677,3,0.77
b89bd1b3-4fbb-45a9-a008-725991a4fd6c,3,0.79
e6d72ddc-26ff-4588-b2f8-316902ab744e,3,0.77
97878e9b-2561-4322-b5cd-27ecd54dc327,3,0.86
6bcdcbee-769e-4f14-9d07-e247d51ef58d,3,0.77
9ed6fa94-1d0d-4292-a8da-6f6284ba944d,3,0.68
5225e587-a2a1-41cf-bddd-df17b0c5a26e,3,0.86
693174b4-535b-4e60-9b0e-f6de0231f158,3,0.68
8c288026-cd12-4a9b-95d5-879aa37804ae,3,0.68
6273778b-b82a-4006-8071-0598ae02d42c,3,0.68
3f866a50-e29e-4f06-a2c4-8520c2333de2,2,0.53
7de65010-928d-40fb-878c-ab9f296711f7,3,0.68
4164013f-85c9-4379-814d-79a9cd1eb9b4,3,0.86
fe327de9-019d-4835-8900-f5c4078aef46,3,0.77
c2d4061c-0dff-486f-8fab-224ebcceafed,2,0.53
5d3285c8-8442-4273-8bde-6147298993b8,3,0.77
e2d75fc7-d052-49e3-9237-d4804b3de74d,3,0.68
b0f8654d-4d32-4aa3-a57c-0a70cabf4830,3,0.68
93d539a4-2f8a-4d78-9ebd-0b8dc8ec0df8,1,0.45
23268096-e8c0-4494-96fa-b6e06e447815,1,0.45
341f7e3d-8e3c-43e1-9a47-7f2acf360790,3,0.77
365867e5-6d1b-4fc7-abaf-b879e098d774,2,0.43
87669f43-c318-45d0-beb9-2a73750974a9,1,0.45
fb12fad6-2f03-4b26-9731-64fc7dada214,1,0.45
fd099dde-27f6-4a06-8d5a-332c9ab6d159,3,0.77
602b863e-34bd-4f4d-918f-99da26f9df40,2,0.43
eff4bf8f-99c6-4fe9-8ba0-969377bbe97c,3,0.86
f50afeb5-b9a7-4b55-8b44-61d0aed98b6c,2,0.43
33abfebb-dd9f-43cf-b6b1-5fe2ab2bbb4d,1,0.52
ad5c851e-62b6-4085-b146-6979da7e0f1d,2,0.53
a4031532-13f8-4d1d-84f8-a6bf35704087,3,0.68
1184263d-ead3-4c46-b1cc-2b5095ddc1f5,3,0.68
e7a8f1d5-efa7-4956-8a26-67a34dcc8288,1,0.45
69481f70-1ded-4576-8394-5d912ddb7be0,3,0.63
be64475d-48a8-486c-a1e3-3d37fe8efc86,3,0.68
136fdaa7-e01d-4dc9-9463-90a94a3b3fc1,3,0.78
cf128704-70de-4de4-b035-a82d2708c1cd,3,0.77
a8fa4808-b1e1-47a3-a1d9-e521e5c78215,2,0.51
c276f689-302b-431d-9278-28e9e5efe71e,3,0.86
a69aff3e-2839-409b-8c59-86553015a8e1,3,0.68
6f739b6b-e4a1-420a-a42c-9d66243ed3e1,3,0.76
4dbe891e-76b3-4341-b8a1-6d3ad1167427,3,0.79
2c16dbc4-251e-4b76-b04c-ee4cae849c28,3,0.86
c56f7b25-2811-46d2-88ee-725b6229dc0e,2,0.53
59454688-bb93-4a70-add9-1733396f8a5d,3,0.76
2f177a70-f8c6-47be-b25b-b616a042c3cf,2,0.53
8ef83469-62a4-42ab-9051-dc9513a76f2a,2,0.53
7015cc42-032b-4c17-99d6-3402a4e8be91,3,0.68
cb2a7994-060d-4660-8002-6880be6fbcd1,2,0.47
393dcc58-4e66-491e-b850-52c4a8fbf4c0,3,0.77
f086ab1f-62bd-4a8b-96d1-3c18ce0b4caf,3,0.68
1bb066de-213f-484f-a439-70ac04e13984,3,0.79
0cb875e8-99fd-4e22-917e-055039a85775,3,0.68
234808d0-28e7-4dc8-a478-7e10823ae23a,3,0.86
dd0d1eb7-7aa9-4339-b141-9f5163c7c92a,3,0.86
17c757f5-de17-4169-bc09-79eeb0d9caff,3,0.79
0b67b3d3-1923-4b6d-9350-f7f20a80fe25,3,0.91
26e35cba-d92a-4b15-a101-29eb1a3549e2,3,0.91
ccd190e0-a1a3-4e1c-9396-c900349ae071,3,0.91
6c56c8f5-3be2-4d8f-82bd-dbc5a053c045,1,0.42
675cf9f3-e109-4d3d-bf0b-c82cd45e1e1a,1,0.42
b16a6718-2caf-4721-98f6-b219a1212fcc,1,0.38
a3327347-a97b-447c-bd50-abf413516323,1,0.42
bbbf6545-428c-486f-93c3-0a42405cd8ce,1,0.42
0c6d1870-1e6b-4558-a1ba-7854aec550c3,1,0.44
af9f939d-e463-455c-9dcd-1cebe229820f,1,0.44
a7f0e086-becd-4d46-ad6b-57728b58b397,1,0.44
e97e1d99-7b09-494a-81c9-a78b65fa2d64,3,0.78
0f17a645-9d82-4edf-afec-5165c8316f53,3,0.64
d5c6a2a1-a862-4658-b692-d369da1979c7,1,0.47
bda2502e-2859-4fee-bb4c-79cf21ade34e,1,0.42
06030d5b-0491-4b2d-aa1b-feaa48217f6a,2,0.46
d1ccf052-1b28-41f9-9f58-f6ea2f317acb,1,0.42
6922d015-4890-487d-832a-4b951a203243,1,0.48
00176f50-5f80-4df3-95dc-9998eaf25307,2,0.35
4c4444c9-5ec5-48ec-9c4b-a785f7e1f0ca,3,0.7
f7b07934-d774-4e83-9bac-ebe639174517,3,0.38
b22f6a5b-6524-46d4-9fb7-a28e02066708,1,0.48
8143d960-9718-461d-bf15-ef4abe230d75,3,0.63
a8b1ecaa-d3f1-4f84-90ee-0cb5df81be2d,2,0.44
c1831b12-7cdc-40c5-9ce6-5e812c731d6a,3,0.88
e9bce8c8-d314-4551-b06b-873370fabe5c,3,0.88
827b81db-c5d6-4c96-8916-0d9a3f870a6f,3,0.93
ba444465-9ac5-4b13-a721-0a059581c405,3,0.49
1193d705-6004-4887-b078-6d0d993f0db3,2,0.34
5a1a2448-3999-4aa0-bed0-f6e32c936553,1,0.51
b3fd1b9e-1b79-4280-a0c0-98722458fc7a,3,0.69
39a2b76d-1ad7-49aa-9239-95d6729c438f,2,0.48
3c4fef6d-bdac-48fd-a7d6-e8deb5adfb77,3,0.95
054f42eb-8639-48db-83e9-da71116c0cf3,2,0.44
de91c146-36b9-4d23-96ab-759965205800,3,0.6
1df3c8d4-687d-4819-bc6b-46a7c46e2a95,2,0.58
abc9b94b-d7b8-4bcb-a257-f2fc0969e231,3,0.5
64b58919-6ce2-4f5b-b45f-5b0635ec814a,2,0.47
5615603b-3494-4b69-9a84-1549922d4ba5,3,0.63
96495115-3275-4699-b385-4de92ee23823,2,0.35
bffe8bba-76e9-47e2-8f5b-d54c1cd7826d,2,0.46
8932aa30-2958-4f17-9b8b-74d1e3c73dc9,3,0.49
a81351a7-b7e7-486b-936d-4442c1bb757d,2,0.47
b7939be0-9bb6-4a69-a165-1d98f799db97,2,0.47
c17f9f90-cf78-457d-a7aa-803bae8b287f,3,0.77
493fdc31-c698-4884-bd81-890411a5c8ec,3,0.81
89ff4eaa-41ff-4919-8458-3c3c03d0b743,3,0.92
d491a1c6-efb8-4111-a1eb-8d876a208e2a,3,0.76
1a704877-2917-4e60-8931-4b2f0c27a694,2,0.59
a017f866-908d-4a67-b414-1c7db4b0a56d,2,0.59
14778d0f-e8da-4d62-ac19-e971fdb7faed,1,0.45
91a53510-26f7-46ae-93d8-7130a3b2a723,1,0.45
5aacefed-65eb-48bc-b23f-04604ab45640,3,0.86
0d73e2ff-7e36-4288-ba38-b23ed94118d8,2,0.59
001d2546-21c0-43b4-a3e3-d3d5c28ec370,3,0.68
cd0a1031-5b28-483d-8d73-e00944be7e79,3,0.81
3b8c6a09-f375-443c-b55e-ef542b35c94b,3,0.68
bc01937e-863e-4dd3-a503-8887633f2dd0,1,0.53
3481d34b-5d6c-4b2e-a486-a86943f32fed,3,0.92
6636f54e-bb50-40b8-b238-02e04ee0ddf8,3,0.68
d119b2e4-0034-492c-8f29-89cc4a8fbda0,3,0.68
2ea08dc8-a44d-4958-b7f3-9109e64b7931,2,0.43
a03d87c7-de51-4237-99b1-3d093c838481,1,0.39
928f39fd-1fba-43ba-bb98-dc5025907d73,1,0.29
0810b5f2-6159-4ae1-85ad-4357b60acd75,1,0.29
46233c9e-9b6d-4019-933a-7bfd16901e19,2,0.53
bb200c72-e7a6-499a-b7af-0da364dac158,1,0.53
823be4d6-f866-4a39-82e3-18cb7358248e,3,0.86
caae96b4-0c00-458b-8798-2d86bcdd5d4f,1,0.52
12687f0a-4e7c-4144-a4af-a77dd2c8413a,1,0.52
56f33df7-870d-49c1-899f-de41c3a60a2f,3,0.68
f511f51e-48cf-4e65-ac9c-e83617aaab28,1,0.36
44854bf1-0128-41cd-8abc-36bca84d0e7a,3,0.77
00b52c51-6656-407e-b840-eabd3750a947,1,0.52
3aadc301-17f7-43cb-b9e6-ef4afc3c6f4f,1,0.52
0cc69230-78dc-405d-ad36-6934da3de876,1,0.42
fdb293e6-6dfd-4258-8b86-b1bc75006de8,3,0.93
7fc7f781-311d-40f8-ab4e-05724791c2c8,1,0.45
30fc4fd7-63da-47c9-b447-e1ce2e21d20c,2,0.45
1fe968b2-6128-4647-bc04-a4ae33cb7f71,2,0.59
042ea759-9e83-4323-baaf-7d3399f258af,2,0.59
92f91ad1-96bf-4d7e-80db-eb2993ff0281,3,0.82
9a69a706-1e9e-4ebe-89fd-0f28381a3584,3,0.88
0e7d14c8-235c-41ae-b7e8-32bbd699d9e2,3,0.74
7ce9dfef-499a-441a-a5b9-5005dadc6eff,3,0.76
fe752e5c-86a0-4330-850a-aa198521b72a,2,0.55
0ce50759-ea61-45f3-b123-037cf5f8d187,3,0.64
2fd2acc9-3f5c-41d3-9b88-0987ae1894ed,3,0.51
99adb080-c8f4-47c6-b7e4-b01784feb85d,3,0.51
6b7d8afb-ac53-4e35-ae0a-c06fda4a852a,3,0.68
e87cea0c-f968-4909-8274-9040bd048da4,3,0.51
3c751365-a1ef-4d81-b36f-395235c487ae,3,0.86
cfb9d2fa-1965-4e6b-bfaa-7e1092aa57f6,3,0.87
e270d0ce-02a7-4bd2-896f-6326abe9086e,3,0.77
1a94d2bf-8772-4ebc-b78c-801f3f0862d4,2,0.4
5508bb22-785f-458c-a9a0-5289f191d939,3,0.49
24971a08-3afb-4302-960e-243505e6c397,3,0.86
357e9273-0f0c-47a9-9630-59011e54efb3,3,0.69
bb8fec9e-35e9-481b-a012-ebb42eb9020c,0,0.33
865fe053-03c8-42b1-be3e-86bccf34e253,3,0.86
53f2ff5c-1a74-41b0-921d-2292500879dc,3,0.86
b0391793-6751-440e-9054-2ff77621145e,3,0.86
cc1d02ec-4c75-444c-8d8b-0fc66a6f0037,3,0.77
3e0040c1-19f5-4ca3-83ab-ec49bd717fd5,3,0.77
b70a9194-42ac-40f7-a8d6-df23bb6352ed,3,0.86
30ed67aa-8951-4bbe-a30a-dd0b4c68469f,3,0.77
74cb1b5d-0f5c-4d88-83ba-5948ae1292f9,3,0.77
0bec1bc3-268d-4d77-8365-4e5875bcbf90,3,0.68
e52955eb-a597-4f60-9590-bbf4d4ed385d,3,0.68
828a35d8-5c84-41ca-b925-e125c15f0d66,3,0.68
29836ff2-8cc6-468f-87d6-7ce34697f679,3,0.77
60a572f3-7ea2-4777-97f3-2173cd325eeb,3,0.86
f0212d65-d2e2-46b3-b3c2-d46f4874587d,3,0.68
2479b947-28a7-4274-ad90-2425cb0a52e7,3,0.77
20721673-d826-46ac-ac95-478f6a0ecd5a,3,0.86
e157fad5-184c-4b9a-8a30-a8862c94fea9,3,0.86
a4de8c5a-5d1a-43cd-8d8d-18826787ec12,3,0.86
32b9e94e-bd73-4ebe-9109-866394eec1de,3,0.86
21037e81-eca8-43e9-95ec-3a3940c94cde,3,0.77
6443f087-ff78-4b98-8507-55cc2f73ea15,3,0.86
bd189438-2b9a-455f-b953-57524e7f2001,3,0.77
abfec5f6-d04b-42b3-8525-fccf6cabf5d3,3,0.77
1c2ed609-e545-48e0-8656-1a8176a08f68,3,0.77
8bffdfa9-dc9d-449f-a12f-4f9ee9cb8fd1,3,0.77
935710fa-42f7-4f94-be9c-ad52014e86ef,3,0.77
678ca89b-cb08-48fe-8475-55b5db7c466f,3,0.68
0f723bbb-81fa-4500-8ef5-325958300b1d,3,0.77
9fcfd036-b49d-4f2c-8f3a-497041264882,3,0.77
9a0cd910-3990-4cc0-a717-a2430e6fefbd,3,0.77
7366419c-0672-4120-a379-ca94437668da,3,0.77
81bd5b7b-0942-43e1-92a3-36d90afa5b91,3,0.77
c1ae461b-96a8-485e-ad36-141682b83fbb,3,0.68
9c831520-0221-4e18-841e-5bc24e0d5830,3,0.68
b7811cb8-a617-4cc7-9352-a5aca88af169,3,0.68
b5800c30-9661-4cdb-85ad-7853b96884f9,3,0.77
5686f6a9-0477-423c-a4b8-6078d5ef11e5,3,0.77
cc0dd3fe-dacc-4ce2-b1de-4e4a8b166b70,3,0.77
eae5a29f-f80a-4be0-9ac4-a77c4f4254a0,3,0.77
6587de06-313d-4e3f-abaf-457c0d0bb13f,3,0.68
b7ee5ec5-a229-4688-99ae-65d7efb613ff,1,0.38
8989f841-814b-403f-bcdd-4c6710ecfc0c,1,0.38
4b83fbd7-811c-4efc-99b3-0fd888665148,1,0.38
87e009bb-5a03-4a63-add0-effb8d0b663d,1,0.38
9266e7cb-b148-4a8a-a0c2-a918096b7551,1,0.38
a420f1fe-c67c-4880-94b7-8579485dae9a,3,0.79
3e88cc9b-aad2-4aea-9b33-592daa55b563,2,0.45
d934c88e-9a60-46f4-a9f2-8f63a06a4d79,3,0.65
6af783d9-046f-45ae-bf05-a9ebe9891bbe,3,0.5
b457abde-e5a9-47be-b2e4-b29cfe680d41,3,0.82
93225b5f-1fa4-4650-b014-8fababd01911,3,0.82
a046d8b6-9a20-47ea-8621-0f95c29ea658,3,0.77
959236f9-2046-4814-b40f-040e5ff05cc8,3,0.77
1d3962ac-ca32-48c6-9a59-7704a5cbbc8f,2,0.53
7ab99a1f-fae6-4349-ba86-1b14c7d7c0d5,3,0.51
2248ae4a-4409-4e5c-92b2-c03ee060c700,3,0.77
aecc7e28-e7d0-46ce-9071-5b73fea43c66,3,0.77
f30deebc-443f-4447-b965-8422c15119cf,3,0.77
e8845779-c708-4669-a9f5-c69c6728bf3d,3,0.77
b7966ec5-1142-4856-b140-0fd07ba63e30,3,0.77
cfc24154-667e-4a5d-aa17-9b05502dcaff,1,0.42
bc3ef828-d064-4260-9ed4-de3a627fabac,1,0.52
d4913967-1502-4bde-9c59-86637d49af10,3,0.76
ca5558a3-cfd1-418f-8cd8-f45648895b6d,3,0.64
aed1e94d-a5d0-41f5-a085-5661b10d4610,3,0.88
95589c61-0081-46ab-ab35-4e68e5b209d6,3,0.88
11297a08-8fff-4322-a5ac-d1e60391f375,3,0.75
bf4b805b-c825-4361-812a-0c3a770324c8,1,0.45
d1f7ee08-b114-49a6-83f4-7fc2828b80b6,1,0.45
8d78af11-d10f-416c-aebc-39b66ab3d213,1,0.45
2531aa90-c225-40ce-be86-e3ce1ac94efb,1,0.45
63dbf313-1c72-4fb1-a4c8-c521b038a7c7,1,0.45
8dad6072-8dfe-40d3-84f6-74274fe053cc,1,0.45
c36d097f-5a2e-4b91-8b4c-4227d397fcac,1,0.45
338bed25-3684-47cd-bb3a-fa0c2739a269,1,0.45
1d14f961-f556-4295-b768-e538760fe8f6,1,0.45
f6954297-4b8b-4bfd-9128-861feb5476b5,1,0.45
b15ecfa9-a527-4878-a02e-93ed54027fd0,1,0.45
697674e7-2196-4782-9a7a-fb73ecd3db0d,1,0.45
415652df-2a7f-4ca4-bfdc-d3f801857a8b,1,0.45
0318950c-e92a-403e-9a05-2ee5b8200ac4,1,0.45
cde25fa8-c154-4e16-ba37-54b1080f8316,1,0.45
e5eb4e13-97c2-4d44-919c-717a0748349f,1,0.45
f8d306c6-652c-4863-a96f-de25fbc3d366,1,0.48
f8986fdd-c117-442f-bcd6-0897df0f9696,1,0.48
263985f7-d74a-4076-b7ca-8c926caaa872,1,0.48
39de54a0-c687-42f2-9993-ffc88e1e5235,1,0.45
4cb6b3cd-19f5-4135-a995-2d83aac1ca14,1,0.45
4f1e27ff-ab29-4067-ab6f-5b627c914b3b,1,0.45
2c74363d-4301-4040-91bb-f6fc687ea976,1,0.45
0294a9fe-6405-4fd5-96b4-fe8ee87962b9,1,0.45
d7a48dd7-8afd-42b2-acbc-c4ea182db16f,1,0.45
a1195848-e394-4cd1-a406-c3650b3e2ac4,1,0.45
1a1177ca-a54c-43bf-b260-76aa194ef1c5,1,0.45
25d279f8-7abf-4593-9abe-d7b38d92ff3e,1,0.45
023cdc6c-8de4-4369-a3fe-5f73e75a9bbc,1,0.45
dd24e42e-b3b0-4da6-aae3-41607764fc08,1,0.45
22991edc-36b4-40b2-bb45-30299c26c824,1,0.45
7075938f-5953-4250-a1df-f62c88ebe189,1,0.45
2114002d-f0c1-404a-91f6-b503cfb8931e,1,0.45
0d04d50d-66a3-4d37-8eb1-89790585315c,1,0.45
c538b102-d7ad-42bb-ad52-600df166bc80,1,0.45
b8413458-89bf-4e39-b2ae-62b77f3c5223,1,0.45
66ce7e6b-db38-4b68-b223-975a2d4485a7,1,0.45
76d0f834-78f4-4cc0-89c3-2d23064fe578,1,0.45
3f07bde7-8d04-4f49-bac6-13a10bc1cc05,1,0.45
9d20cb34-0b2a-4263-be9c-458b524795b9,1,0.45
1cf73953-ded5-475f-8f25-0eb6aec64157,1,0.45
aab1631b-c2c7-4185-bd03-610df62baa3a,1,0.45
52323efa-275a-4a4c-a901-7bbed145bef9,1,0.45
f26cf84e-ab12-43ef-b0d9-d13092d46166,1,0.45
a1dbef42-2fd6-4ce7-975a-1054c0e54cd9,1,0.45
da722b6f-69f2-40d2-bd27-20acf446a183,1,0.45
eb982da3-48e1-4d99-8a54-45801a268ba2,1,0.45
a7f4b78f-e2a8-4118-a040-a6877e8f09aa,1,0.45
6182bd93-420a-4fe1-a88b-aec7ec905da2,1,0.45
ae1d3707-4d50-447e-9f51-14491a88ffa0,1,0.45
0830bed9-5a06-4bd7-b35d-3189e5c2635b,1,0.45
6cbfc660-0143-4b11-b434-1bcb1f3665c4,1,0.45
abf1e9b7-6350-4614-b009-0273f7c170a8,1,0.45
cae4f891-9325-4c3f-892e-b1072da05541,1,0.45
58e6da31-31cb-408a-a77b-a87ba0c291ce,1,0.45
7fe3f412-7075-4bb7-b2fd-ea912f9b4fcc,1,0.45
2eaea2dd-520f-4897-a062-39436546433b,1,0.45
9cec5e0d-811c-402e-bcc5-a2f7eebe3485,1,0.45
43e0fffa-76f3-4d99-8e9e-9858f5e1e6b8,3,0.39
e55e484b-ca58-4911-adb9-dc70900f7d49,3,0.39
22beb5f8-e413-484b-9a46-34961747d3cd,1,0.52
3d3a469d-946d-4e49-894d-00fb3a649d2b,1,0.52
23ac4c86-8138-4943-bf86-b2bd058c1aaf,1,0.52
172362d8-c97a-4e5c-b66a-ac403de9c405,1,0.52
90035c1f-cc28-4de0-9c7b-0c2cae542d4c,1,0.52
bf02ede6-5a1f-4fb8-a754-14b07c1845e3,1,0.52
0fbcfc4a-ec71-4b2c-bcec-369a14ca0bdf,1,0.52
20582cc0-f326-4ae9-ac17-b9f3251ebcfc,1,0.52
c0e82823-e069-4511-9c07-47c835463945,1,0.52
5418f559-cee1-4954-b904-897bd29334ac,1,0.52
a53def20-2e28-469f-a2c7-830819801a57,1,0.52
13f27a52-7920-454a-a54a-c296a0c66cb5,1,0.52
21dcf372-d6bf-4280-a7e2-e51c4000d197,1,0.52
5ded494e-a8ed-4b0e-b7e4-30bc5b36538d,1,0.52
8406d72c-21e0-42bd-ad25-e03033c376f1,1,0.52
4cacf339-cd3e-405a-a7b1-159eaa85fac9,1,0.52
8decfbe3-e14d-4e49-a6b5-daabb32d3b90,1,0.52
409b2c72-8011-4baa-b28e-355d98f0728a,1,0.52
5e9aeeb6-d0c3-4069-89db-2b24995308a2,1,0.52
e40a3a4f-4d83-4084-bd6d-07ba9386e6b9,1,0.52
e1b818a7-f6d4-4ca2-941d-627b7368653d,1,0.52
5dad957d-2936-4ef4-95dd-8b9d2fd8ee71,1,0.52
53a5679e-afae-435c-9aed-eda1d1f305ba,1,0.52
a50814c0-2a72-46f5-8e6d-7ce338bcf1ec,1,0.52
9ad7684e-97a8-4d6f-8200-9330e8d9930c,1,0.52
2dd35e60-72ee-47d8-a96a-2dfb8fdc5545,1,0.52
1377bd36-d133-4dc9-a767-8ea417a11e6e,1,0.52
6aef2bbd-9deb-47f2-b417-e446fc622fa1,1,0.52
ddee61f1-e501-4d6f-96f1-5516743ec39d,1,0.52
d4b18598-8b78-4457-ba8d-ea9f114b5f2f,1,0.52
